Method,LOC,CC,PC
IPlugin:Initialize,0,1,0
IPlugin:Dispose,0,1,0
IPluginHost:Feedback,0,1,2
PluginManager:PluginManager,1,1,0
PluginServices:PluginServices,2,1,0
PluginServices:FindPlugins,3,1,0
PluginServices:FindPlugins,15,3,1
PluginServices:ClosePlugins,13,2,0
PluginServices:AddPlugin,40,5,1
PluginServices:Feedback,20,1,2
AvailablePlugins:Add,3,1,1
AvailablePlugins:Remove,3,1,1
AvailablePlugins:Find,14,3,1
PluginServices:PluginServices,2,1,0
PluginServices:FindPlugins,3,1,0
PluginServices:FindPlugins,15,3,1
PluginServices:ClosePlugins,13,2,0
PluginServices:AddPlugin,40,5,1
PluginServices:Feedback,20,1,2
AvailablePlugins:Add,3,1,1
AvailablePlugins:Remove,3,1,1
AvailablePlugins:Find,14,3,1
