Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigurationFile,1,18,7,0,16,299,30,0,0,0.17,1,1
ImageOrderBy,0,0,0,0,0,10,0,0,0,-1,0,2
ZoomOptimizationValue,0,0,0,0,0,6,0,0,0,-1,0,2
ImageFormatGroup,0,0,0,0,0,5,0,0,0,-1,0,2
Constants,0,0,0,0,0,6,0,0,0,-1,0,2
GlobalSetting,42,11,43,0,11,698,27,0,0,0.73,8,17
ImageEditingAssociation,0,4,4,0,4,78,5,0,0,-1,0,2
ThumbnailItemInfo,0,2,2,0,2,63,20,0,0,-1,0,1
ArgumentsReceivedEventArgs,0,0,1,0,0,10,0,0,0,-1,0,1
NativeMethods,2,2,0,2,2,9,2,0,0,1,0,0
SingleInstance,4,8,1,0,4,125,26,0,0,0.38,0,1
Update,2,5,2,0,4,112,10,0,0,0.4,1,2
InfoUpdate,7,1,7,0,1,84,1,0,0,0,0,1
