Method,LOC,CC,PC
WindowsNaturalSort:StrCmpLogicalW,0,1,2
WindowsNaturalSort:Compare,3,1,2
DictionaryEntryComparer:DictionaryEntryComparer,4,2,1
DictionaryEntryComparer:Compare,7,2,2
FileLogicalComparer:AddFile,5,3,1
FileLogicalComparer:AddFiles,7,3,1
FileLogicalComparer:GetSorted,7,2,0
FileLogicalComparer:Sort,12,4,1
NumericComparer:NumericComparer,1,1,0
NumericComparer:Compare,7,2,2
StringLogicalComparer:Compare,67,11,2
StringLogicalComparer:CompareNum,23,6,4
StringLogicalComparer:ScanNumEnd,15,4,4
RegistryHelper:Read,26,2,1
RegistryHelper:Write,20,1,2
RegistryHelper:DeleteKey,20,2,1
RegistryHelper:DeleteSubKeyTree,18,2,0
RegistryHelper:SubKeyCount,19,2,0
RegistryHelper:ValueCount,19,2,0
RegistryHelper:GetValueNames,19,2,0
RegistryHelper:ShowErrorMessage,4,2,2
Helper:IsOnScreen,11,3,1
LanguageItem<K;V>:LanguageItem,5,1,0
Menu:Clone,53,2,1
DirectoryFinder:FindDirectories,44,1,3
DirectoryFinder:FindFiles,55,2,3
Language:Language,11,1,0
Language:Language,6,1,1
Language:ReadLanguageFile,31,2,0
Language:ExportLanguageToXML,25,2,1
Language:InitDefaultLanguageDictionary,331,1,0
ExifThumbReader:GdipGetPropertyItem,0,1,4
ExifThumbReader:GdipGetPropertyItemSize,0,1,3
ExifThumbReader:GdipLoadImageFromFile,0,1,2
ExifThumbReader:GdipDisposeImage,0,1,1
ExifThumbReader:ReadThumb,38,6,1
ExifThumbReader:createException,34,2,1
ExifThumbReader:convertFromMemory,11,1,1
Animation:ExtractAllFrames,10,1,2
Animation:AnimateImage,8,2,0
Animation:SaveFrames,19,2,2
DesktopWallapaper:SystemParametersInfo,0,1,4
DesktopWallapaper:Set,5,1,2
DesktopWallapaper:Set,27,5,2
ImageInfo:ShellExecuteEx,0,1,1
ImageInfo:DisplayFileProperties,13,1,2
ImageInfo:ConvertImage,96,4,2
ImageInfo:SaveImage,35,2,2
ImageInfo:GetImageFileType,36,2,1
ImageInfo:GetImageFileType,36,2,2
ImageInfo:GetFileSize,17,2,1
ImageInfo:GetWxHSize,21,2,1
ImageInfo:GetImageResolution,26,2,1
ImageInfo:GetCreateTime,5,1,1
ImageInfo:GetLastAccess,5,1,1
ImageInfo:GetWriteTime,4,1,1
ImageInfo:RenameFile,13,2,2
ImageInfo:DeleteFile,3,1,1
ImageInfo:DeleteFile,10,2,2
FileDownloader:DownloadFile,21,2,2
FileDownloader:GetFileName,10,1,1
FileDownloader:DownloadFileWithProgress,60,3,2
FileDownloader:FormatFileSize,37,2,2
TimerAPI:timeBeginPeriod,0,1,1
TimerAPI:timeEndPeriod,0,1,1
TimerAPI:timeGetDevCaps,0,1,2
TimerAPI:TimerAPI,8,1,0
TimerAPI:TimeBeginPeriod,11,2,1
TimerAPI:TimeEndPeriod,7,1,1
TimerAPI:HasRequestedRateAlready,7,1,1
TimerAPI:HasRequestedRateAtLeastAsFastAs,7,1,1
