Method,LOC,CC,PC
DiskCache:DiskCache,13,2,4
DiskCache:DiskCache,3,1,2
DiskCache:DiskCache,3,1,1
DiskCache:DiskCache,3,1,0
DiskCache:Dispose,4,2,0
DiskCache:BuildIndex,32,6,0
DiskCache:Read,57,8,2
DiskCache:Read,7,3,2
DiskCache:Write,37,5,2
DiskCache:Write,7,3,2
DiskCache:MakeKey,7,3,1
ImageListView:ShouldSerializeHeaderFont,5,3,0
ImageListView:ResetHeaderFont,3,1,0
ImageListView:ShouldSerializeColors,4,1,0
ImageListView:ResetColors,3,1,0
ImageListView:ShouldSerializeDefaultImage,3,1,0
ImageListView:ResetDefaultImage,4,1,0
ImageListView:ShouldSerializeErrorImage,3,1,0
ImageListView:ResetErrorImage,4,1,0
ImageListView:ShouldSerializeRatingImage,3,1,0
ImageListView:ResetRatingImage,4,1,0
ImageListView:ShouldSerializeEmptyRatingImage,3,1,0
ImageListView:ResetEmptyRatingImage,4,1,0
ImageListView:ImageListView,84,1,0
ImageListView:SelectAll,8,3,0
ImageListView:ClearSelection,6,1,0
ImageListView:InvertSelection,8,3,0
ImageListView:CheckAll,9,2,0
ImageListView:UncheckAll,6,1,0
ImageListView:InvertCheckState,9,2,0
ImageListView:EnableAll,7,3,0
ImageListView:DisableAll,7,3,0
ImageListView:ClearThumbnailCache,11,4,0
ImageListView:SuspendLayout,7,1,0
ImageListView:ResumeLayout,3,1,0
ImageListView:ResumeLayout,9,2,1
ImageListView:SetRenderer,19,6,2
ImageListView:SetRenderer,3,1,1
ImageListView:Sort,4,1,0
ImageListView:HitTest,113,31,2
ImageListView:EnsureVisible,37,6,1
ImageListView:IsItemVisible,3,1,1
ImageListView:FindString,3,1,1
ImageListView:FindString,9,3,2
ImageListView:Refresh,11,4,2
ImageListView:Refresh,3,1,1
ImageListView:Refresh,3,1,0
ImageListView:SuspendPaint,5,2,0
ImageListView:ResumePaint,6,2,0
ImageListView:CanPaint,8,1,0
ImageListView:IsItemVisible,3,1,1
ImageListView:IsItemDirty,6,1,1
ImageListView:IsItemVisible,12,1,1
ImageListView:GetVisibleItems,14,4,0
ImageListView:OnDragOver,4,1,1
ImageListView:OnDragEnter,4,1,1
ImageListView:OnDragLeave,4,1,1
ImageListView:OnDragDrop,4,1,1
ImageListView:vScrollBar_Scroll,4,1,2
ImageListView:hScrollBar_Scroll,4,1,2
ImageListView:lazyRefreshTimer_Tick,9,2,2
ImageListView:OnResize,8,3,1
ImageListView:OnPaint,5,2,1
ImageListView:OnMouseDown,7,2,1
ImageListView:OnMouseUp,4,1,1
ImageListView:OnMouseMove,4,1,1
ImageListView:OnMouseWheel,32,10,1
ImageListView:OnMouseLeave,4,1,1
ImageListView:OnMouseDoubleClick,4,1,1
ImageListView:IsInputKey,6,1,1
ImageListView:OnKeyDown,4,1,1
ImageListView:OnKeyUp,4,1,1
ImageListView:OnGotFocus,4,1,1
ImageListView:OnLostFocus,4,1,1
ImageListView:Dispose,37,12,1
ImageListView:OnCacheError,4,2,1
ImageListView:OnDropFiles,25,6,1
ImageListView:OnColumnWidthChanged,4,2,1
ImageListView:OnColumnClick,4,2,1
ImageListView:OnColumnHover,4,2,1
ImageListView:OnItemClick,4,2,1
ImageListView:OnItemCheckBoxClick,4,2,1
ImageListView:OnItemCheckBoxClickInternal,3,1,1
ImageListView:OnItemHover,4,2,1
ImageListView:OnItemDoubleClick,4,2,1
ImageListView:OnSelectionChanged,4,2,1
ImageListView:OnSelectionChangedInternal,3,1,0
ImageListView:OnThumbnailCached,4,2,1
ImageListView:OnPaneResized,4,2,1
ImageListView:OnPaneResizing,4,2,1
ImageListView:OnCacheErrorInternal,5,1,3
ImageListView:OnThumbnailCachedInternal,5,2,4
ImageListView:UpdateItemDetailsInternal,5,2,2
ImageListView:OnThumbnailCachingInternal,5,2,2
ImageListView:OnThumbnailCaching,4,2,1
ImageListView:OnItemCollectionChanged,4,2,1
ImageListViewCacheMetadata:ImageListViewCacheMetadata,14,1,1
ImageListViewCacheMetadata:OnCanContinueProcessing,5,1,1
ImageListViewCacheMetadata:CanContinueProcessing,16,5,1
ImageListViewCacheMetadata:bw_RunWorkerCompleted,20,4,2
ImageListViewCacheMetadata:bw_DoWork,13,2,2
ImageListViewCacheMetadata:Pause,3,1,0
ImageListViewCacheMetadata:Resume,3,1,0
ImageListViewCacheMetadata:BeginItemEdit,4,2,1
ImageListViewCacheMetadata:EndItemEdit,3,1,1
ImageListViewCacheMetadata:Remove,4,2,1
ImageListViewCacheMetadata:Clear,4,1,0
ImageListViewCacheMetadata:Add,4,1,4
ImageListViewCacheMetadata:RunWorker,12,2,1
ImageListViewCacheMetadata:Dispose,9,2,0
ImageListViewCacheShellInfo:ImageListViewCacheShellInfo,14,1,1
ImageListViewCacheShellInfo:OnCanContinueProcessing,5,1,1
ImageListViewCacheShellInfo:CanContinueProcessing,11,3,1
ImageListViewCacheShellInfo:bw_RunWorkerCompleted,17,4,2
ImageListViewCacheShellInfo:bw_DoWork,18,3,2
ImageListViewCacheShellInfo:Pause,3,1,0
ImageListViewCacheShellInfo:Resume,3,1,0
ImageListViewCacheShellInfo:GetCacheState,8,2,1
ImageListViewCacheShellInfo:Rebuild,4,3,0
ImageListViewCacheShellInfo:Clear,6,3,0
ImageListViewCacheShellInfo:Remove,9,3,1
ImageListViewCacheShellInfo:Add,10,2,1
ImageListViewCacheShellInfo:GetSmallIcon,9,3,1
ImageListViewCacheShellInfo:GetLargeIcon,9,3,1
ImageListViewCacheShellInfo:GetFileType,9,3,1
ImageListViewCacheShellInfo:RunWorker,12,2,1
ImageListViewCacheShellInfo:Dispose,10,2,0
ImageListViewCacheThumbnail:ImageListViewCacheThumbnail,26,1,1
ImageListViewCacheThumbnail:OnCanContinueProcessing,5,1,1
ImageListViewCacheThumbnail:CanContinueProcessing,27,9,1
ImageListViewCacheThumbnail:bw_RunWorkerCompleted,53,16,2
