Method,LOC,CC,PC
frmAbout:frmAbout,3,1,0
frmAbout:lblMenu_MouseDown,4,1,2
frmAbout:lblMenu_MouseUp,8,2,2
frmAbout:lblMenu_MouseEnter,8,2,2
frmAbout:lblMenu_MouseLeave,8,2,2
frmAbout:lblMenu_Click,10,4,2
frmAbout:frmAbout_Load,22,3,2
frmAbout:lnkEmail_LinkClicked,6,2,2
frmAbout:linkLabel2_LinkClicked,6,2,2
frmAbout:lnkIGHomepage_LinkClicked,7,2,2
frmAbout:lnkProjectPage_LinkClicked,7,2,2
frmAbout:lnkFacebook_LinkClicked,6,2,2
frmAbout:lnkCheckUpdate_LinkClicked,6,1,2
frmAbout:btnClose_Click,3,1,2
frmAbout:tab1_SelectedIndexChanged,18,4,2
frmAbout:btnDonation_Click,7,2,2
frmAbout:Dispose,6,2,1
frmAbout:InitializeComponent,539,1,0
frmAddNewFormat:frmAddNewFormat,11,1,0
frmAddNewFormat:btnClose_Click,4,1,2
frmAddNewFormat:btnOK_Click,12,2,2
frmAddNewFormat:frmAddNewFormat_Load,5,1,2
frmAddNewFormat:ProcessCmdKey,4,1,2
frmAddNewFormat:frmAddNewFormat_KeyDown,7,2,2
frmAddNewFormat:frmAddNewFormat_FormClosing,5,2,2
frmAddNewFormat:Dispose,6,2,1
frmAddNewFormat:InitializeComponent,115,1,0
frmEditEditingAssocisation:frmEditEditingAssocisation,10,1,0
frmEditEditingAssocisation:frmEditEditingAssocisation_Load,7,1,2
frmEditEditingAssocisation:btnClose_Click,4,1,2
frmEditEditingAssocisation:btnOK_Click,10,2,2
frmEditEditingAssocisation:btnReset_Click,3,1,2
frmEditEditingAssocisation:btnBrowse_Click,7,2,2
frmEditEditingAssocisation:ProcessCmdKey,4,1,2
frmEditEditingAssocisation:frmEditEditingAssocisation_KeyDown,7,2,2
frmEditEditingAssocisation:frmEditEditingAssocisation_FormClosing,5,2,2
frmEditEditingAssocisation:Dispose,6,2,1
frmEditEditingAssocisation:InitializeComponent,188,1,0
frmExtension:frmExtension,3,1,0
frmExtension:btnClose_Click,4,1,2
frmExtension:btnRefreshAllExt_Click,3,1,2
frmExtension:btnGetMoreExt_Click,7,2,2
frmExtension:btnInstallExt_Click,12,3,2
frmExtension:frmExtension_Load,28,4,2
frmExtension:tvExtension_AfterSelect,12,3,2
frmExtension:frmExtension_FormClosing,9,2,2
frmExtension:LoadExtensions,18,4,0
frmExtension:Dispose,6,2,1
frmExtension:InitializeComponent,166,1,0
frmFacebook:frmFacebook,3,1,0
frmFacebook:frmFacebook_FormClosing,3,1,2
frmFacebook:btnUpload_Click,21,4,2
frmFacebook:frmFacebook_Load,18,2,2
frmFacebook:TakeLoggedInAction,21,3,1
frmFacebook:UploadPhoto,28,2,0
frmFacebook:fb_UploadProgressChanged,5,1,2
frmFacebook:fb_PostCompleted,17,3,2
frmFacebook:btnClose_Click,3,1,2
