Method,LOC,CC,PC
DPIScaling:SetWindowPos,1,1,7
DPIScaling:GetDeviceCaps,1,1,2
DPIScaling:GetDC,1,1,1
DPIScaling:LOWORD,3,1,1
DPIScaling:GetSystemDpi,12,1,0
DPIScaling:GetDPIScaleFactor,3,1,0
frmDialogBox:frmDialogBox,8,1,0
frmDialogBox:frmDialogBox,8,1,2
frmDialogBox:WndProc,10,3,1
frmDialogBox:lblClose_Click,3,1,2
frmDialogBox:btnOK_Click,3,1,2
frmDialogBox:txtValue_KeyPress,9,3,2
frmDialogBox:DialogBox_Load,3,1,2
frmDialogBox:ProcessCmdKey,4,1,2
frmDialogBox:frmDialogBox_KeyDown,6,2,2
frmDialogBox:Dispose,6,2,1
frmDialogBox:InitializeComponent,86,1,0
ThemeImage:ThemeImage,4,1,0
ThemeImage:ThemeImage,6,1,3
ThemeImage:LoadIcon,14,5,2
ThemeIconCollection:ThemeIconCollection,27,1,0
InputBox:ShowDiaLog,3,1,2
InputBox:ShowDiaLog,3,1,3
InputBox:ShowDiaLog,13,2,5
ModernMenuRenderer:ModernMenuRenderer,2,1,0
ModernMenuRenderer:OnRenderArrow,5,1,1
ModernMenuRenderer:OnRenderItemCheck,5,1,1
RenderTheme:SetWindowTheme,1,1,3
RenderTheme:ApplyTheme,3,1,1
RenderTheme:ApplyTheme,12,4,2
RenderTheme:ClearTheme,3,1,1
Theme:InitiateVariables,10,1,0
Theme:Theme,3,1,0
Theme:Theme,4,1,1
Theme:LoadTheme,262,43,1
Theme:SaveAsTheme,64,2,1
Theme:ApplyTheme,11,2,1
ToolStripRenderer:ToolStripRenderer,2,1,0
ToolStripRenderer:OnRenderToolStripBorder,3,1,1
Resources:Resources,2,1,0
