Method,LOC,CC,PC
Execute:UntilTrueOrTimeout,7,2,3
NginxController:Start,5,1,0
NginxController:Stop,5,2,0
NginxController:StartMasterProcess,4,1,0
NginxController:AssertNginxWasStarted,6,2,0
NginxExeLocator:GetNginxExePath,7,2,0
NginxExeLocator:GetNginxPidPath,3,1,0
NginxExeLocator:GetCurrentExecutingDirectory,3,1,0
NginxExeLocator:CreateLocalWindowsPath,4,1,1
NginxMasterProcess:StartMasterProcess,8,2,0
NginxMasterProcess:StopMasterProcess,8,2,0
NginxMasterProcess:IsRunning,3,1,0
NginxSignalProcess:SendShutdownCommand,3,1,0
NginxSignalProcess:SendSignalToMasterProcess,8,1,1
Program:Main,15,1,1
