Method,LOC,CC,PC
ClientNetworkManager:GetConnectedPlayers,3,1,0
BlockRegistry:BlockRegistry,75,1,0
BlockRegistry:ValidateRegistration,9,4,2
EntityEventManager:EntityEventManager,7,1,0
EntityEventManager:AddEvent,19,3,1
EntityEventManager:ClearEvents,3,1,0
EntityRegistry:EntityRegistry,7,1,0
Faction:Faction,13,3,1
Faction:ReflectionUnitTest,23,2,0
Faction:RemoveMember,24,4,1
Faction:RefreshFactionMembers,23,6,0
Faction:RefreshFactionJoinRequests,23,6,0
Faction:InternalRemoveMember,7,2,0
FactionMember:FactionMember,4,1,2
FactionsManager:FactionsManager,5,1,0
FactionsManager:ReflectionUnitTest,20,2,0
FactionsManager:GetSubTypeEntity,4,1,0
FactionsManager:RefreshFactions,32,8,0
FactionsManager:RemoveFaction,6,1,1
FactionsManager:RemoveMember,6,1,2
FactionsManager:InternalGetFactionById,4,1,1
FactionsManager:InternalRemoveFaction,7,2,0
FactionsManager:InternalRemoveMember,9,3,0
GameEntityManager:ReflectionUnitTest,16,2,0
GameEntityManager:GetEntity,8,2,1
GameEntityManager:AddEntity,7,2,2
GameEntityManager:RemoveEntity,7,2,1
GameEntityManager:GetGameEntity,23,2,2
GameObjectTypeEntry:GetHashCode,3,1,0
GameObjectRegistry:GameObjectRegistry,7,1,0
GameObjectRegistry:ContainsGameType,5,2,1
GameObjectRegistry:ContainsAPIType,5,2,1
GameObjectRegistry:GetAPIType,5,2,1
GameObjectRegistry:GetGameTypes,4,1,0
GameObjectRegistry:GetAPITypes,4,1,0
GameObjectRegistry:Register,3,1,2
GameObjectRegistry:Register,34,8,3
GameObjectRegistry:Unregister,13,4,0
GameObjectRegistry:Unregister,18,5,1
GameObjectRegistry:ValidateRegistration,3,1,2
NetworkManager:NetworkManager,3,1,0
NetworkManager:NetworkManager,4,1,0
NetworkManager:ReflectionUnitTest,15,2,0
NetworkManager:GetNetworkManager,13,1,0
NetworkManager:SendStruct,13,1,3
NetworkManager:RegisterChatReceiver,11,1,1
NetworkManager:GetConnectedPlayers,0,1,0
NetworkManager:GetInternalNetManager,12,1,0
NetworkManager:GetPacketRegistry,13,1,0
NetworkManager:GetRegisteredPacketTypes,13,1,0
NetworkManager:CreatePacketHandlerDelegate,29,2,3
NetworkManager:PreparePacketRegistrationMethod,38,8,0
NetworkManager:RegisterCustomPacketHandler,124,14,4
PlayerMap:PlayerMap,4,1,0
PlayerMap:ReflectionUnitTest,23,2,0
PlayerMap:GetPlayerNameFromSteamId,7,2,1
PlayerMap:GetSteamId,10,2,1
PlayerMap:GetPlayerItemFromPlayerId,20,2,1
PlayerMap:GetSteamIdFromPlayerName,17,2,1
PlayerMap:GetPlayerEntityId,23,4,1
PlayerMap:GetPlayerIdsFromSteamId,25,3,2
PlayerMap:GetPlayerIds,3,1,0
PlayerMap:InternalGetPlayerItemMapping,13,1,0
PlayerMap:InternalGetSteamIdMapping,13,1,0
PlayerMap:InternalGetPlayerDictionary,22,4,0
PlayerMap:InternalGetSteamDictionary,22,4,0
PlayerMap:InternalGetPlayerList,33,5,0
PlayerMap:InternalGetReferenceLists,16,3,2
InternalIdentityItem:InternalIdentityItem,6,1,1
InternalClientItem:InternalClientItem,4,1,1
InternalClientItem:CompareTo,19,5,1
InternalClientItem:Equals,7,2,1
InternalClientItem:GetHashCode,3,1,0
InternalClientItem:ToString,3,1,0
PlayerManager:PlayerManager,4,1,0
PlayerManager:ReflectionUnitTest,16,2,0
PlayerManager:InternalGetPlayerMap,6,1,0
PlayerManager:KickPlayer,3,1,1
PlayerManager:BanPlayer,3,1,1
PlayerManager:UnBanPlayer,3,1,1
PlayerManager:IsUserAdmin,13,3,1
PowerManager:PowerManager,3,1,1
PowerManager:ReflectionUnitTest,24,2,0
PowerManager:RegisterPowerReceiver,3,1,1
PowerManager:UnregisterPowerReceiver,3,1,1
PowerManager:RegisterPowerProducer,3,1,1
PowerManager:UnregisterPowerProducer,3,1,1
RadioManager:RadioManager,15,1,1
RadioManager:ReflectionUnitTest,24,2,0
RadioManager:GetNetworkManager,12,1,0
RadioManager:InternalUpdateBroadcastRadius,4,1,0
RadioManager:InternalUpdateLinkedEntity,3,1,0
RadioManager:InternalUpdateEnabled,4,1,0
RadioManager:InternalUpdateTreeId,3,1,0
RadioManagerNetworkManager:RadioManagerNetworkManager,3,1,1
RadioManagerNetworkManager:ReflectionUnitTest,17,2,0
RadioManagerNetworkManager:BroadcastRadius,4,1,0
RadioManagerNetworkManager:BroadcastEnabled,4,1,0
RadioManagerNetworkManager:InternalBroadcastRadius,3,1,0
RadioManagerNetworkManager:InternalBroadcastEnabled,3,1,0
WorldManager:WorldManager,4,1,0
WorldManager:ReflectionUnitTest,29,3,0
WorldManager:SaveWorld,4,1,0
WorldManager:InternalGetFactionManager,12,1,0
WorldManager:InternalGetPlayerManager,4,1,0
WorldManager:InternalGetResourceLock,13,1,0
WorldManager:InternalSaveWorld,32,2,0
SandboxGameAssemblyWrapper:SandboxGameAssemblyWrapper,12,1,0
SandboxGameAssemblyWrapper:EntitiesLoadedEvent,11,1,0
SandboxGameAssemblyWrapper:GetServerConfigContainer,12,1,0
SandboxGameAssemblyWrapper:ReflectionUnitTest,34,5,0
SandboxGameAssemblyWrapper:GetCubeBlockObjectBuilderFromEntity,12,1,1
SandboxGameAssemblyWrapper:GetEntityBaseObjectBuilderFromEntity,12,1,1
SandboxGameAssemblyWrapper:EnqueueMainGameAction,24,3,1
SandboxGameAssemblyWrapper:GetServerConfig,18,2,0
SandboxGameAssemblyWrapper:SetNullRender,11,1,1
SandboxGameAssemblyWrapper:GetAssemblyType,12,1,2
SandboxGameAssemblyWrapper:GetMainGameMilliseconds,12,1,0
SandboxGameAssemblyWrapper:GetUserDataPath,12,2,1
SandboxGameAssemblyWrapper:InitMyFileSystem,26,2,2
SandboxGameAssemblyWrapper:GetCommonInstanceList,22,3,0
BaseEntity:BaseEntity,28,3,1
BaseEntity:BaseEntity,35,4,2
BaseEntity:GenerateEntityId,3,1,0
BaseEntity:Dispose,26,5,0
BaseEntity:Export,3,1,1
BaseEntity:Export,3,1,0
BaseEntity:ReflectionUnitTest,30,3,0
BaseEntity:GetEntityPhysicsObject,12,1,1
BaseEntity:GetRigidBody,15,2,1
BaseEntity:GetEntityNetworkManager,12,1,1
BaseEntity:GetEntityId,20,1,1
BaseEntity:GetObjectBuilder,4,1,1
BaseEntity:InternalUpdateMaxLinearVelocity,13,2,0
BaseEntity:InternalUpdateEntityId,3,1,0
BaseEntity:InternalUpdatePosition,18,3,0
BaseEntity:InternalUpdateOrientation,15,2,0
BaseEntity:InternalUpdateLinearVelocity,17,3,0
BaseEntity:InternalUpdateAngularVelocity,17,3,0
BaseEntity:InternalRemoveEntity,13,2,0
BaseEntity:InternalRegisterEntityMovedEvent,11,1,0
BaseEntity:InternalEntityMovedEvent,17,2,1
BaseEntity:InternalUpdateDisplayName,3,1,0
BaseEntityNetworkManager:BaseEntityNetworkManager,4,1,2
BaseEntityNetworkManager:ReflectionUnitTest,15,2,0
BaseEntityNetworkManager:RemoveEntity,6,2,0
BaseEntityNetworkManager:InternalRemoveEntity,12,2,0
BaseObject:BaseObject,15,2,1
BaseObject:BaseObject,16,2,2
BaseObject:Dispose,9,3,0
BaseObject:Export,3,1,1
BaseObject:Export,3,1,0
BaseObject:ReflectionUnitTest,3,1,0
BaseObject:HasField,26,6,2
BaseObject:HasMethod,3,1,2
BaseObject:HasMethod,43,7,3
BaseObject:HasProperty,26,6,2
BaseObject:GetStaticField,17,2,2
BaseObject:GetEntityField,27,4,2
BaseObject:GetStaticMethod,31,6,2
BaseObject:GetStaticMethod,33,7,3
BaseObject:GetEntityMethod,33,7,2
BaseObject:GetEntityMethod,35,8,3
BaseObject:GetStaticFieldValue,15,2,2
BaseObject:SetStaticFieldValue,13,2,3
BaseObject:GetEntityFieldValue,15,2,2
BaseObject:SetEntityFieldValue,13,2,3
BaseObject:InvokeStaticMethod,3,1,2
BaseObject:InvokeStaticMethod,18,2,3
BaseObject:InvokeEntityMethod,3,1,2
BaseObject:InvokeEntityMethod,3,1,3
BaseObject:InvokeEntityMethod,18,2,4
BaseObject:GetEntityProperty,17,2,2
BaseObject:GetEntityPropertyValue,18,2,2
BaseObject:SetEntityPropertyValue,17,2,3
BaseObjectManager:BaseObjectManager,15,4,0
BaseObjectManager:BaseObjectManager,18,4,3
BaseObjectManager:BaseObjectManager,7,1,1
BaseObjectManager:BaseObjectManager,7,1,1
BaseObjectManager:SetBackingProperties,6,1,3
BaseObjectManager:GetMatchingDefinitionsContainerField,16,3,0
BaseObjectManager:IsValidEntity,3,1,1
BaseObjectManager:GetInternalData,3,1,0
BaseObjectManager:GetBackingDataHashSet,3,1,0
BaseObjectManager:GetBackingDataList,3,1,0
BaseObjectManager:GetObjectBuilderMap,3,1,0
BaseObjectManager:Refresh,20,4,0
BaseObjectManager:RefreshData,45,10,0
BaseObjectManager:LoadDynamic,3,1,0
BaseObjectManager:InternalRefreshBackingDataHashSet,32,7,0
BaseObjectManager:InternalRefreshBackingDataList,32,7,0
BaseObjectManager:GetContentDataFile,5,1,1
BaseObjectManager:LoadContentFile,25,3,1
BaseObjectManager:SaveContentFile,22,2,2
BaseObjectManager:ReadSpaceEngineersFile,17,2,1
BaseObjectManager:Deserialize,6,1,1
BaseObjectManager:Serialize,7,1,1
BaseObjectManager:WriteSpaceEngineersFile,37,1,2
BaseObjectManager:GetEntry,5,2,1
BaseObjectManager:GetTypedInternalData,23,3,0
BaseObjectManager:NewEntry,8,2,0
BaseObjectManager:NewEntry,7,2,1
BaseObjectManager:NewEntry,7,2,1
BaseObjectManager:AddEntry,5,2,2
BaseObjectManager:DeleteEntry,12,3,1
BaseObjectManager:DeleteEntry,12,4,1
BaseObjectManager:DeleteEntries,8,3,1
BaseObjectManager:DeleteEntries,8,3,1
BaseObjectManager:Load,8,2,1
BaseObjectManager:Load,3,1,1
BaseObjectManager:Save,18,6,0
PowerProducer:PowerProducer,8,1,2
PowerProducer:ReflectionUnitTest,18,2,0
PowerProducer:InternalUpdatePowerOutput,3,1,0
PowerReceiver:PowerReceiver,7,1,3
PowerReceiver:PowerReceiver,7,1,4
PowerReceiver:ReflectionUnitTest,22,2,0
PowerReceiver:InternalUpdateMaxRequiredInput,16,2,0
SectorEntity:SectorEntity,41,4,1
SectorEntity:NewEntry,11,5,1
SectorEntity:DeleteEntry,12,5,1
SectorObjectManager:SectorObjectManager,4,1,0
SectorObjectManager:ReflectionUnitTest,24,4,0
SectorObjectManager:IsValidEntity,32,6,1
SectorObjectManager:InternalRefreshBackingDataHashSet,30,6,0
SectorObjectManager:LoadDynamic,64,10,0
SectorObjectManager:AddEntity,18,3,1
SectorObjectManager:InternalAddEntity,60,6,0
SectorManager:SectorManager,2,1,0
SectorManager:Load,8,1,1
SectorManager:Save,3,1,0
InventoryEntity:InventoryEntity,12,2,1
InventoryEntity:InventoryEntity,5,1,2
InventoryEntity:ReflectionUnitTest,28,2,0
InventoryEntity:NewEntry,12,1,0
InventoryEntity:NewEntry,8,1,1
InventoryEntity:DeleteEntry,5,1,1
InventoryEntity:RefreshInventory,28,2,0
InventoryEntity:UpdateItemAmount,3,1,2
InventoryEntity:UpdateItemAmount,9,1,2
InventoryEntity:InternalUpdateItemAmount,36,3,0
