Method,LOC,CC,PC
CubeBlockDialog:CubeBlockDialog,12,2,0
CubeBlockDialog:BTN_CubeBlock_Add_Click,17,2,2
CubeBlockDialog:CMB_BlockType_SelectedIndexChanged,12,3,2
CubeBlockDialog:Dispose,7,2,1
CubeBlockDialog:InitializeComponent,161,1,0
InventoryItemDialog:InventoryItemDialog,27,6,0
InventoryItemDialog:BTN_InventoryItem_Add_Click,19,3,2
InventoryItemDialog:Dispose,7,2,1
InventoryItemDialog:InitializeComponent,121,1,0
Program:Main,13,2,1
Program:Start,185,12,1
Program:Stop,6,3,0
Program:Application_ThreadException,13,3,2
Program:AppDomain_UnhandledException,13,3,2
Program:ChatCommand_GUI,5,1,1
Program:StartGUI,11,3,0
WindowsService:WindowsService,6,1,0
WindowsService:OnStart,4,1,1
WindowsService:OnStop,4,1,0
WindowsServiceInstaller:WindowsServiceInstaller,10,1,0
WindowsServiceInstaller:Install,4,1,1
WindowsServiceInstaller:Uninstall,4,1,1
WindowsServiceInstaller:RetrieveServiceName,7,2,0
SEServerExtender:SEServerExtender,23,4,1
SEServerExtender:SetupTimers,22,1,0
SEServerExtender:SetupControls,26,3,0
SEServerExtender:OnFormClosing,8,1,2
SEServerExtender:StatusCheckRefresh,14,6,2
SEServerExtender:BTN_ServerControl_Start_Click,11,3,2
SEServerExtender:BTN_ServerControl_Stop_Click,8,1,2
SEServerExtender:CHK_Control_Debugging_CheckedChanged,3,1,2
SEServerExtender:CHK_Control_CommonDataPath_CheckedChanged,10,2,2
SEServerExtender:BTN_Control_Server_Reset_Click,6,1,2
SEServerExtender:BTN_Control_Server_Save_Click,5,1,2
SEServerExtender:PG_Control_Server_Properties_PropertyValueChanged,3,1,2
SEServerExtender:CMB_Control_CommonInstanceList_SelectedIndexChanged,7,2,2
SEServerExtender:CMB_Control_AutosaveInterval_SelectedIndexChanged,13,2,2
SEServerExtender:UpdateControls,61,12,0
SEServerExtender:UpdateNodeInventoryItemBranch,32,4,2
SEServerExtender:TreeViewRefresh,25,4,2
SEServerExtender:RenderSectorObjectChildNodes,50,9,1
SEServerExtender:RenderCubeGridNodes,74,10,1
SEServerExtender:RenderCharacterNodes,57,8,1
SEServerExtender:RenderVoxelMapNodes,57,8,1
SEServerExtender:RenderFloatingObjectNodes,63,10,1
SEServerExtender:RenderMeteorNodes,56,8,1
SEServerExtender:RenderCubeGridChildNodes,163,4,2
SEServerExtender:TRV_Entities_NodeRefresh,13,4,2
SEServerExtender:TRV_Entities_AfterSelect,218,36,2
SEServerExtender:BTN_Entities_Delete_Click,24,5,2
SEServerExtender:BTN_Entities_New_Click,54,11,2
SEServerExtender:BTN_Entities_Export_Click,32,5,2
SEServerExtender:PG_Entities_Details_Click,7,2,2
SEServerExtender:CreateCubeGridImportDialog,30,3,0
SEServerExtender:ChatViewRefresh,35,6,2
SEServerExtender:BTN_Chat_Send_Click,8,2,2
SEServerExtender:TXT_Chat_Message_KeyDown,11,3,2
SEServerExtender:FactionRefresh,105,16,2
SEServerExtender:TRV_Factions_AfterSelect,13,4,2
SEServerExtender:BTN_Factions_Delete_Click,18,5,2
SEServerExtender:PluginManagerRefresh,17,4,2
SEServerExtender:LST_Plugins_SelectedIndexChanged,19,3,2
SEServerExtender:BTN_Plugins_Unload_Click,7,2,2
SEServerExtender:BTN_Plugins_Load_Click,7,2,2
SEServerExtender:BTN_Plugins_Refresh_Click,3,1,2
SEServerExtender:BeginClearObjects,18,2,0
SEServerExtender:CHK_Utilities_FloatingObjectAutoClean_CheckedChanged,15,3,2
SEServerExtender:UtilitiesCleanFloatingObjects,6,2,2
SEServerExtender:BTN_Utilities_ClearFloatingObjectsNow_Click,4,1,2
SEServerExtender:Dispose,7,2,1
SEServerExtender:InitializeComponent,850,1,0
