Method,LOC,CC,PC
IChatServiceContract:GetChatMessages,0,1,0
IChatServiceContract:SendPrivateChatMessage,0,1,2
IChatServiceContract:SendPublicChatMessage,0,1,1
ChatServiceContractClient:ChatServiceContractClient,2,1,0
ChatServiceContractClient:ChatServiceContractClient,2,1,1
ChatServiceContractClient:ChatServiceContractClient,2,1,2
ChatServiceContractClient:ChatServiceContractClient,2,1,2
ChatServiceContractClient:ChatServiceContractClient,2,1,2
ChatServiceContractClient:GetChatMessages,3,1,0
ChatServiceContractClient:SendPrivateChatMessage,3,1,2
ChatServiceContractClient:SendPublicChatMessage,3,1,1
IPluginServiceContract:GetPluginGuids,0,1,0
IPluginServiceContract:GetPluginStatus,0,1,1
IPluginServiceContract:LoadPlugin,0,1,1
IPluginServiceContract:UnloadPlugin,0,1,1
PluginServiceContractClient:PluginServiceContractClient,2,1,0
PluginServiceContractClient:PluginServiceContractClient,2,1,1
PluginServiceContractClient:PluginServiceContractClient,2,1,2
PluginServiceContractClient:PluginServiceContractClient,2,1,2
PluginServiceContractClient:PluginServiceContractClient,2,1,2
PluginServiceContractClient:GetPluginGuids,3,1,0
PluginServiceContractClient:GetPluginStatus,3,1,1
PluginServiceContractClient:LoadPlugin,3,1,1
PluginServiceContractClient:UnloadPlugin,3,1,1
ServerProxy:RaisePropertyChanged,6,2,1
CommandLineArgs:RaisePropertyChanged,6,2,1
IServerServiceContract:GetServer,0,1,0
IServerServiceContract:StartServer,0,1,0
IServerServiceContract:StopServer,0,1,0
IServerServiceContract:LoadServerConfig,0,1,0
IServerServiceContract:SaveServerConfig,0,1,0
IServerServiceContract:SetAutosaveInterval,0,1,1
ServerServiceContractClient:ServerServiceContractClient,2,1,0
ServerServiceContractClient:ServerServiceContractClient,2,1,1
ServerServiceContractClient:ServerServiceContractClient,2,1,2
ServerServiceContractClient:ServerServiceContractClient,2,1,2
ServerServiceContractClient:ServerServiceContractClient,2,1,2
ServerServiceContractClient:GetServer,3,1,0
ServerServiceContractClient:StartServer,3,1,0
ServerServiceContractClient:StopServer,3,1,0
ServerServiceContractClient:LoadServerConfig,3,1,0
ServerServiceContractClient:SaveServerConfig,3,1,0
ServerServiceContractClient:SetAutosaveInterval,3,1,1
BaseObjectProxy:RaisePropertyChanged,6,2,1
IInternalServiceContract:GetConnectedPlayers,0,1,0
IInternalServiceContract:GetPlayerName,0,1,1
IInternalServiceContract:GetSectorEntities,0,1,0
IInternalServiceContract:GetSectorCubeGridEntities,0,1,0
IInternalServiceContract:GetCubeBlocks,0,1,1
IInternalServiceContract:GetInventoryItems,0,1,3
IInternalServiceContract:UpdateEntity,0,1,1
IInternalServiceContract:UpdateCubeBlock,0,1,2
InternalServiceContractClient:InternalServiceContractClient,2,1,0
InternalServiceContractClient:InternalServiceContractClient,2,1,1
InternalServiceContractClient:InternalServiceContractClient,2,1,2
InternalServiceContractClient:InternalServiceContractClient,2,1,2
InternalServiceContractClient:InternalServiceContractClient,2,1,2
InternalServiceContractClient:GetConnectedPlayers,3,1,0
InternalServiceContractClient:GetPlayerName,3,1,1
InternalServiceContractClient:GetSectorEntities,3,1,0
InternalServiceContractClient:GetSectorCubeGridEntities,3,1,0
InternalServiceContractClient:GetCubeBlocks,3,1,1
InternalServiceContractClient:GetInventoryItems,3,1,3
InternalServiceContractClient:UpdateEntity,3,1,1
InternalServiceContractClient:UpdateCubeBlock,3,1,2
SEServerGUIForm:SEServerGUIForm,29,1,0
SEServerGUIForm:EntityPropertyChangedCallback,14,2,2
SEServerGUIForm:CubeBlockPropertyChangedCallback,23,5,2
SEServerGUIForm:Disconnect,22,1,0
SEServerGUIForm:ServerStatusRefresh,31,3,2
SEServerGUIForm:BTN_Connect_Click,11,5,2
SEServerGUIForm:BTN_StartServer_Click,3,1,2
SEServerGUIForm:BTN_StopServer_Click,4,1,2
SEServerGUIForm:CMB_Control_AutosaveInterval_SelectedIndexChanged,15,3,2
SEServerGUIForm:CHK_Control_Debugging_CheckedChanged,2,1,2
SEServerGUIForm:UpdateNodeInventoryItemBranch,32,4,2
SEServerGUIForm:TreeViewRefresh,38,5,2
SEServerGUIForm:RenderSectorObjectChildNodes,36,3,1
SEServerGUIForm:RenderCubeGridNodes,71,12,1
SEServerGUIForm:RenderCharacterNodes,61,10,1
SEServerGUIForm:RenderVoxelMapNodes,61,10,1
SEServerGUIForm:RenderFloatingObjectNodes,63,11,1
SEServerGUIForm:RenderMeteorNodes,60,10,1
SEServerGUIForm:RenderCubeGridChildNodes,166,4,2
SEServerGUIForm:TRV_Entities_NodeRefresh,13,4,2
SEServerGUIForm:TRV_Entities_AfterSelect,116,19,2
SEServerGUIForm:PG_Entities_Details_Click,7,2,2
SEServerGUIForm:ChatViewRefresh,42,6,2
SEServerGUIForm:BTN_Chat_Send_Click,8,2,2
SEServerGUIForm:TXT_Chat_Message_KeyDown,11,3,2
SEServerGUIForm:PluginManagerRefresh,27,5,2
SEServerGUIForm:LST_Plugins_SelectedIndexChanged,17,3,2
SEServerGUIForm:BTN_Plugins_Refresh_Click,2,1,2
SEServerGUIForm:BTN_Plugins_Load_Click,6,2,2
SEServerGUIForm:BTN_Plugins_Unload_Click,6,2,2
SEServerGUIForm:Dispose,7,2,1
SEServerGUIForm:InitializeComponent,590,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
