Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ColumnNameConvertsByConventionToNicelyFormattedPropertyNameFeature,1,10,0,0,10,138,10,0,0,0.2,0,0
ComparingDynamicInstancesFeature,1,11,0,0,11,238,11,0,0,0.18,0,0
ComparingDynamicSetsAgainstTablesFeature,1,13,0,0,13,460,13,0,0,0.15,0,0
CreateDynamicSetsAndInstanceWithStepArgumentTransformationsFeature,1,9,0,0,9,195,9,0,0,0.22,0,0
CreateDynamicObjectsFromSpecFlowTableFeature,1,9,0,0,9,139,9,0,0,0.22,0,0
CreateDynamicSetsObjectsFromSpecFlowTableFeature,1,7,0,0,7,93,7,0,0,0.29,0,0
ReservedCharsInCSharpFeature,1,9,0,0,9,116,9,0,0,0.22,0,0
ConversionsOfValuesFeature,1,18,0,0,18,368,18,0,0,0.11,0,0
StepArgumentTransformationSteps,0,4,0,0,4,24,4,0,0,-1,1,0
DynamicSetComparisonSteps,1,11,0,0,9,76,13,0,0,0,2,0
DynamicInstanceComparisionSteps,1,11,0,0,9,72,13,0,0,0,2,0
DynamicInstanceCreationSteps,0,22,0,0,20,120,23,0,0,-1,2,0
DynamicSetCreationSteps,0,11,0,0,10,59,11,0,0,-1,1,0
State,0,0,2,0,0,19,0,0,0,-1,0,5
