Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MGEgui_vc2008,MGEgui.DirectX,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MGEgui.DirectX' MGEgui.DistantLand,MGEgui.DirectX.LTEX' MGEgui.DirectX.Shaders' MGEgui.DistantLand.DirectoriesForm' MGEgui.DistantLand.DistantLandForm
Cyclic Dependency,MGEgui_vc2008,MGEgui.DirectX,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MGEgui.DirectX' MGEgui' MGEgui.DistantLand,MGEgui.DirectX.LTEX' MGEgui.DirectX.Shaders' MGEgui.LogViewerForm' MGEgui.DLWeatherForm' MGEgui.MainForm' MGEgui.DistantLand.DirectoriesForm' MGEgui.DistantLand.DistantLandForm
Cyclic Dependency,MGEgui_vc2008,MGEgui.DirectX,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MGEgui.DirectX' MGEgui.DistantLand' MGEgui' MGEgui.DistantLand,MGEgui.DirectX.LTEX' MGEgui.DirectX.Shaders' MGEgui.DistantLand.DirectoriesForm' MGEgui.DistantLand.DistantLandForm' MGEgui.LogViewerForm' MGEgui.DLWeatherForm' MGEgui.MainForm
Cyclic Dependency,MGEgui_vc2008,MGEgui.DirectX,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MGEgui.DirectX' MGEgui' MGEgui.INI' MGEgui.Localization' MGEgui.DistantLand,MGEgui.DirectX.LTEX' MGEgui.DirectX.Shaders' MGEgui.LogViewerForm' MGEgui.DLWeatherForm' MGEgui.MainForm' MGEgui.INI.INIFile' MGEgui.Localization.LocalizationInterface' MGEgui.DistantLand.DirectoriesForm' MGEgui.DistantLand.DistantLandForm
Cyclic Dependency,MGEgui_vc2008,MGEgui.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MGEgui.Localization' MGEgui' MGEgui.INI,MGEgui.Localization.LocalizationInterface' MGEgui.LogViewerForm' MGEgui.DLWeatherForm' MGEgui.MainForm' MGEgui.INI.INIFile
Cyclic Dependency,MGEgui_vc2008,MGEgui.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MGEgui.Localization' MGEgui.DistantLand' MGEgui' MGEgui.INI,MGEgui.Localization.LocalizationInterface' MGEgui.DistantLand.DirectoriesForm' MGEgui.DistantLand.DistantLandForm' MGEgui.LogViewerForm' MGEgui.DLWeatherForm' MGEgui.MainForm' MGEgui.INI.INIFile
Cyclic Dependency,MGEgui_vc2008,MGEgui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MGEgui' MGEgui.INI,MGEgui.LogViewerForm' MGEgui.DLWeatherForm' MGEgui.MainForm' MGEgui.INI.INIFile
Cyclic Dependency,MGEgui_vc2008,MGEgui.DistantLand,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MGEgui.DistantLand' MGEgui,MGEgui.DistantLand.DirectoriesForm' MGEgui.DistantLand.DistantLandForm' MGEgui.LogViewerForm' MGEgui.DLWeatherForm' MGEgui.MainForm
Cyclic Dependency,MGEgui_vc2008,MGEgui.INI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MGEgui.INI' MGEgui.DistantLand' MGEgui.DirectX' MGEgui,MGEgui.INI.INIFile' MGEgui.DistantLand.DirectoriesForm' MGEgui.DistantLand.DistantLandForm' MGEgui.DirectX.LTEX' MGEgui.DirectX.Shaders' MGEgui.LogViewerForm' MGEgui.DLWeatherForm' MGEgui.MainForm
Unstable Dependency,MGEgui_vc2008,MGEgui.DirectX,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MGEgui.DistantLand,MGEgui.DirectX.BSA' MGEgui.DirectX.LAND' MGEgui.DirectX.DistantLandForm' MGEgui.DirectX.RGB' MGEgui.DirectX.Normal
Unstable Dependency,MGEgui_vc2008,MGEgui,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MGEgui.DistantLand,MGEgui.DistantLandForm
Unstable Dependency,MGEgui_vc2008,MGEgui.INI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MGEgui,MGEgui.INI.Statics
