Method,LOC,CC,PC
LTEX:ReleaseCache,4,3,0
LTEX:LoadTexture,19,2,0
StaticTexCreator:StaticTexCreator,4,1,1
StaticTexCreator:Dispose,3,1,0
StaticTexCreator:LoadTexture,67,9,1
StaticTexCreator:isDXT1a,14,3,2
TextureBank:TextureBank,3,1,0
TextureBank:SetSingleTexture,19,3,1
TextureBank:SampleWeightData,9,5,3
TextureBank:CalcWeights,185,13,1
CellTexCreator:CellTexCreator,56,6,1
CellTexCreator:ResetColorsAndNormals,20,3,0
CellTexCreator:SetDefaultCell,7,1,1
CellTexCreator:SetCell,80,10,1
CellTexCreator:Dispose,11,1,0
CellTexCreator:Begin,15,1,0
CellTexCreator:BeginNormalMap,15,1,0
CellTexCreator:Render,43,5,4
CellTexCreator:RenderNormalMap,17,1,4
CellTexCreator:End,5,1,0
CellTexCreator:EndNormalMap,3,1,0
WorldTexCreator:WorldTexCreator,16,1,5
WorldTexCreator:Begin,8,2,0
WorldTexCreator:FinishCompressed,18,2,2
WorldTexCreator:FinishUncompressed,7,1,1
WorldTexCreator:Dispose,6,1,0
DXMain:DXMain,15,1,0
DXMain:GetDeviceCaps,19,5,0
DXMain:GetRefreshRates,7,3,2
DXMain:GetResolutions,8,3,0
DXMain:CreateDevice,10,1,1
DXMain:CloseDevice,7,2,0
DXMain:CheckAALevel,14,2,2
Shaders:Reset,38,10,0
Shaders:LoadShaderTextures,38,3,1
Shaders:Setup,43,5,2
Shaders:CompileShader,26,4,4
Shaders:PreviewShaderChain,25,4,2
Shaders:EndShader,3,1,0
Shaders:RenderFrame,34,7,2
GenericVertex:GenericVertex,9,1,6
LocalizationInterface:LocalizationInterface,3,1,0
LocalizationInterface:Add,3,1,1
LocalizationInterface:Add,6,3,1
LocalizationInterface:ApplyStrings,4,1,2
LocalizationInterface:ApplyStrings,7,2,3
LocalizationInterface:Apply,4,1,1
LocalizationInterface:Apply,61,15,2
LocalizationInterface:ApplyDialogs,4,1,2
LocalizationInterface:ApplyDialogs,16,4,3
Localization:Localization,6,1,1
LogViewerForm:LogViewerForm,9,1,1
LogViewerForm:Dispose,8,3,1
LogViewerForm:InitializeComponent,28,1,0
ShaderFlagsEd:Dispose,6,2,1
ShaderFlagsEd:InitializeComponent,156,1,0
ShaderFlagsEd:ShaderFlagsEd,4,1,0
ShaderFlagsEd:setCheckboxes,9,1,1
ShaderFlagsEd:getFlags,3,1,0
ShaderFlagsEd:bClose_Click,12,9,2
ShaderFlagsEd:bCancel_Click,3,1,2
DLWeatherForm:DLWeatherForm,7,1,0
DLWeatherForm:LocalizeDefaultButtons,8,7,1
DLWeatherForm:LoadSettings,37,13,0
DLWeatherForm:udValue,3,1,2
DLWeatherForm:bReset_Click,20,10,2
DLWeatherForm:bDefault_Click,8,3,2
DLWeatherForm:bSave_Click,21,7,2
DLWeatherForm:Dispose,7,2,1
DLWeatherForm:InitializeComponent,1823,1,0
KeyRemapper:Dispose,6,2,1
KeyRemapper:InitializeComponent,1213,1,0
KeyRemapper:KeyRemapper,5,1,0
KeyRemapper:StartRemap,20,5,0
KeyRemapper:EndRemap,13,4,0
KeyRemapper:GetButton,6,3,1
KeyRemapper:GetCode,3,1,1
KeyRemapper:Keyboard_Click,4,1,2
KeyRemapper:bClear_Click,6,2,2
NativeMethods:BeginStaticCreation,0,1,2
NativeMethods:EndStaticCreation,0,1,0
NativeMethods:ProcessNif,0,1,6
NativeMethods:TessellateLandscape,0,1,9
NativeMethods:GetVertSize,0,1,0
NativeMethods:GetCompressedVertSize,0,1,0
NativeMethods:GetLandVertSize,0,1,0
MacroEditorForm:Dispose,6,2,1
MacroEditorForm:InitializeComponent,1553,1,0
MacroEditorForm:MacroEditorForm,14,2,0
MacroEditorForm:ValidateMacros,9,4,0
