Method,LOC,CC,PC
AzureMessageBusPlugin:AzureMessageBusPlugin,2,1,1
AzureMessageBusPlugin:AzureMessageBusPlugin,5,1,3
AzureMessageBusPlugin:Bootstrap,7,1,1
AzureMessageBusPlugin:CreateAnyMissingTopics,9,3,1
AzureMessageBusPlugin:SubscribeToAllAvailableTopics,2,1,1
AzureMessageBusPlugin:CreateMapOfMessagesToSubscriptionHandlers,13,2,0
RseAzureServiceBusConfiguration:RseAzureServiceBusConfiguration,3,1,0
AzureMessageBusPublishingStrategy:Supports,3,1,1
AzureMessageBusPublishingStrategy:Run,3,1,1
AzureTopicCreator:CreateTopic,2,1,1
IAzureTopicCreator:CreateTopic,0,1,1
