Method,LOC,CC,PC
ActivatorActivation:ActivatorActivation,2,1,0
DelegatedActivationWithDiscovery:DelegatedActivationWithDiscovery,2,1,2
DelegatedActivationWithDiscovery:DelegatedActivationWithDiscovery,5,1,3
DelegatedActivationWithDiscovery:GetHandlers,14,3,0
DelegatedActivationWithDiscovery:OnHandlerExecuted,2,1,1
DelegatedActivation:DelegatedActivation,2,1,1
DelegatedActivation:DelegatedActivation,2,1,2
DelegatedActivation:DelegatedActivation,2,1,2
DelegatedActivation:DelegatedActivation,2,1,3
DelegatedActivationWithoutDiscovery:DelegatedActivationWithoutDiscovery,4,1,2
DelegatedActivationWithoutDiscovery:GetHandlers,4,1,0
DelegatedActivationWithoutDiscovery:OnHandlerExecuted,2,1,1
IEventHandlerResolver:GetHandlerTypesForEvent,0,1,1
IEventHandlerResolver:GetAllSubscriptionHandlers,0,1,0
IHandlerActivationStrategy:GetHandlers,0,1,0
IHandlerActivationStrategy:OnHandlerExecuted,0,1,1
EventHandlerResolver:EventHandlerResolver,2,1,0
EventHandlerResolver:EventHandlerResolver,4,1,1
EventHandlerResolver:GetHandlerTypesForEvent,5,1,1
EventHandlerResolver:GetAllSubscriptionHandlers,4,1,0
EventHandlerResolver:IsASubscriber,3,1,1
EventHandlerResolver:FindAllHandlersInAppDomain,6,1,0
UnionOfAllActivatorsActivation:UnionOfAllActivatorsActivation,3,1,1
UnionOfAllActivatorsActivation:GetHandlers,15,4,0
UnionOfAllActivatorsActivation:OnHandlerExecuted,2,1,1
FirstViableActivatorActivation:FirstViableActivatorActivation,3,1,1
FirstViableActivatorActivation:GetHandlers,12,3,0
FirstViableActivatorActivation:OnHandlerExecuted,2,1,1
AppDomainExtensionsNet4x:GetAllTypes,5,1,1
IReallySimpleEventingRegistrationModule:Bootstrap,0,1,1
ReallySimpleEventingConfiguration:ReallySimpleEventingConfiguration,5,1,0
ReallySimpleEventingWorker:ReallySimpleEventingWorker,11,1,0
ReallySimpleEventingWorker:RegisterModule,3,1,1
ReallySimpleEventingWorker:CreateEventStream,3,1,0
TypeExtensions:IsAMessageHandlerFor,13,3,2
TypeExtensions:IsAMessageHandler,3,1,1
IEventStream:Raise,0,1,1
ReallySimpleEventing:ReallySimpleEventing,3,1,0
ReallySimpleEventing:RegisterModule,3,1,1
ReallySimpleEventing:CreateEventStream,3,1,0
EventStream:EventStream,3,1,1
EventStream:Raise,8,2,1
EventStream:SelectExecutionContext,3,1,1
EventStream:SafelyHandle,15,1,3
TypeExtensionsNet4X:AllImplementedInterfaces,3,1,1
TypeExtensionsNet4X:IsGenericType,3,1,1
IHandle:Handle,0,1,1
IHandle:OnError,0,1,2
NullMessageBusPublishingStrategy:Supports,3,1,1
NullMessageBusPublishingStrategy:Run,3,1,1
TaskOfT:Supports,3,1,1
TaskOfT:Run,3,1,1
TaskOfT:RunTask,3,1,1
CurrentThread:Supports,3,1,1
CurrentThread:Run,3,1,1
IHandlerThreadingStrategy:Supports,0,1,1
IHandlerThreadingStrategy:Run,0,1,1
