Method,LOC,CC,PC
APIWrapper:Signin,24,2,2
APIWrapper:GetBloggerByAuthorAsync,6,1,1
APIWrapper:GetPostsByCategoryRSSAsync,3,1,1
APIWrapper:SearchBloggerAsync,5,1,1
APIWrapper:GetNewsContentAsync,5,1,1
APIWrapper:GetPostContentAsync,10,1,1
APIWrapper:GetPostCommentsAsync,3,1,3
APIWrapper:GetNewsCommentsAsync,3,1,3
APIWrapper:GetAuthorPostsAsync,5,1,3
APIWrapper:GetRecentNewsAsync,5,1,2
APIWrapper:GetHotPostsAsync,5,1,1
APIWrapper:GetTopTiggPostAsync,5,1,1
APIWrapper:GetRecommandBloggersAsync,5,1,2
APIWrapper:GetHomePostsAsync,5,1,2
APIWrapper:GetCommentsAsync,10,1,4
APIWrapper:RequestData,30,3,2
APIWrapper:CombineUrl,3,1,2
APIWrapper:APIWrapper,3,1,0
CategoryPostDS:CategoryPostDS,12,3,1
CategoryPostDS:LoadItemsAsync,27,3,0
CategoryPostDS:Refresh,4,1,0
CommentsDS:CommentsDS,8,2,2
CommentsDS:LoadItemsAsync,27,2,0
CommentsDS:AddItems,12,4,1
FavoriteAuthorDS:FavoriteAuthorDS,5,1,0
FavoriteAuthorDS:AddDefaultItem,12,2,0
FavoriteAuthorDS:LoadSavedItemAsync,14,4,0
FavoriteAuthorDS:Follow,24,6,2
FavoriteAuthorDS:CheckUpdate,17,4,1
FavoriteAuthorDS:Remove,12,3,1
FavoriteCategoryDS:FavoriteCategoryDS,5,1,0
FavoriteCategoryDS:AddDefaultItem,13,2,0
FavoriteCategoryDS:LoadSavedItemAsync,14,4,0
FavoriteCategoryDS:Follow,18,4,2
FavoriteCategoryDS:CheckUpdate,15,3,1
FavoriteCategoryDS:Remove,12,3,1
FavoritePostDS:FavoritePostDS,4,1,0
FavoritePostDS:AddFavPost,7,2,1
FavoritePostDS:RemoveFav,11,3,1
FavoritePostDS:Refresh,4,1,0
FavoritePostDS:LoadItemsAsync,27,4,0
FavoriteItemBaseDS<T>:Refresh,5,1,0
FavoriteItemBaseDS<T>:LoadData,7,2,0
FavoriteItemBaseDS<T>:CheckUpdateForAll,6,2,0
FavoriteItemBaseDS<T>:Follow,0,1,2
FavoriteItemBaseDS<T>:LoadSavedItemAsync,0,1,0
FavoriteItemBaseDS<T>:AddDefaultItem,0,1,0
FavoriteItemBaseDS<T>:Remove,0,1,1
FavoriteItemBaseDS<T>:CheckUpdate,0,1,1
FavoriteItemBaseDS<T>:OnPropertyChanged,6,2,1
HotPostsDS:LoadItemsAsync,11,2,0
HotPostsDS:AddItems,12,3,1
IncrementalLoadingBase<T>:LoadMoreItemsAsync,9,2,1
IncrementalLoadingBase<T>:LoadMoreItemsAsync,23,3,2
IncrementalLoadingBase<T>:AddItems,9,3,1
IncrementalLoadingBase<T>:LoadMoreItemsOverrideAsync,0,1,2
IncrementalLoadingBase<T>:HasMoreItemsOverride,0,1,0
LatestPostsDS:LoadItemsAsync,8,2,0
NewsContentDS:NewsContentDS,3,1,1
NewsContentDS:LoadRemoteData,9,2,0
NewsDS:LoadItemsAsync,8,2,0
NewsDS:AddItems,15,4,1
PostContentDS:PostContentDS,3,1,1
PostContentDS:LoadRemoteData,9,2,0
PostDataSource:TrimPost,33,8,1
PostDataSource:AddItems,13,4,1
TwoDaysTopViewPostsDS:Refresh,5,1,0
TwoDaysTopViewPostsDS:LoadMoreItemsOverrideAsync,15,3,2
TwoDaysTopViewPostsDS:LoadItemsAsync,18,2,0
TwoDaysTopViewPostsDS:AddItems,12,3,1
TenDaysTopLikePostsDS:Refresh,5,1,0
TenDaysTopLikePostsDS:LoadMoreItemsOverrideAsync,15,3,2
TenDaysTopLikePostsDS:LoadItemsAsync,18,2,0
TenDaysTopLikePostsDS:AddItems,12,3,1
AuthorPostsDS:AuthorPostsDS,7,2,1
AuthorPostsDS:LoadItemsAsync,19,3,0
DataSourceBase<T>:Refresh,7,1,0
DataSourceBase<T>:IsInTime,5,1,0
DataSourceBase<T>:LoadMoreItemsOverrideAsync,15,3,2
DataSourceBase<T>:FireErrorEvent,6,2,1
DataSourceBase<T>:HasMoreItemsOverride,3,1,0
DataSourceBase<T>:LoadItemsAsync,0,1,0
RecommendBloggerDS:Refresh,4,1,0
RecommendBloggerDS:LoadRemoteData,3,1,0
RecommendBloggerDS:LoadData,32,5,0
DataModelBase:OnPropertyChanged,6,2,1
FollowedGroup:FollowedGroup,3,1,0
CNBlogSettings:GetCategoryLastPostId,4,1,1
CNBlogSettings:SetCategoryLastPostId,4,1,2
CNBlogSettings:GetAuthorLastPostId,4,1,1
CNBlogSettings:SetAuthorLastPostId,4,1,2
CNBlogSettings:GetPostReadState,4,1,2
CNBlogSettings:SetPostReadState,4,1,3
CNBlogSettings:GetBlogReadState,3,1,1
CNBlogSettings:SaveBlogStatus,3,1,1
CNBlogSettings:GetNewsReadState,3,1,1
CNBlogSettings:SaveNewsStatus,3,1,1
CNBlogSettings:CNBlogSettings,1,1,0
BackgroundTaskHelper:Register,37,3,1
BackgroundTaskHelper:UnRegister,25,4,0
FollowHelper:GetLatestFollowedPost,3,1,0
FollowHelper:Follow,7,2,1
FollowHelper:UnFollow,7,2,1
FollowHelper:GetFollowedAuthors,15,3,0
FollowHelper:GetFollowedCategories,15,3,0
FollowHelper:Follow,7,2,1
FollowHelper:UnFollow,7,2,1
FollowHelper:GetFollowedCategoryFileAsync,13,2,1
FollowHelper:GetFollowedAuthorFileAsync,22,3,1
Functions:GetUniqueDeviceId,9,1,0
Functions:LoadResourceString,4,1,1
Functions:CreateTile,16,1,1
Functions:Deserlialize,12,2,1
Functions:Serialize,14,2,1
Functions:ParseDateTime,5,1,1
Functions:ParseInt,5,1,1
Functions:IsFileExist,4,1,2
Functions:IsFileExist,12,1,1
Functions:ParseBlogAppFromURL,9,2,1
Functions:ParseBlogIDFromURL,3,1,1
Functions:ShowMessage,4,1,1
Functions:GridViewScrollToTop,4,1,1
PostHelper:GetLatestFavPost,13,2,0
PostHelper:AsFavorite,14,2,1
PostHelper:UnFavorite,10,2,1
PostHelper:AsRead,15,3,1
PostHelper:SaveFav,8,1,1
PostHelper:DeleteFavPost,7,1,1
PostHelper:IsPostFavorite,5,1,1
PostHelper:GetCategories,5,1,0
PostHelper:GetColumns,5,1,0
PostHelper:GetCategory,16,4,1
PostHelper:CombinePostFileName,3,1,1
PostHelper:GetFavFolder,5,1,0
