Method,LOC,CC,PC
AboutPage:AboutPage,4,1,0
AboutPage:AboutPage_Loaded,23,1,2
App:App,4,1,0
App:OnLaunched,47,8,1
App:HardwareButtons_BackPressed,12,3,2
App:RootFrame_FirstNavigated,6,1,2
App:OnSuspending,5,1,2
MainModel:IncreaseDayOffsetAsync,7,2,0
MainModel:DecreaseDayOffsetAsync,7,2,0
MainModel:UpdateAsync,17,1,0
MainModel:SetDimensions,5,1,2
MainModel:CycleZoomLevel,4,1,0
MainModel:NotifyPropertyChanged,6,2,1
Half:Convert,3,1,4
Half:ConvertBack,3,1,4
Margin:Convert,3,1,4
Margin:ConvertBack,3,1,4
MainPage:MainPage,6,1,0
MainPage:OnNavigatedFrom,8,2,1
MainPage:OnNavigatedTo,21,2,1
MainPage:PollTimerTick,15,2,2
MainPage:StepGraph_Loaded,3,1,2
MainPage:StepGraph_Tapped,3,1,2
MainPage:CommandBar_Closed,3,1,2
MainPage:CommandBar_Opened,3,1,2
MainPage:AboutButton_Click,3,1,2
MainPage:RemoveBackgroundTaskAsync,14,4,1
MainPage:RegisterBackgroundTaskAsync,13,2,3
MainPage:CreateOrRemoveTileAsync,30,2,1
MainPage:UpdateMenuAndAppBarIcons,19,2,0
MainPage:ApplicationBar_PinTile,24,2,2
MainPage:ApplicationBarIconButtonNext_Click,12,1,2
MainPage:ApplicationBarIconButtonBack_Click,12,1,2
IStepsEngine:ActivateAsync,0,1,0
IStepsEngine:DeactivateAsync,0,1,0
IStepsEngine:GetStepsCountsForDay,0,1,2
IStepsEngine:GetTotalStepCountAsync,0,1,1
StepsEngineFactory:GetDefaultAsync,33,3,0
OSStepsEngine:OSStepsEngine,2,1,0
OSStepsEngine:ActivateAsync,5,1,0
OSStepsEngine:DeactivateAsync,5,1,0
OSStepsEngine:GetStepsCountsForDay,30,4,2
OSStepsEngine:GetTotalStepCountAsync,5,1,1
LumiaStepsEngine:LumiaStepsEngine,2,1,0
LumiaStepsEngine:ValidateSettingsAsync,25,5,0
LumiaStepsEngine:DeactivateAsync,4,2,0
LumiaStepsEngine:ActivateAsync,12,3,0
LumiaStepsEngine:GetStepsCountsForDay,34,5,2
LumiaStepsEngine:GetTotalStepCountAsync,11,2,1
LumiaStepsEngine:InitializeAsync,13,2,0
LumiaStepsEngine:InitializeSensorAsync,11,2,0
LumiaStepsEngine:CallSensorCoreApiAsync,51,3,1
