Method,LOC,CC,PC
IZlpFileSystemInfo:MoveToRecycleBin,0,1,0
IZlpFileSystemInfo:ToString,0,1,0
IZlpFileSystemInfo:MoveTo,0,1,1
ZlpDirectoryInfo:GetTemp,3,1,0
ZlpDirectoryInfo:GetFolderPath,3,1,1
ZlpDirectoryInfo:GetFolderPath,3,1,2
ZlpDirectoryInfo:ZlpDirectoryInfo,3,1,1
ZlpDirectoryInfo:ZlpDirectoryInfo,3,1,1
ZlpDirectoryInfo:ZlpDirectoryInfo,3,1,1
ZlpDirectoryInfo:FromOther,3,1,1
ZlpDirectoryInfo:FromString,3,1,1
ZlpDirectoryInfo:FromBuiltIn,3,1,1
ZlpDirectoryInfo:ToBuiltIn,3,1,0
ZlpDirectoryInfo:ToOther,3,1,0
ZlpDirectoryInfo:Refresh,2,1,0
ZlpDirectoryInfo:Clone,3,1,0
ZlpDirectoryInfo:MoveToRecycleBin,3,1,0
ZlpDirectoryInfo:ToString,3,1,0
ZlpDirectoryInfo:Delete,3,1,1
ZlpDirectoryInfo:DeleteContents,3,1,1
ZlpDirectoryInfo:Create,3,1,0
ZlpDirectoryInfo:MoveTo,3,1,1
ZlpDirectoryInfo:MoveTo,3,1,1
ZlpDirectoryInfo:GetFiles,3,1,0
ZlpDirectoryInfo:GetFiles,3,1,1
ZlpDirectoryInfo:GetFiles,3,1,2
ZlpDirectoryInfo:GetFiles,3,1,1
ZlpDirectoryInfo:GetFileSystemInfos,3,1,0
ZlpDirectoryInfo:GetFileSystemInfos,3,1,1
ZlpDirectoryInfo:GetFileSystemInfos,3,1,2
ZlpDirectoryInfo:GetFileSystemInfos,3,1,1
ZlpDirectoryInfo:GetDirectories,3,1,0
ZlpDirectoryInfo:GetDirectories,3,1,1
ZlpDirectoryInfo:GetDirectories,3,1,1
ZlpDirectoryInfo:GetDirectories,3,1,2
ZlpDirectoryInfo:CreateSubdirectory,5,1,1
ZlpExtensions:MakeRelativeTo,3,1,2
ZlpExtensions:MakeRelativeTo,3,1,2
ZlpExtensions:MakeRelativeTo,3,1,2
ZlpExtensions:MakeRelativeTo,3,1,2
ZlpExtensions:MakeAbsoluteTo,3,1,2
ZlpExtensions:MakeAbsoluteTo,3,1,2
ZlpExtensions:MakeAbsoluteTo,3,1,2
ZlpExtensions:MakeAbsoluteTo,3,1,2
ZlpExtensions:MakeAbsoluteTo,3,1,2
ZlpExtensions:CombineDirectory,5,2,2
ZlpExtensions:CombineDirectory,6,1,4
ZlpExtensions:CombineDirectory,6,2,2
ZlpExtensions:CombineDirectory,6,1,4
ZlpExtensions:CombineDirectory,6,2,2
ZlpExtensions:CombineFile,5,2,2
ZlpExtensions:CombineFile,7,1,4
ZlpExtensions:CombineFile,6,2,2
ZlpExtensions:CombineFile,7,1,4
ZlpExtensions:CombineFile,6,2,2
ZlpExtensions:ChangeExtension,3,1,2
ZlpExtensions:CreateSubdirectory,5,1,2
ZlpExtensions:EqualsNoCase,8,2,2
ZlpExtensions:EqualsNoCase,8,2,2
ZlpExtensions:EqualsNoCase,8,2,2
ZlpExtensions:EqualsNoCase,8,2,2
ZlpExtensions:ReplaceNoCase,5,2,3
ZlpExtensions:Replace,16,2,4
ZlpExtensions:IndexOfNoCase,5,2,2
ZlpExtensions:LastIndexOfNoCase,5,2,2
ZlpExtensions:EqualsNoCase,5,2,2
ZlpExtensions:StartsWithNoCase,5,2,2
ZlpExtensions:ContainsNoCase,5,2,2
ZlpExtensions:ContainsNoCase,5,2,3
ZlpExtensions:EndsWithNoCase,5,2,2
ZlpExtensions:CompareNoCase,6,2,2
ZlpExtensions:EndsWithAnyNoCase,4,2,2
ZlpExtensions:CheckExists,8,3,1
ZlpExtensions:CheckExists,8,3,1
ZlpExtensions:CheckCreate,5,3,1
ZlpExtensions:IsSame,3,1,2
ZlpExtensions:IsSame,3,1,2
ZlpExtensions:StartsWith,3,1,2
ZlpExtensions:StartsWith,5,1,2
ZlpFileInfo:GetTemp,0,1,0
ZlpFileInfo:ZlpFileInfo,3,1,1
ZlpFileInfo:ZlpFileInfo,3,1,1
ZlpFileInfo:ZlpFileInfo,3,1,1
ZlpFileInfo:FromOther,3,1,1
ZlpFileInfo:FromString,3,1,1
ZlpFileInfo:FromBuiltIn,3,1,1
ZlpFileInfo:ToBuiltIn,3,1,0
ZlpFileInfo:ToOther,3,1,0
ZlpFileInfo:Refresh,2,1,0
ZlpFileInfo:Clone,3,1,0
ZlpFileInfo:MoveToRecycleBin,0,1,0
ZlpFileInfo:ToString,0,1,0
ZlpFileInfo:MoveTo,0,1,1
ZlpFileInfo:MoveTo,0,1,1
ZlpFileInfo:MoveTo,0,1,2
ZlpFileInfo:MoveTo,0,1,2
ZlpFileInfo:CreateHandle,3,1,3
ZlpFileInfo:CopyTo,3,1,2
ZlpFileInfo:CopyTo,3,1,2
ZlpFileInfo:CopyToExact,3,1,2
ZlpFileInfo:CopyToExact,3,1,2
ZlpFileInfo:Delete,0,1,0
ZlpFileInfo:DeleteFileAfterReboot,0,1,0
ZlpFileInfo:Touch,0,1,0
ZlpFileInfo:ReadAllBytes,3,1,0
ZlpFileInfo:OpenRead,9,1,0
ZlpFileInfo:OpenWrite,9,1,0
ZlpFileInfo:OpenCreate,9,1,0
ZlpFileInfo:ReadAllText,0,1,0
ZlpFileInfo:ReadAllText,0,1,1
ZlpFileInfo:ReadAllLines,0,1,0
ZlpFileInfo:ReadAllLines,0,1,1
ZlpFileInfo:WriteAllText,0,1,2
ZlpFileInfo:WriteAllLines,0,1,2
ZlpFileInfo:AppendText,0,1,2
