Method,LOC,CC,PC
AboutAsserts:AssertExpectation,5,1,0
AboutAsserts:FillInValues,3,1,0
AboutAuthentication:BasicAuthentication,30,1,0
AuthenticationKoanController:Get,3,1,0
AboutBasics:UsingHttpClientToGetResponse,7,1,0
AboutBasics:RetrieveResponseWithStatusCodeOk,5,1,0
AboutBasics:RetrieveResponseWithContentHelloWorld,10,1,0
AboutClients:GetStringAsynchronously,15,1,0
AboutClients:SendRequestAndGetResponse,20,1,0
AboutClients:SendRequestAndGetResponseWithCommonHeaders,18,1,0
AboutClients:AddHandler,5,1,2
AboutClients:AddHandler,5,1,2
AboutContentNegotiation:NegotiateXml,14,1,0
AboutContentNegotiation:ManuallyNegotiateXml,14,1,0
NegotiateXmlController:Get,7,1,1
ManuallyNegotiateXmlController:Get,16,1,1
AboutMediaTypeFormatters:JsonFormatter,7,1,0
AboutMediaTypeFormatters:XmlFormatter,7,1,0
AboutMediaTypeFormatters:PlainTextFormatter,9,1,0
PlainTextBufferedFormatter:PlainTextBufferedFormatter,7,1,0
PlainTextBufferedFormatter:CanReadType,3,1,1
PlainTextBufferedFormatter:CanWriteType,3,1,1
PlainTextBufferedFormatter:ReadFromStream,7,1,4
PlainTextBufferedFormatter:WriteToStream,7,1,4
AboutMessageHandlers:RespondToGetRequestWithDelegatingHandler,21,1,0
AboutMessageHandlers:HandlingHeadRequests,18,1,0
AboutMessageHandlers:HandlingUriExtensionRequests,20,1,0
AboutMessageHandlers:PassingThroughAllHandlers,20,1,0
DelegateHandler:DelegateHandler,12,1,2
DelegateHandler:DelegateHandler,12,1,1
DelegateHandler:DelegateHandler,9,1,2
DelegateHandler:DelegateHandler,9,1,1
DelegateHandler:SendAsync,3,1,2
HeadMessageHandler:SendAsync,15,3,2
HeadContent:HeadContent,3,1,1
HeadContent:SerializeToStreamAsync,5,1,2
HeadContent:TryComputeLength,4,1,1
HeadContent:CopyHeaders,6,2,2
UriFormatExtensionHandler:UriFormatExtensionHandler,6,2,1
UriFormatExtensionHandler:SendAsync,15,2,2
UriExtensionMappings:UriExtensionMappings,7,1,0
UriFormatExtensionMappingExtensions:AddMapping,7,1,3
AboutContent:ReadingStringContent,15,1,0
AboutContent:ReadingFormData,9,1,0
AboutContent:UsingByteArrayContent,9,1,0
AboutContent:UsingStreamContent,8,1,0
AboutControllers:SimpleHelloWorldController,25,1,0
AboutControllers:CreateAnEchoController,18,1,0
AboutControllers:AreYouSureYouMadeAnEchoController,18,1,0
HelloWorldController:Get,3,1,0
EchoController:Post,3,1,0
TestFixedController:Post,14,2,1
AboutOData:ExposeQueryable,19,1,0
AboutOData:ManuallyApplyODataQueryParameters,18,1,0
AboutOData:ODataWithReturnedResponseMessage,18,1,0
CustomerController:Get,3,1,0
OrderController:Get,9,2,1
OrderController:ValidateTopQueryOption,8,2,1
ResponseController:Get,7,1,0
TraceConfig:Register,13,2,1
GlobalConfiguration:GlobalConfiguration,7,1,0
GlobalConfiguration:Reset,9,1,0
GlobalConfiguration:Dispose,4,2,0
WebApiKoans:Dispose,11,2,0
Program:Main,30,2,1
