Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Couchbase.Lite.Listener.Net35,Mono.Math,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Math' Mono.Math.Prime
Cyclic Dependency,Couchbase.Lite.Listener.Net35,Mono.Math.Prime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Math.Prime' Mono.Math' Mono.Math.Prime.Generator
Cyclic Dependency,Couchbase.Lite.Listener.Net35,Mono.Math.Prime.Generator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Math.Prime.Generator' Mono.Math
Cyclic Dependency,Couchbase.Lite.Listener.Net35,Couchbase.Lite.Listener,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite.Listener' Couchbase.Lite.Listener.Tcp
Unstable Dependency,Couchbase.Lite.Listener.Net35,Mono.Security,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Security.X509
Unstable Dependency,Couchbase.Lite.Listener.Net35,Mono.Math,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Math.Prime' Mono.Math.Prime.Generator
Unstable Dependency,Couchbase.Lite.Listener.Net35,Mono.Security.X509,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Security.Cryptography
Unstable Dependency,Couchbase.Lite.Listener.Net35,Couchbase.Lite.Listener,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Couchbase.Lite.Listener.Tcp
Feature Concentration,Couchbase.Lite.Listener.Net35,Mono.Security.X509.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthorityKeyIdentifierExtension]' [BasicConstraintsExtension]' [CertificatePoliciesExtension]' [CRLDistributionPointsExtension]' [ExtendedKeyUsageExtension]' [GeneralNames' SubjectAltNameExtension]' [KeyAttributesExtension' KeyUsages' KeyUsageExtension]' [NetscapeCertTypeExtension]' [PrivateKeyUsagePeriodExtension]' [SubjectKeyIdentifierExtension]. LCC (Lack of Component Cohesion) = 0.77
Feature Concentration,Couchbase.Lite.Listener.Net35,Couchbase.Lite.Listener,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncOpCouchbaseResponseState' CouchbaseLiteRouter' DBMonitorCouchbaseResponseState' DatabaseMethods' DocumentMethods' ICouchbaseListenerContext' ICouchbaseListenerContext2' ReplicationCouchbaseResponseState' RouteCollection' RouteTree' ServerMethods' ViewMethods' CouchbaseLiteServiceListener' CouchbaseListenerContext' ICouchbaseResponseState' CouchbaseLiteResponse' ICouchbaseResponseWriter' AuthenticationMethods' DefaultCouchbaseResponseState' OneShotCouchbaseResponseState' IRouteTreeBranch]' [CouchbaseLiteServiceBroadcaster]' [CouchbaseLiteServiceBrowser]' [JSViewCompiler]' [JSFilterCompiler]. LCC (Lack of Component Cohesion) = 0.2
