Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite' Couchbase.Lite.Util
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite' Couchbase.Lite.Internal' Couchbase.Lite.Util
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite' Couchbase.Lite.Replicator
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite' Couchbase.Lite.Replicator' Couchbase.Lite.Util
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite' Couchbase.Lite.Internal
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite' Couchbase.Lite.Util' Couchbase.Lite.Support' Couchbase.Lite.Internal
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite' Couchbase.Lite.Support
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite' Couchbase.Lite.Util' Couchbase.Lite.Support
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite' Couchbase.Lite.Util' Couchbase.Lite.Replicator' Couchbase.Lite.Support
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite.Auth' Couchbase.Lite
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite.Auth' Couchbase.Lite' Couchbase.Lite.Internal
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite.Auth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite.Auth' Couchbase.Lite' Couchbase.Lite.Util' Couchbase.Lite.Internal
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite.Internal' Couchbase.Lite.Replicator' Couchbase.Lite
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite.Internal' Couchbase.Lite.Replicator' Couchbase.Lite' Couchbase.Lite.Util
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite.Support,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite.Support' Couchbase.Lite.Internal' Couchbase.Lite
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite.Replicator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite.Replicator' Couchbase.Lite' Couchbase.Lite.Support
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite.Store,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite.Store' Couchbase.Lite
Cyclic Dependency,Couchbase.Lite.Net35,Couchbase.Lite.Store,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Couchbase.Lite.Store' Couchbase.Lite' Couchbase.Lite.Util
Unstable Dependency,Couchbase.Lite.Net35,Couchbase.Lite,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Couchbase.Lite.Internal' Couchbase.Lite.Store' Couchbase.Lite.Replicator' Couchbase.Lite.Support' Couchbase.Lite.Auth
Unstable Dependency,Couchbase.Lite.Net35,Couchbase.Lite.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Couchbase.Lite.Support' Couchbase.Lite.Auth
Unstable Dependency,Couchbase.Lite.Net35,Couchbase.Lite.Revisions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Couchbase.Lite
Unstable Dependency,Couchbase.Lite.Net35,Couchbase.Lite.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Couchbase.Lite' Couchbase.Lite.Internal' Couchbase.Lite.Auth
Unstable Dependency,Couchbase.Lite.Net35,Couchbase.Lite.Support,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Couchbase.Lite.Replicator
God Component,Couchbase.Lite.Net35,Couchbase.Lite,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 69
God Component,Couchbase.Lite.Net35,Couchbase.Lite.Internal,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
God Component,Couchbase.Lite.Net35,Couchbase.Lite.Util,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 60
Feature Concentration,Couchbase.Lite.Net35,Couchbase.Lite.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StorageEngineRule]' [DocumentExt]' [RemoteSessionContructorOptions' RemoteSession' Leasable' ChangeTracker' IChangeTrackerResponseLogic' ChangeTrackerResponseLogicFactory' OneShotOrLongPollLogic' WebSocketLogic' ChunkedChanges' ErrorResolution' IErrorResolution' ExceptionResolver' ChangeTrackerBackoff' IChangeTrackerClient' ChangeTrackerMessageType' WebSocketChangeTracker' ChangeTrackerFactory' ChangeTrackerOptions' SocketChangeTracker' ChangeTrackerMode' ChangeTrackerResponseCode' ErrorResolutionFlags' ExceptionResolverOptions' ChunkStream]' [AttachmentEncoding' AttachmentInternal]' [RevisionInternal]' [SharedState]' [BookmarkEventArgs]. LCC (Lack of Component Cohesion) = 0.23
Feature Concentration,Couchbase.Lite.Net35,Couchbase.Lite.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Hasher]' [IInjectable' InjectableCollection' ISecureStorage' SecureStorageRequest]' [LogicalDictionaryEvent' LogicalDictionaryRule' LogicalDictionary]' [FileDirUtils' Log' LoggerFactory' LruCache' CookieStore' TransientErrorRetryHandler' IRetryStrategy' ExponentialBackoffStrategy' SingleTaskThreadpoolScheduler' SingleThreadScheduler' ContractedDictionary' AtomicAction' Platform' IDomainLogging' DomainLogger' LogTo' LogScrubSensitivity' LogMessageSensitivity' SecureLogItem' SecureLogString' SecureLogJsonString' SecureLogUri' LogDomains' LogGroup' JsonUtility' RetryStrategyExecutor' ConstructorOptions' TraceLogger' TimeSeries' ILogger' DictionaryContractAttribute' IAtomicAction' utsname' SYSTEM_INFO' RequiredPropertyAttribute]' [StringUtils]' [StringExt]' [URIUtils]' [CouchbaseTraceListener]' [StreamUtils]' [ArraySegment]' [CollectionDebuggerView]' [NonNullDictionary]' [ValueTypePtr]' [CookieParser]' [MessageDigest]' [LogString]' [LogJsonString]' [ExceptionEnumerable' ExceptionEnumerator]' [UniqueQueue]' [SilentCryptoStream]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Couchbase.Lite.Net35,Couchbase.Lite.Support,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBatchProcessor]' [BatcherOptions]' [Batcher]' [CouchbaseLiteHttpClientFactory' IHttpClientFactory]' [MultipartDocumentReader' MultipartReader' KMPMatch' IMultipartReaderDelegate' Range]' [SequenceMap]' [MultipartWriter' MultiStreamWriter]. LCC (Lack of Component Cohesion) = 0.54
Feature Concentration,Couchbase.Lite.Net35,Couchbase.Lite.Replicator,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PulledRevision' Puller' BulkDownloaderOptions' BulkDownloader' RemoteRequestEventArgs' BulkDownloadEventArgs' ReplicationTrigger' ReplicationStateTransition' Pusher' ReplicationState]' [DefaultAuthHandler]' [ChangesFeedMode]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Couchbase.Lite.Net35,Couchbase.Lite.Store,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SymmetricKey' ICouchStore' ICouchStoreDelegate]' [IViewStore' IViewStoreDelegate]' [IQueryRowStore]. LCC (Lack of Component Cohesion) = 0.5
Scattered Functionality,Couchbase.Lite.Net35,Couchbase.Lite,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Couchbase.Lite.Store' Couchbase.Lite.Internal
Scattered Functionality,Couchbase.Lite.Net35,Couchbase.Lite.Internal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Couchbase.Lite.Support' Couchbase.Lite
Scattered Functionality,Couchbase.Lite.Net35,Couchbase.Lite.Util,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Couchbase.Lite.Store' Couchbase.Lite
Scattered Functionality,Couchbase.Lite.Net35,Couchbase.Lite.Replicator,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Couchbase.Lite' Couchbase.Lite.Internal
Scattered Functionality,Couchbase.Lite.Net35,Couchbase.Lite.Replicator,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Couchbase.Lite' Couchbase.Lite.Internal' Couchbase.Lite.Support
Scattered Functionality,Couchbase.Lite.Net35,Couchbase.Lite.Replicator,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Couchbase.Lite' Couchbase.Lite.Support
