Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MainClass,3,5,0,0,1,263,26,0,0,0,13,0
ColorConsoleLogger,0,23,0,0,17,148,29,0,1,-1,0,1
StringCoda,0,6,0,0,2,75,18,0,0,-1,0,1
OptionValueCollection,2,22,5,0,12,152,25,0,0,0,2,2
OptionContext,5,1,5,0,1,47,1,0,0,0,3,3
OptionValueType,0,0,0,0,0,6,0,0,0,-1,0,3
Option,8,11,7,0,4,192,43,0,0,0.36,2,2
ArgumentSource,0,6,1,0,4,57,14,1,0,-1,0,2
ResponseFileSource,0,2,1,0,2,23,3,0,1,-1,1,0
OptionException,1,5,1,0,4,39,5,0,0,0.4,0,0
OptionSet,7,39,2,0,17,585,128,0,0,0.46,6,2
