Method,LOC,CC,PC
YAMPFileFormatNotSupportedException:YAMPFileFormatNotSupportedException,2,1,1
YAMPFileNotFoundException:YAMPFileNotFoundException,2,1,1
YAMPPixelFormatNotSupportedException:YAMPPixelFormatNotSupportedException,2,1,1
CdFunction:CdFunction,2,1,1
CdFunction:Function,15,3,1
CpFunction:CpFunction,2,1,1
CpFunction:Function,4,1,2
LoadFunction:LoadFunction,2,1,1
LoadFunction:Function,54,9,1
LoadFunction:Function,52,3,2
LoadFunction:Function,75,13,2
LoadFunction:Notify,3,1,1
LoadFunction:Load,48,2,2
LoadFunction:ASCIILoad,46,1,2
LoadFunction:ImageLoad,140,2,3
LsFunction:LsFunction,2,1,1
LsFunction:Function,3,1,0
LsFunction:Function,19,3,1
LsFunction:Limit,7,2,1
LsFunction:PrintAttributes,12,1,1
LsFunction:Check,7,2,3
MvFunction:MvFunction,2,1,1
MvFunction:Function,4,1,2
PwdFunction:PwdFunction,2,1,1
PwdFunction:Function,3,1,0
SaveFunction:SaveFunction,2,1,1
SaveFunction:Function,4,1,1
SaveFunction:Function,16,4,2
SaveFunction:Save,21,1,2
SaveFunction:Notify,3,1,1
IoPlugin:IoPlugin,2,1,0
DiskFunctionLoader:DiskFunctionLoader,4,1,1
DiskFunctionLoader:Load,56,8,1
FunctionBuffer:Lookup,3,1,0
ParseContextExtensions:Load,4,1,2
ParseContextExtensions:Save,4,1,2
