Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,YAMP.Core,YAMP.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YAMP.Exceptions' YAMP,YAMP.Exceptions.YAMPDifferentDimensionsException' YAMP.Exceptions.YAMPParseException' YAMP.NewtonFunction' YAMP.MatrixExpression' YAMP.RootFunction' YAMP.FormatFunction' YAMP.HelpFunction' YAMP.ArgumentFunction
Cyclic Dependency,YAMP.Core,YAMP.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YAMP.Exceptions' YAMP' YAMP.Errors,YAMP.Exceptions.YAMPDifferentDimensionsException' YAMP.Exceptions.YAMPParseException' YAMP.NewtonFunction' YAMP.MatrixExpression' YAMP.RootFunction' YAMP.FormatFunction' YAMP.HelpFunction' YAMP.ArgumentFunction' YAMP.Errors.YAMPBracketEmptyError
Cyclic Dependency,YAMP.Core,YAMP.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YAMP.Exceptions' YAMP' YAMP.Numerics' YAMP,YAMP.Exceptions.YAMPDifferentDimensionsException' YAMP.Exceptions.YAMPParseException' YAMP.NewtonFunction' YAMP.MatrixExpression' YAMP.RootFunction' YAMP.FormatFunction' YAMP.HelpFunction' YAMP.ArgumentFunction' YAMP.Numerics.GivensDecomposition
Cyclic Dependency,YAMP.Core,YAMP.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YAMP.Exceptions' YAMP' YAMP.Numerics' YAMP' YAMP.Errors,YAMP.Exceptions.YAMPDifferentDimensionsException' YAMP.Exceptions.YAMPParseException' YAMP.NewtonFunction' YAMP.MatrixExpression' YAMP.RootFunction' YAMP.FormatFunction' YAMP.HelpFunction' YAMP.ArgumentFunction' YAMP.Numerics.GivensDecomposition' YAMP.Errors.YAMPBracketEmptyError
Cyclic Dependency,YAMP.Core,YAMP,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YAMP' YAMP.Numerics,YAMP.NewtonFunction' YAMP.MatrixExpression' YAMP.RootFunction' YAMP.FormatFunction' YAMP.HelpFunction' YAMP.ArgumentFunction' YAMP.Numerics.GivensDecomposition
Cyclic Dependency,YAMP.Core,YAMP.Help,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YAMP.Help' YAMP,YAMP.Help.Documentation' YAMP.NewtonFunction' YAMP.MatrixExpression' YAMP.RootFunction' YAMP.FormatFunction' YAMP.HelpFunction' YAMP.ArgumentFunction
Cyclic Dependency,YAMP.Core,YAMP.Help,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YAMP.Help' YAMP' YAMP.Numerics' YAMP,YAMP.Help.Documentation' YAMP.NewtonFunction' YAMP.MatrixExpression' YAMP.RootFunction' YAMP.FormatFunction' YAMP.HelpFunction' YAMP.ArgumentFunction' YAMP.Numerics.GivensDecomposition
Cyclic Dependency,YAMP.Core,YAMP.Help,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YAMP.Help' YAMP' YAMP.Errors' YAMP.Exceptions' YAMP,YAMP.Help.Documentation' YAMP.NewtonFunction' YAMP.MatrixExpression' YAMP.RootFunction' YAMP.FormatFunction' YAMP.HelpFunction' YAMP.ArgumentFunction' YAMP.Errors.YAMPBracketEmptyError' YAMP.Exceptions.YAMPDifferentDimensionsException' YAMP.Exceptions.YAMPParseException
Cyclic Dependency,YAMP.Core,YAMP.Converter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YAMP.Converter' YAMP,YAMP.Converter.MatrixToDoubleArrayConverterAttribute' YAMP.NewtonFunction' YAMP.MatrixExpression' YAMP.RootFunction' YAMP.FormatFunction' YAMP.HelpFunction' YAMP.ArgumentFunction
Cyclic Dependency,YAMP.Core,YAMP.Converter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YAMP.Converter' YAMP' YAMP.Numerics' YAMP,YAMP.Converter.MatrixToDoubleArrayConverterAttribute' YAMP.NewtonFunction' YAMP.MatrixExpression' YAMP.RootFunction' YAMP.FormatFunction' YAMP.HelpFunction' YAMP.ArgumentFunction' YAMP.Numerics.GivensDecomposition
Cyclic Dependency,YAMP.Core,YAMP.Converter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YAMP.Converter' YAMP' YAMP.Errors' YAMP.Exceptions' YAMP,YAMP.Converter.MatrixToDoubleArrayConverterAttribute' YAMP.NewtonFunction' YAMP.MatrixExpression' YAMP.RootFunction' YAMP.FormatFunction' YAMP.HelpFunction' YAMP.ArgumentFunction' YAMP.Errors.YAMPBracketEmptyError' YAMP.Exceptions.YAMPDifferentDimensionsException' YAMP.Exceptions.YAMPParseException
Cyclic Dependency,YAMP.Core,YAMP.Errors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YAMP.Errors' YAMP,YAMP.Errors.YAMPBracketEmptyError' YAMP.NewtonFunction' YAMP.MatrixExpression' YAMP.RootFunction' YAMP.FormatFunction' YAMP.HelpFunction' YAMP.ArgumentFunction
Cyclic Dependency,YAMP.Core,YAMP.Errors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: YAMP.Errors' YAMP' YAMP.Numerics' YAMP,YAMP.Errors.YAMPBracketEmptyError' YAMP.NewtonFunction' YAMP.MatrixExpression' YAMP.RootFunction' YAMP.FormatFunction' YAMP.HelpFunction' YAMP.ArgumentFunction' YAMP.Numerics.GivensDecomposition
Unstable Dependency,YAMP.Core,YAMP,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): YAMP.Errors' YAMP.Converter' YAMP.Help' YAMP.Exceptions,YAMP.YAMPMatrixNotClosedError' YAMP.StringToEnumConverter' YAMP.Documentation' YAMP.HelpTopic' YAMP.HelpEntry' YAMP.HelpSection' YAMP.HelpFunctionSection' YAMP.HelpFunctionUsage' YAMP.HelpExample' YAMP.ValueConverterAttribute' YAMP.YAMPRuntimeException' YAMP.YAMPArgumentInvalidException' YAMP.YAMPParseError
Unstable Dependency,YAMP.Core,YAMP.Numerics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): YAMP,YAMP.Numerics.MatrixValue' YAMP.Numerics.ScalarValue' YAMP.Numerics.SpecialMatrixFormat' YAMP.Numerics.RangeValue
Ambiguous Interface,YAMP.Core,YAMP.Exceptions,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: YAMPParseException,YAMP.Exceptions.YAMPParseException
Ambiguous Interface,YAMP.Core,YAMP.Errors,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: YAMPParseError,YAMP.Errors.YAMPParseError
