Implementation smell,Namespace,Class,File,Method,Description
Long Method,YAMP.Physics,CombinedUnit,C:\repos\FlorianRappl_YAMP\YAMP.Physics\Units\CombinedUnit.cs,Parse,The method has 103 lines of code.
Complex Method,YAMP.Physics,PolyLogFunction,C:\repos\FlorianRappl_YAMP\YAMP.Physics\Functions\Special\PolyLogFunction.cs,Polylog,Cyclomatic complexity of the method is 12
Complex Method,YAMP.Physics,StruveFunction,C:\repos\FlorianRappl_YAMP\YAMP.Physics\Functions\Special\StruveFunction.cs,StruveL1,Cyclomatic complexity of the method is 8
Complex Method,YAMP.Physics,ZernikeFunction,C:\repos\FlorianRappl_YAMP\YAMP.Physics\Functions\Polynomials\ZernikeFunction.cs,Zernike,Cyclomatic complexity of the method is 9
Complex Method,YAMP.Physics,CombinedUnit,C:\repos\FlorianRappl_YAMP\YAMP.Physics\Units\CombinedUnit.cs,Unpack,Cyclomatic complexity of the method is 13
Complex Method,YAMP.Physics,CombinedUnit,C:\repos\FlorianRappl_YAMP\YAMP.Physics\Units\CombinedUnit.cs,Parse,Cyclomatic complexity of the method is 16
Long Parameter List,YAMP.Physics,ClebschFunction,C:\repos\FlorianRappl_YAMP\YAMP.Physics\Functions\Special\ClebschFunction.cs,CGCoefficients,The method has 5 parameters. Parameters: j1' j2' j' m1' m2
Long Identifier,YAMP.Physics,HermiteFunction,C:\repos\FlorianRappl_YAMP\YAMP.Physics\Functions\Polynomials\HermiteFunction.cs,HermitePolynomial,The length of the parameter two_z_to_the_n_minus_2_times_m is 30.
Long Statement,YAMP.Physics,CarlsonDFunction,C:\repos\FlorianRappl_YAMP\YAMP.Physics\Functions\Integrals\CarlsonDFunction.cs,CarlsonD,The length of the statement  "                // Our series development (DLMF 19.36.2) goes up to O(e^6). In order that the neglected term e^7 <~ 1.0E-16' we need e <~ 0.005. " is 128.
Long Statement,YAMP.Physics,CarlsonDFunction,C:\repos\FlorianRappl_YAMP\YAMP.Physics\Functions\Integrals\CarlsonDFunction.cs,CarlsonD,The length of the statement  "                    var F = 1.0 - 3.0 / 14.0 * E2 - E3 / 6.0 + 9.0 / 88.0 * E2 * E2 - 3.0 / 22.0 * E4 + 9.0 / 52.0 * E2 * E3 - 3.0 / 26.0 * E5 " is 122.
Long Statement,YAMP.Physics,CarlsonFFunction,C:\repos\FlorianRappl_YAMP\YAMP.Physics\Functions\Integrals\CarlsonFFunction.cs,CarlsonF,The length of the statement  "                    var F = 1.0 - E2 / 10.0 - E3 / 14.0 + E2 * E2 / 24.0 + 3.0 * E2 * E3 / 44.0 - 5.0 / 208.0 * E2 * E2 * E2 + 3.0 / 104.0 * E3 * E3 - E2 * E2 * E3 / 16.0; " is 151.
Complex Conditional,YAMP.Physics,CarlsonFFunction,C:\repos\FlorianRappl_YAMP\YAMP.Physics\Functions\Integrals\CarlsonFFunction.cs,CarlsonF,The conditional expression  "((x == 0.0) && ((y == 0.0) || (z == 0.0))) || ((y == 0.0) && (z == 0.0))"  is complex.
Complex Conditional,YAMP.Physics,HzetaFunction,C:\repos\FlorianRappl_YAMP\YAMP.Physics\Functions\Special\HzetaFunction.cs,HurwitzZeta,The conditional expression  "(s > max_bits && q < 1.0) || (s > 0.5 * max_bits && q < 0.25)"  is complex.
Complex Conditional,YAMP.Physics,HzetaFunction,C:\repos\FlorianRappl_YAMP\YAMP.Physics\Functions\Special\HzetaFunction.cs,HurwitzZeta,The conditional expression  "(sabs > max_bits && qabs < 1.0) || (sabs > 0.5 * max_bits && qabs < 0.25)"  is complex.
