Method,LOC,CC,PC
Accelerometer:GetSensor,10,1,0
Accelerometer:InstallReadingChangedHandler,3,1,0
Accelerometer:UninstallReadingChangedHandler,3,1,0
Accelerometer:OnReadingChanged,9,2,2
Accelerometer:ConvertToVector,8,1,1
AccelerometerEventArgs:AccelerometerEventArgs,3,1,1
AmbientLight:GetSensor,10,1,0
AmbientLight:InstallReadingChangedHandler,3,1,0
AmbientLight:UninstallReadingChangedHandler,3,1,0
AmbientLight:OnReadingChanged,9,2,2
AmbientLightEventArgs:AmbientLightEventArgs,3,1,1
BaseDevice:InstallHandler,7,2,1
BaseDevice:UninstallHandler,7,2,1
BaseDevice:InstallReadingChangedHandler,0,1,0
BaseDevice:UninstallReadingChangedHandler,0,1,0
Compass:GetSensor,10,1,0
Compass:InstallReadingChangedHandler,3,1,0
Compass:UninstallReadingChangedHandler,3,1,0
Compass:OnReadingChanged,9,2,2
Compass:ConvertToHeadingNorth,7,1,1
CompassEventArgs:CompassEventArgs,3,1,1
Gps:GetSensor,12,1,0
Gps:InitialPosition,8,1,1
Gps:InstallReadingChangedHandler,3,1,0
Gps:UninstallReadingChangedHandler,3,1,0
Gps:OnReadingChanged,14,3,2
Gps:ConvertToPosition,11,1,1
GpsEventArgs:GpsEventArgs,3,1,1
Gyrometer:GetSensor,10,1,0
Gyrometer:InstallReadingChangedHandler,3,1,0
Gyrometer:UninstallReadingChangedHandler,3,1,0
Gyrometer:OnReadingChanged,9,2,2
Gyrometer:ConvertToVector,8,1,1
GyrometerEventArgs:GyrometerEventArgs,3,1,1
Inclinometer:GetSensor,10,1,0
Inclinometer:InstallReadingChangedHandler,3,1,0
Inclinometer:UninstallReadingChangedHandler,3,1,0
Inclinometer:OnReadingChanged,9,2,2
Inclinometer:ConvertToInclination,8,1,1
InclinometerEventArgs:InclinometerEventArgs,3,1,1
Microphone:Microphone,11,1,0
Microphone:OnDataAvailable,10,3,2
Microphone:Record,27,5,1
Microphone:InstallReadingChangedHandler,2,1,0
Microphone:UninstallReadingChangedHandler,2,1,0
Orientation:GetSensor,10,1,0
Orientation:InstallReadingChangedHandler,3,1,0
Orientation:UninstallReadingChangedHandler,3,1,0
Orientation:OnReadingChanged,9,2,2
Orientation:ConvertToMatrix,14,1,1
Camera:InitDevice,12,1,0
Camera:Capture,85,12,2
Camera:Dispose,3,1,0
Camera:InstallReadingChangedHandler,2,1,0
Camera:UninstallReadingChangedHandler,2,1,0
OrientationEventArgs:OrientationEventArgs,3,1,1
AccFunction:Function,5,1,0
CompFunction:Function,4,1,0
CompFunction:Function,8,2,1
GpsFunction:Function,5,1,0
GpsFunction:Function,8,2,1
GyroFunction:Function,5,1,0
IncFunction:Function,5,1,0
IncFunction:Function,8,2,1
AudioFunction:Function,4,1,1
AudioFunction:Function,3,1,0
AudioFunction:Function,10,2,1
VideoFunction:Function,7,1,0
VideoFunction:Function,7,1,1
VideoFunction:Function,4,1,2
VideoFunction:Function,10,2,1
VideoFunction:Function,10,2,2
VideoDeviceReader:VideoDeviceReader,4,1,2
VideoDeviceReader:GetValue,3,1,1
VideoDeviceReader:SetValue,3,1,2
LightFunction:Function,4,1,0
OrientFunction:Function,10,1,0
TimeSeriesFunction:GetAvailableSensors,17,4,0
TimeSeriesFunction:GetSensorFunction,5,1,1
TimeSeriesFunction:Perform,4,1,2
TimeSeriesFunction:Function,8,2,4
TimeSeriesFunction:Function,26,3,4
SensorsPlugin:SensorsPlugin,2,1,0
