Method,LOC,CC,PC
CarlsonDFunction:Function,3,1,3
CarlsonDFunction:CarlsonD,42,7,3
CarlsonFFunction:Function,3,1,3
CarlsonFFunction:CarlsonF,35,7,3
InvTangentFunction:Function,3,1,1
InvTangentFunction:Function,3,1,1
InvTangentFunction:Function,4,1,2
InvTangentFunction:Function,8,3,2
InvTangentFunction:GetValue,8,2,2
ChebyshevFunction:Function,7,2,2
ChebyshevFunction:Function,10,3,2
ChebyshevFunction:GetPolynom,24,2,1
ClebschFunction:Function,27,6,2
ClebschFunction:CGCoefficients,21,5,5
ClebschFunction:sign,3,1,3
ClebschFunction:factorial,6,2,1
ClebschFunction:isNotHalf,3,1,1
HzetaFunction:Function,3,1,2
HzetaFunction:Function,11,3,2
HzetaFunction:HurwitzZeta,42,7,2
HzetaFunction:HurwitzZeta,3,1,2
HzetaFunction:HurwitzZeta,47,7,2
PolyLogFunction:Function,4,1,2
PolyLogFunction:Function,8,3,2
PolyLogFunction:Function,6,2,3
PolyLogFunction:PolylogInversion,27,4,2
PolyLogFunction:PolylogNeg1,4,1,1
PolyLogFunction:PolylogNeg2,4,1,1
PolyLogFunction:PolylogNeg3,6,1,1
PolyLogFunction:PolylogNeg4,7,1,1
PolyLogFunction:PolylogZero,3,1,1
PolyLogFunction:PolylogPos1,5,1,1
PolyLogFunction:Stirling,11,2,2
PolyLogFunction:PolylogNegative,13,2,2
PolyLogFunction:PolylogZetaNegative,4,1,1
PolyLogFunction:PolylogZetaPositive,4,1,1
PolyLogFunction:Polylog,87,12,2
StruveFunction:Function,12,2,2
StruveFunction:StruveL0,42,7,1
StruveFunction:StruveL1,46,8,1
StruveFunction:BesselI0MStruveL0,3,1,1
StruveFunction:BesselI1MStruveL1,3,1,1
ConvertFunction:Function,3,1,3
ConvertFunction:Function,3,1,2
ConvertFunction:Convert,10,2,2
EllipticFFunction:Function,3,1,2
EllipticFFunction:EllipticF,10,3,2
EllipticKFunction:GetValue,3,1,1
EllipticKFunction:EllipticK,20,3,1
EllipticKFunction:EllipticSeries,15,3,1
EllipticKFunction:EllipticAsymptotic,18,3,1
EllipticKFunction:EllipticAGM,17,3,1
GegenbauerFunction:Function,4,1,3
GegenbauerFunction:Function,12,3,3
GegenbauerFunction:Gegenbauer,25,7,3
HermiteFunction:Function,6,2,2
HermiteFunction:Function,9,3,2
HermiteFunction:HermitePolynomial,15,2,2
JacobiFunction:Function,6,2,4
JacobiFunction:Function,9,3,4
JacobiFunction:JacobiPolynomial,32,6,4
LaguerreFunction:Function,6,2,3
LaguerreFunction:Function,9,3,3
LaguerreFunction:Function,3,1,2
LaguerreFunction:Function,3,1,2
LaguerreFunction:LaguerrePolynomial,11,2,3
LambertFunction:GetValue,3,1,1
LambertFunction:LambertW,27,3,1
LambertFunction:Halley,15,3,2
LambertFunction:SeriesZero,4,1,1
LambertFunction:SeriesSmall,5,1,1
LambertFunction:SeriesLarge,6,1,1
LegendreFunction:Function,7,2,2
LegendreFunction:Function,10,3,2
LegendreFunction:GetPolynom,32,2,1
PsiFunction:Function,4,1,2
PsiFunction:Function,12,3,2
PsiFunction:Psi0,14,2,1
PsiFunction:Psi,21,5,2
PsiFunction:Psi,17,5,2
PsiFunction:Psi1,25,3,1
PsiFunction:Psi1,27,3,1
PsiFunction:PsiXgt0,15,3,2
PsiFunction:PsiXgt0,13,3,2
PsiFunction:Psi0rhp,25,5,1
PsiFunction:Psi0asymptotic,23,1,1
SincFunction:GetValue,6,2,1
SpenceFunction:GetValue,3,1,1
SpenceFunction:DiLog,32,3,1
SpenceFunction:DiLog0,15,3,1
SpenceFunction:DiLog1,21,4,1
SpenceFunction:DiLog_Log_Series,17,3,1
UnitFunction:Function,3,1,2
YlmFunction:Function,7,2,4
YlmFunction:Function,11,4,4
YlmFunction:Function,11,4,4
