Method,LOC,CC,PC
Benchmarks:Run,6,1,0
Benchmarks:AdditionBenchmark,15,2,0
Benchmarks:MatrixBenchmark,69,2,0
Benchmarks:RunBenchmark,82,2,1
Benchmarks:MakeTenK,6,2,1
Benchmarks:Benchmark,12,2,3
Benchmarks:GenerateBenchmarks,23,1,0
HelpPrinter:HelpPrinter,6,1,1
HelpPrinter:Run,5,1,0
HelpPrinter:Run,8,2,2
HelpPrinter:PrintSections,7,2,0
HelpPrinter:PrintUsages,9,3,1
HelpPrinter:PrintUsage,18,4,1
HelpPrinter:PrintExamples,9,3,1
HelpPrinter:PrintExample,7,2,1
HelpPrinter:PrintSection,11,3,1
HelpPrinter:Flush,3,1,0
Repl:Run,63,6,0
Repl:OnPauseDemanded,5,1,2
Repl:OnUserPrompt,6,1,2
Repl:OnNotified,4,1,2
MainClass:Main,21,3,1
MainClass:PrintHelp,5,1,0
IFormatter:AddSection,0,1,2
IFormatter:AddLink,0,1,1
IFormatter:AddDescription,0,1,1
IFormatter:AddUsage,0,1,1
IFormatter:AddArgument,0,1,1
IFormatter:AddReturn,0,1,1
IFormatter:AddExample,0,1,1
MarkdownFormatter:MarkdownFormatter,5,1,1
MarkdownFormatter:AddSection,8,2,2
MarkdownFormatter:AddLink,4,1,1
MarkdownFormatter:AddDescription,3,1,1
MarkdownFormatter:AddUsage,3,1,1
MarkdownFormatter:AddArgument,3,1,1
MarkdownFormatter:AddReturn,3,1,1
MarkdownFormatter:AddExample,4,1,1
MarkdownFormatter:Dispose,14,4,0
MarkdownFile:MarkdownFile,4,1,1
MarkdownFile:AddTitle,3,1,1
MarkdownFile:AddHeading,3,1,1
MarkdownFile:AddCaption,3,1,1
MarkdownFile:AddDescription,3,1,1
MarkdownFile:AddLink,3,1,1
MarkdownFile:AddVariable,3,1,2
MarkdownFile:AddCode,7,2,1
MarkdownFile:WriteTo,4,1,1
