Method,LOC,CC,PC
Actions:Execute,6,2,1
Actions:Execute,6,2,2
Actions:Execute,6,2,3
Actions:Execute,6,2,4
Actions:Execute,6,2,5
ArgumentCheck:CheckNull,7,2,2
ArgumentCheck:CheckNull,7,2,2
ArgumentCheck:CheckNullWithDefault,7,2,2
ArgumentCheck:Check,7,2,3
ArgumentCheck:CheckWithDefault,7,2,3
MaybeNullable:Do,7,2,2
MaybeNullable:With,10,2,2
MaybeNullable:Return,10,2,3
MaybeNullable:If,10,2,2
MaybeNullable:IfNot,10,2,2
MaybeNullable:Recover,3,1,2
MaybeNullable:TryDo,14,2,2
MaybeNullable:TryDo,21,2,3
MaybeNullable:TryDo,21,2,3
MaybeNullable:TryWith,16,2,2
MaybeNullable:TryWith,23,2,3
MaybeNullable:TryWith,23,2,3
MaybeNullable:IsNull,3,1,1
MaybeNullable:IsNotNull,3,1,1
Events:Execute,7,2,3
Events:Execute,7,2,3
MaybeIDictionary:Do,10,3,2
MaybeIDictionary:With,11,3,2
MaybeIDictionary:Return,11,3,3
MaybeIEnumerable:Do,10,3,2
MaybeIEnumerable:Do,10,3,2
MaybeIEnumerable:Do,10,3,2
MaybeIEnumerable:With,10,2,2
MaybeObjects:Do,7,2,2
MaybeObjects:With,10,2,2
MaybeObjects:Return,10,2,3
MaybeObjects:If,10,2,2
MaybeObjects:IfNot,10,2,2
MaybeObjects:Recover,3,1,2
MaybeObjects:OfType,10,2,1
MaybeObjects:TryDo,14,2,2
MaybeObjects:TryDo,21,2,3
MaybeObjects:TryDo,21,2,3
MaybeObjects:TryWith,16,2,2
MaybeObjects:TryWith,23,2,3
MaybeObjects:TryWith,23,2,3
MaybeObjects:Catch,3,1,1
MaybeObjects:Catch,7,2,2
MaybeObjects:IsNull,3,1,1
MaybeObjects:IsNotNull,3,1,1
Tuple<T1;T2>:Tuple,4,1,2
