Method,LOC,CC,PC
IAsyncCacheProvider:AddAsync,0,1,2
IAsyncCacheProvider:AddAsync,0,1,3
IAsyncCacheProvider:AddAsync,0,1,3
IAsyncCacheProvider:GetAsync,0,1,1
IAsyncCacheProvider:GetAllAsync,0,1,1
IAsyncCacheProvider:SetAsync,0,1,2
IAsyncCacheProvider:SetAsync,0,1,3
IAsyncCacheProvider:SetAsync,0,1,3
IAsyncCacheProvider:ReplaceAsync,0,1,2
IAsyncCacheProvider:ReplaceAsync,0,1,3
IAsyncCacheProvider:ReplaceAsync,0,1,3
IAsyncCacheProvider:RemoveAsync,0,1,1
IAsyncCacheProvider:RemoveAllAsync,0,1,1
IAsyncCacheProvider:FlushAllAsync,0,1,0
IAsyncSimpleCache:RemoveAsync,0,1,1
IAsyncSimpleCache:RemoveAllAsync,0,1,1
IAsyncSimpleCache:GetAsync,0,1,1
IAsyncSimpleCache:AddAsync,0,1,2
IAsyncSimpleCache:SetAsync,0,1,2
IAsyncSimpleCache:ReplaceAsync,0,1,2
IAsyncSimpleCache:FlushAllAsync,0,1,0
IAsyncSimpleCache:GetAllAsync,0,1,1
IAsyncSimpleCache:SetAllAsync,0,1,1
ICacheProvider:Add,0,1,2
ICacheProvider:Add,0,1,3
ICacheProvider:Add,0,1,3
ICacheProvider:Get,0,1,1
ICacheProvider:GetAll,0,1,1
ICacheProvider:Set,0,1,2
ICacheProvider:Set,0,1,3
ICacheProvider:Set,0,1,3
ICacheProvider:Replace,0,1,2
ICacheProvider:Replace,0,1,3
ICacheProvider:Replace,0,1,3
ICacheProvider:Remove,0,1,1
ICacheProvider:RemoveAll,0,1,1
ICacheProvider:FlushAll,0,1,0
ISimpleCache:Remove,0,1,1
ISimpleCache:RemoveAll,0,1,1
ISimpleCache:Get,0,1,1
ISimpleCache:Add,0,1,2
ISimpleCache:Set,0,1,2
ISimpleCache:Replace,0,1,2
ISimpleCache:FlushAll,0,1,0
ISimpleCache:GetAll,0,1,1
ISimpleCache:SetAll,0,1,1
SimpleCacheProvider:Dispose,2,1,0
SimpleCacheProvider:Add,3,1,2
SimpleCacheProvider:Add,3,1,3
SimpleCacheProvider:Add,3,1,3
SimpleCacheProvider:Get,6,2,1
SimpleCacheProvider:GetAll,4,2,1
SimpleCacheProvider:Set,4,1,2
SimpleCacheProvider:Set,3,1,3
SimpleCacheProvider:Set,3,1,3
SimpleCacheProvider:Replace,3,1,2
SimpleCacheProvider:Replace,3,1,3
SimpleCacheProvider:Replace,3,1,3
SimpleCacheProvider:Remove,7,2,1
SimpleCacheProvider:RemoveAll,5,2,1
SimpleCacheProvider:FlushAll,3,1,0
SimpleCacheProvider:AddAsync,3,1,2
SimpleCacheProvider:AddAsync,3,1,3
SimpleCacheProvider:AddAsync,3,1,3
SimpleCacheProvider:GetAsync,3,1,1
SimpleCacheProvider:GetAllAsync,3,1,1
SimpleCacheProvider:SetAsync,3,1,2
SimpleCacheProvider:SetAsync,3,1,3
SimpleCacheProvider:SetAsync,3,1,3
SimpleCacheProvider:ReplaceAsync,3,1,2
SimpleCacheProvider:ReplaceAsync,3,1,3
SimpleCacheProvider:ReplaceAsync,3,1,3
SimpleCacheProvider:RemoveAsync,3,1,1
SimpleCacheProvider:RemoveAllAsync,3,1,1
SimpleCacheProvider:FlushAllAsync,3,1,0
