Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StateMachineTransitionHelper,0,1,0,0,1,40,8,0,0,-1,1,1
IStateful,0,1,2,0,0,30,1,1,0,-1,1,0
IStateMachine,0,1,6,0,0,33,1,1,0,-1,1,4
IStateTransition,0,0,4,0,0,25,0,1,0,-1,1,2
NullStateMachine,0,1,0,0,1,8,1,0,1,-1,0,0
NullTransitionAction,0,1,0,0,1,8,1,0,1,-1,1,0
State,1,5,1,0,5,56,10,0,0,1,0,0
Stateful,0,2,3,0,1,41,4,0,1,-1,3,0
StateMachine,1,3,9,0,3,76,7,1,1,1,3,2
StateMachineSerializationHelper,0,4,0,0,2,56,13,0,0,-1,0,0
StateTransition,0,1,4,0,0,22,1,0,1,-1,1,0
StringTable,2,1,6,0,0,77,1,0,0,0,0,0
TransitionAction,0,1,0,0,1,13,1,1,0,-1,0,2
TransitionActionStatus,0,0,0,0,0,6,0,0,0,-1,0,0
FinalStateTransitionException,0,1,0,0,1,6,1,0,0,-1,0,0
InvalidStateTransitionException,0,1,0,0,1,6,1,0,0,-1,0,0
ParentStateNotAvailableException,0,1,0,0,1,6,1,0,0,-1,0,1
SelfTransitionException,0,1,0,0,1,6,1,0,0,-1,0,0
TransitionActionException,0,1,0,0,1,6,1,0,0,-1,0,0
