Method,LOC,CC,PC
StateMachineTransitionHelper:TriggerTransition,31,8,4
IStateful:TriggerTransition,1,1,4
IStateMachine:TriggerTransition,1,1,3
NullStateMachine:TriggerTransition,4,1,3
NullTransitionAction:Run,4,1,4
State:Equals,12,4,1
State:Equals,9,3,1
State:GetHashCode,5,1,0
State:EntryAction,2,1,1
State:ExitAction,2,1,1
Stateful:Stateful,3,1,1
Stateful:TriggerTransition,13,3,4
StateMachine:StateMachine,2,1,0
StateMachine:StateMachine,22,5,7
StateMachine:TriggerTransition,3,1,3
StateMachineSerializationHelper:ToJson,7,1,1
StateMachineSerializationHelper:InitializeFromJson,3,1,2
StateMachineSerializationHelper:InitializeWithDto,18,6,2
StateMachineSerializationHelper:SerializeToDto,18,5,2
StateTransition:StateTransition,4,1,2
StringTable:StringTable,2,1,0
TransitionAction:Run,1,1,4
FinalStateTransitionException:FinalStateTransitionException,2,1,0
InvalidStateTransitionException:InvalidStateTransitionException,2,1,3
ParentStateNotAvailableException:ParentStateNotAvailableException,2,1,0
SelfTransitionException:SelfTransitionException,2,1,0
TransitionActionException:TransitionActionException,2,1,1
