Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigurationController,1,5,0,0,5,33,5,0,0,0.8,3,0
FactoryDto,0,0,3,0,0,15,0,0,0,-1,0,1
PreviewController,1,3,0,0,2,46,6,0,0,1,6,1
CodeDto,0,0,2,0,0,11,0,0,0,-1,0,1
PreviewTreeController,0,3,0,0,0,18,3,0,0,-1,0,0
ApplicationEvents,6,9,0,0,3,134,31,0,0,0.33,9,1
HttpContextPathResolver,0,1,0,0,1,7,1,0,1,-1,0,1
Configuration,4,5,4,0,2,58,6,0,0,0,7,1
USyncConfigurationProvider,2,2,0,0,2,21,3,0,0,0,2,1
USyncConfiguration,0,0,1,0,0,7,0,0,0,-1,0,2
IRelativePathResolver,0,1,0,0,0,4,1,1,0,-1,0,1
USyncDataTypeProvider,2,5,0,0,3,44,6,0,1,0.4,1,1
