Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContentTypeAttribute,0,0,4,0,0,20,0,2,1,-1,0,0
DocumentTypeAttribute,0,0,2,0,0,12,0,0,2,-1,0,0
EntityDescriptionAttribute,0,0,2,0,0,11,0,2,0,-1,0,0
GenericPropertyAttribute,0,0,4,0,0,19,0,0,1,-1,0,0
MediaTypeAttribute,0,0,0,0,0,4,0,0,2,-1,0,0
CodeGenerator,7,3,0,0,2,38,5,0,0,0,6,4
ContentTypeSerializer,7,15,0,0,2,260,31,0,0,0,5,2
CodeParser,4,5,0,0,2,34,6,0,0,0.4,3,1
AnalysisException,0,3,1,0,2,24,3,0,0,-1,0,0
EnumerableExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
XExtensions,0,2,0,0,2,14,2,0,0,-1,0,0
ContentTypeConfiguration,1,2,8,0,2,57,2,0,0,1,2,63
CodeGeneratorConfiguration,4,4,8,0,3,119,5,0,0,0.75,2,8
TypeMappings,2,5,4,0,4,67,5,0,0,0.8,1,2
TypeMapping,0,2,3,0,2,26,2,0,0,-1,0,1
DataTypeDefinition,0,2,4,0,2,29,2,0,0,-1,0,23
ParserAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
CodeGeneratorConfigurationFileProvider,2,3,0,0,3,27,7,0,1,0,3,2
IConfigurationProvider,0,1,0,0,0,4,1,2,0,-1,0,1
IConfigurationPersister,0,1,0,0,0,4,1,1,0,-1,1,0
IDataTypeProvider,0,1,0,0,0,4,1,2,0,-1,0,1
CodeGeneratorConfigurationProvider,2,4,0,0,3,28,4,0,1,0.5,1,1
ContentType,0,4,9,0,3,74,4,2,1,-1,3,27
DocumentType,0,1,0,0,1,7,1,0,2,-1,0,7
DocumentTypeInfo,0,4,2,0,3,35,4,0,1,-1,0,5
Entity,0,0,0,0,0,3,0,2,0,-1,0,28
EntityDescription,0,3,3,0,2,38,3,2,1,-1,0,0
EnumerableExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
GenericProperty,0,3,5,0,2,49,3,0,2,-1,1,8
IEntityDescription,0,0,3,0,0,12,0,2,0,-1,0,5
Info,0,3,4,0,2,44,3,1,2,-1,0,3
MediaType,0,1,0,0,1,7,1,0,2,-1,0,2
Tab,0,3,3,0,2,38,3,0,0,-1,0,3
BaseSupportedAnnotatedCodeGeneratorFactory,0,4,0,0,3,23,4,0,1,-1,17,1
AnnotatedCodeGeneratorFactory,0,4,0,0,3,23,4,0,1,-1,17,0
AttributeCodeGenerator,2,2,0,0,2,18,5,0,1,0,3,2
BclCodeGeneratorFactory,0,4,0,0,1,23,4,0,1,-1,14,0
InterfaceGeneratorFactory,0,2,0,0,2,11,2,0,1,-1,11,0
PublicPropertyDeclarationGenerator,0,2,0,0,1,10,2,1,1,-1,3,3
CompositeCodeGenerator,1,2,0,0,2,14,5,2,1,0,3,4
GenerateOnlyGeneratorFactory,0,4,0,0,3,21,4,0,1,-1,11,0
NameGenerator,0,4,0,0,1,19,5,2,1,-1,3,0
PropertyDeclarationGenerator,2,4,0,0,1,28,7,2,1,0,5,0
EntityNameGenerator,0,2,0,0,1,10,2,1,2,-1,2,4
ClassGenerator,0,5,0,0,2,34,8,0,2,-1,5,4
CodeGeneratorFactory,0,1,0,0,1,4,1,6,0,-1,2,6
CtorGenerator,0,2,0,0,2,16,2,0,1,-1,2,3
NamespaceGenerator,1,3,0,0,2,29,7,0,1,0,3,5
CodeGeneratorBase,2,13,0,0,1,66,15,19,0,0.46,2,14
DefaultCodeGeneratorFactory,1,1,0,0,1,10,1,0,1,0,4,0
PropertiesGenerator,1,2,0,0,2,19,5,0,1,0,4,5
PropertyBodyGenerator,0,2,0,0,2,15,2,0,1,-1,3,3
CommonInfoGenerator,0,2,0,0,2,18,4,1,1,-1,3,2
ImportsGenerator,0,3,0,0,2,18,3,0,1,-1,2,1
PropertyInfoGenerator,1,3,0,0,2,27,5,0,1,0,4,2
StructureGenerator,0,2,0,0,2,17,2,0,1,-1,3,2
DocumentTypeInfoGenerator,0,2,0,0,2,18,3,0,2,-1,4,2
EntityDescriptionGenerator,0,3,0,0,2,20,3,2,1,-1,3,0
ImportsGenerator,0,3,0,0,2,16,3,0,1,-1,2,1
PropertyBodyGenerator,0,2,0,0,2,14,2,0,1,-1,3,1
CtorGenerator,0,2,0,0,2,16,2,0,1,-1,2,1
ImportsGenerator,0,3,0,0,2,17,3,0,1,-1,2,2
InterfaceGenerator,0,2,0,0,2,16,2,0,2,-1,3,1
InterfaceNameGenerator,0,2,0,0,1,10,2,0,2,-1,2,1
InterfacePropertyBodyGenerator,0,2,0,0,2,11,2,0,1,-1,2,1
InterfacePropertyDeclarationGenerator,0,2,0,0,1,10,2,0,2,-1,3,1
ImportsGenerator,0,3,0,0,2,19,3,0,1,-1,2,1
CommonInfoGenerator,0,2,0,0,2,15,2,1,1,-1,3,1
DocumentTypeInfoGenerator,0,3,0,0,2,24,3,0,2,-1,4,1
EntityDescriptionGenerator,0,4,0,0,2,27,4,0,3,-1,3,1
PropertyInfoGenerator,0,6,0,0,2,41,8,0,2,-1,5,1
StructureGenerator,0,3,0,0,2,21,3,0,1,-1,3,1
AnnotatedParserFactory,0,4,0,0,2,27,4,0,1,-1,11,1
BclParserFactory,0,4,0,0,2,27,4,0,1,-1,11,0
CodeParserBase,1,19,0,0,0,114,19,1,0,0.26,2,0
ContentTypeCodeParser,1,4,0,0,2,20,6,2,1,0.5,3,0
ContentTypeCodeParserBase,1,2,0,0,1,9,2,9,1,1,2,7
DocumentTypeCodeParser,0,2,0,0,1,10,2,0,2,-1,3,2
InfoParserBase,0,3,0,0,1,12,3,2,2,-1,2,2
MediaPropertyParser,2,2,0,0,2,17,2,0,2,0,4,2
MediaTypeCodeParser,0,2,0,0,1,10,2,0,2,-1,3,2
DefaultParserFactory,1,3,0,0,3,16,3,0,1,0,4,0
ParserFactory,2,3,0,0,3,14,3,3,0,0,2,3
PropertiesParser,1,2,0,0,2,15,4,0,2,0,3,2
TabsParser,0,2,0,0,2,12,2,0,2,-1,2,2
CommonInfoParser,0,3,0,0,1,29,4,1,3,-1,2,1
DocumentTypeInfoParser,0,2,0,0,1,15,2,0,4,-1,4,1
