Method,LOC,CC,PC
Bootstrap:ApplicationStarting,5,1,2
Bootstrap:Initialize,5,1,0
Bootstrap:ListenForContentTypeSaves,3,1,0
Bootstrap:ContentTypeSaved,4,3,2
Bootstrap:SetModelFactory,3,1,0
Bootstrap:FindModelTypes,7,1,0
Bootstrap:InitializeGenerator,16,1,0
Bootstrap:LoadConfiguration,4,1,0
Bootstrap:CreateFactory,12,4,1
ContentTypeMapping:Map,5,2,1
ContentTypeMapping:MapDocumentType,8,1,1
ContentTypeMapping:MapContentTypeBase,5,1,1
ContentTypeMapping:MapContentTypeBase,6,1,2
ContentTypeMapping:MapComposition,3,1,2
ContentTypeMapping:MapInfo,8,1,2
ContentTypeMapping:MapStructure,3,1,2
ContentTypeMapping:MapGenericProperties,11,1,2
ContentTypeMapping:MapTabs,5,1,2
ContentTypeMapping:MapDocumentTypeInfo,5,2,2
ContentTypeMapping:MapDocumentTypeInfo,6,1,2
ModelGenerator:ModelGenerator,7,1,5
ModelGenerator:GenerateModelAndDependants,15,3,2
ModelGenerator:GenerateDependants,6,2,1
ModelGenerator:GetDependants,5,1,2
ModelGenerator:GenerateDependencies,10,2,2
ModelGenerator:GenerateInterface,3,1,1
ModelGenerator:GenerateClass,3,1,1
ModelGenerator:GenerateModel,15,2,3
ModelGenerator:GetPath,3,1,2
ModelGenerator:RemoveReadonly,4,2,1
ModelGenerator:EnsureModelPath,6,2,1
UmbracoDataTypesProvider:GetDataTypes,9,1,0
