Method,LOC,CC,PC
ConfigurationController:Get,3,1,0
ConfigurationController:Post,4,1,1
ConfigurationController:GetFactories,16,1,0
ConfigurationController:GetDataTypes,5,1,0
ConfigurationController:GetTypeProposal,9,1,1
PreviewController:GetPreview,18,1,1
PreviewController:RegisterMenu,3,1,0
PreviewController:AddPreviewMenuItem,16,3,2
PreviewTreeController:GetTreeNodes,3,1,2
PreviewTreeController:GetMenuForNode,3,1,2
PreviewTreeController:CreateRootNode,4,1,1
ApplicationEvents:OnApplicationInitialized,2,1,2
ApplicationEvents:OnApplicationStarting,30,3,2
ApplicationEvents:CreateFactory,15,3,1
ApplicationEvents:GenerateXml,27,4,1
ApplicationEvents:WriteDocuments,16,4,4
ApplicationEvents:OnDocumentTypeSaved,14,3,1
ApplicationEvents:EnsureReloadDataTypes,3,1,0
ApplicationEvents:GenerateModels,24,4,1
ApplicationEvents:OnApplicationStarted,2,1,2
HttpContextPathResolver:Resolve,3,1,1
Configuration:Load,5,1,0
Configuration:SaveConfiguration,6,1,1
Configuration:LoadConfiguration,5,1,0
Configuration:LoadUSyncConfiguration,6,1,0
Configuration:LoadDataTypes,9,2,0
USyncConfigurationProvider:USyncConfigurationProvider,4,1,2
USyncConfigurationProvider:GetConfiguration,10,3,0
IRelativePathResolver:Resolve,0,1,1
USyncDataTypeProvider:USyncDataTypeProvider,3,1,1
USyncDataTypeProvider:Reset,3,1,0
USyncDataTypeProvider:GetDataTypes,12,3,0
USyncDataTypeProvider:CreateDefinition,15,3,1
USyncDataTypeProvider:AttributeValue,5,2,2
