Method,LOC,CC,PC
AutoRefresh:OnActionExecuted,4,1,1
ClientSideCache:OnActionExecuting,27,2,1
ClientSideCache:GetETag,3,1,1
ClientSideCache:GetDateLastModified,8,2,1
Compress:Compress,4,1,0
Compress:OnActionExecuting,5,2,1
ContentType:OnActionExecuting,4,1,1
CSRF:OnAuthorization,4,2,1
CSRF:ShouldValidate,5,1,1
RequireSSL:OnActionExecuting,11,2,1
ResponseHeader:OnActionExecuting,4,1,1
Asset:Asset,10,1,1
Asset:Equals,8,3,1
Asset:GetHashCode,3,1,0
Asset:ToString,3,1,0
AssetManager:AssetManager,15,1,0
AssetManager:CreateBundles,4,1,0
AssetManager:DetermineType,9,2,1
AssetManager:Process,35,8,3
AssetManager:ToString,7,1,0
AssetManager:CreateBundles,31,7,1
VirtualFileHack:VirtualFileHack,3,1,1
VirtualFileHack:Open,3,1,0
CSSFixImagesAndFonts:Filter,91,9,1
CSSFixImagesAndFonts:DetermineFile,17,5,4
CSSSetupImports:Filter,45,10,1
CSSSetupImports:DetermineFile,17,5,4
JSSetupImports:Filter,44,10,1
RemoveUselessFiles:Filter,10,2,1
RemoveDuplicates:Filter,5,2,1
IContentFilter:Filter,0,1,1
IFilter:Filter,0,1,1
ITranslator:Translate,0,1,1
Transformer:Transformer,3,1,0
Transformer:Process,6,2,2
FileInfoComparer:Equals,7,3,2
FileInfoComparer:GetHashCode,3,1,1
APIControllerBase:APIControllerBase,2,1,0
ControllerBase:ControllerBase,2,1,0
ControllerBase:CreateMessage,3,1,0
ControllerBase:DirectoryInfo,3,1,1
ControllerBase:FileInfo,3,1,1
ControllerBase:Initialize,4,1,1
ControllerBase:Log,4,1,3
ControllerBase:Serialize,3,1,2
ControllerBase:Serialize,9,3,1
ControllerBase:StartProfiling,3,1,1
HttpApplicationBase:Application_AuthenticateRequest,10,2,2
HttpApplicationBase:Application_BeginRequest,7,1,0
HttpApplicationBase:Application_EndRequest,7,1,0
HttpApplicationBase:Application_Error,7,1,0
HttpApplicationBase:UserCanProfile,3,1,0
PageControllerBase:PageControllerBase,2,1,0
AssetModule:Load,4,1,1
DependencyResolver:DependencyResolver,3,1,1
DependencyResolver:GetService,3,1,1
DependencyResolver:GetServices,3,1,1
ISerializer:Serialize,0,1,2
ISerializer:Serialize,0,1,1
SerializationManager:SerializationManager,7,2,0
SerializationManager:Serialize,3,1,2
SerializationManager:Serialize,5,2,3
SerializationManager:ToString,4,1,0
AppHelper:End,3,1,0
AppHelper:PostStart,3,1,0
AppHelper:PreStart,7,1,0
AssetBundlerTask:Run,3,1,0
ValueProviderTask:Run,3,1,0
VPFactoryBase:AddFactory,0,1,0
