Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbsoluteLocalFileSystem,0,1,2,0,0,31,1,0,1,-1,0,0
Directory,0,9,10,0,9,118,11,0,1,-1,1,3
File,0,10,10,0,10,119,10,0,1,-1,2,5
HTTPFileSystem,0,1,2,0,0,31,1,0,1,-1,0,0
NetworkFileSystem,0,1,2,0,0,31,1,0,1,-1,0,0
RelativeLocalFileSystem,0,1,2,0,0,48,5,0,1,-1,0,0
WebDirectory,0,9,10,0,9,98,9,0,1,-1,2,1
WebFile,0,10,10,0,10,101,10,0,1,-1,1,2
LocalFileSystemBase,0,5,3,0,3,73,5,3,1,-1,2,0
WebFileSystemBase,0,5,3,0,3,73,5,1,1,-1,2,0
