Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoRefresh,0,1,2,0,1,34,1,0,0,-1,0,0
ByPassCRSF,0,0,0,0,0,7,0,0,0,-1,0,1
ClientSideCache,0,3,1,0,1,65,5,0,0,-1,0,0
Compress,0,2,2,0,2,39,3,0,0,-1,0,0
ContentType,0,1,1,0,1,27,1,0,0,-1,0,0
CSRF,0,2,0,0,1,25,3,0,0,-1,1,0
DoNotCompress,0,0,0,0,0,7,0,0,0,-1,0,0
RequireSSL,0,1,0,0,1,24,2,0,0,-1,0,0
ResponseHeader,0,1,2,0,1,34,1,0,0,-1,0,0
Asset,0,4,8,0,4,113,4,0,1,-1,6,7
AssetManager,0,6,6,0,5,194,18,0,0,-1,11,2
CSSFixImagesAndFonts,1,2,2,0,1,115,32,0,1,0,8,0
CSSSetupImports,1,2,2,0,1,85,12,0,1,0,8,0
JSSetupImports,1,1,2,0,1,69,8,0,1,0,7,0
RemoveUselessFiles,1,1,2,0,1,42,1,0,1,0,2,0
RemoveDuplicates,0,1,2,0,1,33,1,0,1,-1,2,0
IContentFilter,0,1,1,0,0,18,1,0,0,-1,0,1
IAsset,0,0,7,0,0,57,0,1,0,-1,1,13
IFilter,0,1,2,0,0,24,1,8,0,-1,2,1
ITranslator,0,1,3,0,0,30,1,1,0,-1,2,1
Transformer,0,2,1,0,2,37,3,0,0,-1,2,0
AssetType,0,0,0,0,0,22,0,0,0,-1,0,11
RunTime,0,0,0,0,0,30,0,0,0,-1,0,10
FileInfoComparer,0,2,0,0,2,32,2,0,0,-1,0,0
APIControllerBase,0,1,0,0,0,14,1,0,1,-1,0,0
ControllerBase,0,9,1,0,0,103,11,2,0,-1,5,0
HttpApplicationBase,0,5,0,0,0,58,10,0,0,-1,1,0
PageControllerBase,0,1,0,0,0,14,1,0,1,-1,0,0
AssetModule,0,1,0,0,1,15,1,0,1,-1,2,0
DependencyResolver,0,3,1,0,3,44,3,0,0,-1,1,3
ISerializer,0,2,3,0,0,38,2,3,0,-1,0,1
SerializationManager,0,4,1,0,4,61,5,0,0,-1,1,1
AppHelper,0,3,0,0,3,30,3,0,0,-1,4,0
AssetBundlerTask,0,1,2,0,1,29,1,0,1,-1,2,0
ValueProviderTask,0,1,2,0,1,29,1,0,1,-1,1,0
VPFactoryBase,0,1,0,0,1,10,1,1,0,-1,0,0
