Method,LOC,CC,PC
BatComputer:PreStart,14,1,0
BatComputer:PostStart,5,1,0
BatComputer:End,19,4,0
BootstrapperBase<Container>:BootstrapperBase,2,1,0
BootstrapperBase<Container>:Register,0,1,1
BootstrapperBase<Container>:Register,0,1,0
BootstrapperBase<Container>:Register,0,1,0
BootstrapperBase<Container>:Register,0,1,1
BootstrapperBase<Container>:Resolve,0,1,1
BootstrapperBase<Container>:Register,0,1,2
BootstrapperBase<Container>:Register,0,1,1
BootstrapperBase<Container>:Register,0,1,1
BootstrapperBase<Container>:Register,0,1,2
BootstrapperBase<Container>:Resolve,0,1,2
BootstrapperBase<Container>:Resolve,0,1,2
BootstrapperBase<Container>:Resolve,0,1,3
BootstrapperBase<Container>:ResolveAll,0,1,0
BootstrapperBase<Container>:ResolveAll,0,1,1
BootstrapperBase<Container>:Dispose,4,1,0
BootstrapperBase<Container>:Dispose,0,1,1
IBootstrapper:Register,0,1,1
IBootstrapper:Register,0,1,0
IBootstrapper:Register,0,1,0
IBootstrapper:Register,0,1,1
IBootstrapper:Register,0,1,2
IBootstrapper:Register,0,1,1
IBootstrapper:Register,0,1,1
IBootstrapper:Register,0,1,2
IBootstrapper:Resolve,0,1,1
IBootstrapper:Resolve,0,1,2
IBootstrapper:Resolve,0,1,2
IBootstrapper:Resolve,0,1,3
IBootstrapper:ResolveAll,0,1,0
IBootstrapper:ResolveAll,0,1,1
IModule:Load,0,1,1
ManagersModule:Load,5,1,1
CommunicatorBase:CommunicatorBase,2,1,0
CommunicatorBase:CreateMessage,0,1,0
CommunicatorBase:Initialize,4,1,1
CommunicatorBase:Send,8,2,3
CommunicatorBase:Send,8,2,3
CommunicatorBase:SendAsync,4,1,3
CommunicatorBase:SendAsync,4,1,3
CommunicatorBase:InternalSend,0,1,1
MessageBase:MessageBase,3,1,1
MessageBase:Send,4,1,2
MessageBase:SendAsync,4,1,2
MessageBase:Send,4,1,2
MessageBase:SendAsync,4,1,2
CommunicationManager:CommunicationManager,5,1,0
CommunicationManager:ToString,7,1,0
ICommunicator:Send,0,1,3
ICommunicator:SendAsync,0,1,3
ICommunicator:Send,0,1,3
ICommunicator:SendAsync,0,1,3
ICommunicator:CreateMessage,0,1,0
IFormatter:Format,0,1,3
IFormatter:Format,0,1,3
IMessage:Send,0,1,2
IMessage:SendAsync,0,1,2
IMessage:Send,0,1,2
IMessage:SendAsync,0,1,2
IDirectory:Create,0,1,0
IDirectory:Delete,0,1,0
IDirectory:EnumerateDirectories,0,1,2
IDirectory:EnumerateFiles,0,1,2
IDirectory:MoveTo,0,1,1
IDirectory:Rename,0,1,1
IFile:Delete,0,1,0
IFile:Read,0,1,0
IFile:ReadBinary,0,1,0
IFile:Rename,0,1,1
IFile:MoveTo,0,1,1
IFile:Write,0,1,3
IFile:Write,0,1,2
IFileSystem:File,0,1,1
IFileSystem:Directory,0,1,1
IFileSystem:CanHandle,0,1,1
FileManager:FileManager,8,2,0
FileManager:File,4,1,1
FileManager:Directory,4,1,1
FileManager:FindSystem,8,3,1
FileManager:ToString,3,1,0
LogBase:LogBase,2,1,1
NullLogger:NullLogger,10,1,0
ProfilerBase:ProfilerBase,2,1,0
ProfilerBase:Step,0,1,1
ProfilerBase:Start,0,1,0
ProfilerBase:Stop,0,1,1
ProfilerBase:Dispose,4,1,0
ProfilerBase:Dispose,0,1,1
IProfiler:Step,0,1,1
IProfiler:Start,0,1,0
IProfiler:Stop,0,1,1
ITask:Run,0,1,0
TaskManager:TaskManager,7,2,0
TaskManager:Run,11,2,1
TaskManager:ToString,3,1,0
