Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BatComputer,1,3,0,1,3,61,6,0,0,0,4,11
BootstrapperBase,0,17,2,0,16,143,17,3,1,-1,0,0
IBootstrapper,0,14,1,0,0,112,14,1,0,-1,0,7
IModule,0,1,0,0,0,11,1,4,0,-1,1,0
ManagersModule,0,1,0,0,1,16,1,0,1,-1,2,0
CommunicatorBase,0,8,3,0,6,109,10,1,1,-1,4,0
MessageBase,0,5,5,0,4,103,5,1,1,-1,2,0
CommunicationManager,0,2,2,0,2,52,2,0,0,-1,2,1
ICommunicator,0,5,2,0,0,63,5,1,0,-1,2,3
IFormatter,0,2,1,0,0,28,2,1,0,-1,2,2
IMessage,0,4,4,0,0,70,4,2,0,-1,1,5
IDirectory,0,6,9,0,0,96,6,2,0,-1,0,7
IFile,0,7,9,0,0,101,7,2,0,-1,1,10
IFileSystem,0,3,1,0,0,34,3,2,0,-1,0,1
FileManager,0,5,1,0,4,81,7,0,0,-1,1,8
LogBase,0,1,0,0,0,13,1,2,0,-1,0,2
NullLogger,0,1,0,0,1,28,1,0,1,-1,1,2
ProfilerBase,0,6,1,0,5,55,6,1,1,-1,0,0
IProfiler,0,3,1,0,0,28,3,1,0,-1,0,1
RunTime,0,0,0,0,0,18,0,0,0,-1,0,6
ITask,0,1,2,0,0,22,1,3,0,-1,1,0
TaskManager,0,3,1,0,3,47,5,0,0,-1,2,0
