Method,LOC,CC,PC
ActionDefinition:ActionDefinition,3,1,2
ActionDefinition:CreateSetValueDelegate,3,1,0
AssignPropertyBuilder:AssignPropertyBuilder,15,5,3
AssignPropertyBuilder:From,7,1,3
AssignPropertyBuilder:From,10,2,3
BuilderBase:CreateMemberDefinition,11,2,5
BuilderBase:CreateMemberDefinition,4,1,5
BuilderBase:CreateFormulaDefinition,7,1,4
BuilderBase:CreateFormulaDefinition,6,2,4
DefinitionComparer:Equals,5,1,2
DefinitionComparer:GetHashCode,6,1,1
DependencyEngine:DependencyEngine,6,1,0
DependencyEngine:AddInstrumentation,3,1,1
DependencyEngine:RemoveInstrumentation,3,1,1
DependencyEngine:GetGraphSnapshot,3,1,0
DependencyEngine:ValueHasChanged,48,16,2
DependencyEngine:FindChangedNode,10,1,2
DependencyEngine:CheckCycles,18,3,0
DependencyEngine:AddExpression,3,1,3
ExpressionAdder:ExpressionAdder,6,1,2
ExpressionAdder:Add,24,5,3
ExpressionAdder:AddSourcePathExpressions,13,3,3
ExpressionAdder:GetSourceNode,11,2,2
ExpressionAdder:GetTargetNode,10,2,2
ExpressionAdder:CreateTargetNode,27,13,2
ExpressionAdder:CreateSourceNode,18,11,2
ExpressionAdder:IsRoot,3,1,1
ExpressionAdder:CreateSourceNode,7,1,2
ExpressionDefinition:ExpressionDefinition,5,1,4
ExpressionDefinition:ToString,3,1,0
ExpressionExtensions:IsWritable,4,1,1
ExpressionExtensions:IsWritable,13,1,1
ExpressionExtensions:IsRoot,4,1,1
ExpressionExtensions:IsRoot,5,1,1
FormulaDefinition:FormulaDefinition,5,1,3
FormulaDefinition:CreateGetValueDelegate,3,1,0
FormulaDefinition:CreateGetValueDelegateWithCurrentValue,3,1,0
FormulaDefinition:ToString,3,1,0
ISourceDefinition:CreateGetValueDelegateWithCurrentValue,1,1,0
ISourceDefinition:CreateGetValueDelegate,1,1,0
ITargetDefinition:CreateSetValueDelegate,1,1,0
MemberDefinition:MemberDefinition,7,1,5
MemberDefinition:CreateGetValueDelegateWithCurrentValue,3,1,0
MemberDefinition:CreateGetValueDelegate,3,1,0
MemberDefinition:CreateSetValueDelegate,3,1,0
MemberDefinition:ToString,3,1,0
RegistrationExtensions:When,7,1,3
RegistrationExtensions:Assign,3,1,3
WhenFormulaChangesBuilder:WhenFormulaChangesBuilder,7,2,3
WhenFormulaChangesBuilder:Do,3,1,3
CycleDetectedException:CycleDetectedException,2,1,0
CycleDetectedException:CycleDetectedException,2,1,1
CycleDetectedException:CycleDetectedException,2,1,2
CycleDetectedException:CycleDetectedException,2,1,2
Edge:Edge,4,1,2
Edge:ToString,3,1,0
DirectedGraph:AddEdge,9,2,4
DirectedGraph:RemoveEdge,3,1,1
DirectedGraph:DepthFirstSearch,16,4,1
DirectedGraph:FindSources,14,3,0
DirectedGraph:SubGraph,13,4,1
DirectedGraph:Clone,10,3,1
DirectedGraph:TopologicalSort,21,3,1
DirectedGraph:TopologicalSort,19,4,2
DirectedGraph:DetectCyles,13,3,0
DirectedGraph:StrongConnect,30,7,6
DirectedGraph:AddVertex,12,3,2
DirectedGraph:SuccessorsOf,4,1,1
DirectedGraph:PredecessorsOf,4,1,1
DirectedGraph:DeleteVertex,10,3,1
Vertex:Vertex,4,1,2
Vertex:AddSuccessorEdge,6,1,1
Vertex:RemoveSuccessorEdge,4,1,1
Vertex:AddPredecessor,3,1,1
Vertex:RemovePredecessor,3,1,1
Vertex:ToString,3,1,0
FormulaNullReferenceException:FormulaNullReferenceException,2,1,1
FormulaNullReferenceException:FormulaNullReferenceException,2,1,2
NullCheckRewriter:VisitMember,20,3,1
ExpressionStringBuilder:ExpressionStringBuilder,2,1,0
ExpressionStringBuilder:ToString,6,1,1
ExpressionStringBuilder:VisitLambda,9,2,1
ExpressionStringBuilder:VisitInvocation,5,1,1
ExpressionStringBuilder:VisitBinary,10,1,1
ExpressionStringBuilder:VisitParameter,4,1,1
ExpressionStringBuilder:VisitMember,14,3,1
ExpressionStringBuilder:CheckIfAnonymousType,5,1,1
ExpressionStringBuilder:VisitConstant,27,6,1
ExpressionStringBuilder:VisitUnary,18,4,1
ExpressionStringBuilder:VisitNew,6,1,1
ExpressionStringBuilder:VisitMethodCall,16,3,1
