Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionDefinition,1,2,0,0,2,12,2,0,1,0,0,0
AssignPropertyBuilder,2,3,0,0,3,40,8,0,1,0.67,3,1
BuilderBase,0,4,0,0,4,36,6,2,0,-1,3,0
DefinitionComparer,0,2,0,0,2,17,2,0,0,-1,1,1
DependencyEngine,5,8,0,0,7,114,25,0,0,0,13,8
ExpressionAdder,4,9,0,0,2,135,39,0,0,0.22,14,1
ExpressionDefinition,0,2,3,0,2,25,2,3,1,-1,2,0
ExpressionExtensions,0,4,0,0,4,33,4,0,0,-1,0,0
FormulaDefinition,1,4,3,0,4,35,4,0,2,0.75,1,1
IDefinitionIdentity,0,0,3,0,0,12,0,3,0,-1,1,2
ISourceDefinition,0,2,3,0,0,16,2,2,1,-1,0,4
ITargetDefinition,0,1,0,0,0,4,1,2,1,-1,0,2
MemberDefinition,2,5,4,0,5,46,5,0,2,0.6,1,1
RegistrationExtensions,0,2,0,0,2,15,2,0,0,-1,3,0
WhenFormulaChangesBuilder,2,2,0,0,2,17,3,0,1,0,1,2
CycleDetectedException,0,4,0,0,3,22,4,0,0,-1,0,0
Edge,0,2,2,0,2,20,2,0,0,-1,0,1
DirectedGraph,2,14,4,0,10,236,42,0,0,0.43,1,4
Vertex,2,6,4,0,4,52,6,0,0,0.67,1,2
FormulaNullReferenceException,0,2,0,0,1,11,2,0,0,-1,0,0
NullCheckRewriter,0,1,0,0,0,24,3,0,0,-1,1,0
ExpressionStringBuilder,2,16,0,0,1,209,49,0,0,0.19,0,2
ExpressionParser,0,1,0,0,1,72,1,0,0,-1,0,1
INodeMetadata,0,0,3,0,0,12,0,1,0,-1,1,3
IMaybe,0,0,2,0,0,9,0,1,0,-1,0,1
ITakeValue,0,1,0,0,0,4,1,2,1,-1,0,1
IValueSource,0,4,0,0,0,9,4,1,1,-1,0,2
Maybe,2,3,4,0,2,48,3,0,1,0,1,0
NodeType,0,0,0,0,0,6,0,0,0,-1,0,7
ReevaluationResult,0,0,0,0,0,6,0,0,0,-1,0,7
NodeMetadata,0,5,3,0,4,43,5,0,1,-1,1,1
ReadWriteNode,2,7,0,0,6,49,10,0,2,0.71,3,1
ReadOnlyNodeInfo,7,12,2,0,10,114,18,1,2,0.58,3,1
INodeInfo,0,2,2,0,0,11,2,2,0,-1,1,3
NodeRepository,2,6,0,0,5,41,10,0,0,0,2,4
VisualisationInfo,1,1,3,0,1,22,1,0,0,0,1,7
WriteOnlyNode,4,9,2,0,8,74,12,0,2,0.78,3,1
IEngineInstrumentation,0,3,0,0,0,6,3,1,0,-1,1,2
EngineInstrumenter,2,5,0,0,5,32,8,0,0,0,2,1
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,12,0,0,0,-1,0,9
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,-1,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,-1,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,-1,1,0
AspMvcAreaMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,-1,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
