Method,LOC,CC,PC
DependencyEngineListener:DependencyEngineListener,7,1,4
DependencyEngineListener:OnDependencyWalkStart,6,1,3
DependencyEngineListener:OnNodeEvaluated,3,1,4
DependencyEngineListener:OnDependendencyWalkEnd,25,1,1
DependencyEngineListener:Dispose,3,1,0
DotVisualisation:DotVisualisation,3,1,1
DotVisualisation:Generate,54,24,4
DotVisualisation:ExcludeFormulaNodes,18,4,1
TransitionFileLogger:TransitionFileLogger,7,2,2
TransitionFileLogger:OnTransition,6,4,1
TransitionFileLogger:Dispose,3,1,0
VertexVisualProperties:VertexVisualProperties,3,1,1
VertexVisualProperties:AddCustomProperty,6,2,2
VertexVisualProperties:ToString,12,3,0
DependencyEngineVisualisationExtensions:ToDotFormat,5,1,4
DependencyEngineVisualisationExtensions:OnWalkComplete,3,1,2
DependencyEngineVisualisationExtensions:LogTransitionsInDotFormat,3,1,2
VisualisationOptions:VisualisationOptions,3,1,0
