Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Drive,1,6,4,0,6,125,6,0,1,1,4,3
DriveVerifications,0,1,0,0,0,9,2,0,0,-1,1,0
FileName,0,8,2,0,7,93,10,0,1,-1,2,4
FileNameExtensions,0,3,0,0,2,24,3,0,0,-1,3,0
IDirectory,0,0,0,0,0,3,0,2,1,-1,0,0
IFile,0,0,0,0,0,3,0,2,1,-1,0,1
FileExtensions,0,1,0,0,1,13,1,0,0,-1,2,0
IFileSystem,0,8,2,0,0,84,8,2,0,-1,2,2
FileSystemExtensions,0,6,0,0,6,92,8,0,0,-1,7,2
IFileSystemItem,0,1,1,0,0,19,1,4,0,-1,0,1
FileSystemItemExtensions,0,1,0,0,0,8,1,0,0,-1,2,0
ILogger,0,1,0,0,0,12,1,1,0,-1,0,8
FileSystem,0,10,2,0,10,64,10,0,1,-1,3,0
IInternalFileSystem,0,30,0,0,0,48,30,2,0,-1,1,8
NullLogger,1,2,0,1,1,16,2,0,1,1,1,0
IRelativeFile,0,0,0,0,0,3,0,2,2,-1,0,2
RelativeFileExtensions,0,1,0,0,1,11,1,0,0,-1,3,0
IRelativeFileSystemItem,0,0,0,0,0,3,0,2,1,-1,0,3
RelativeFileSystemItemExtensions,0,3,0,0,2,40,3,0,0,-1,4,0
IRootedDirectory,0,0,0,0,0,3,0,2,2,-1,0,4
RootedDirectoryInterfaceExtensions,0,17,0,0,17,212,19,0,0,-1,8,0
RootedDirectoryInterfaceVerifications,0,1,0,0,0,9,2,0,0,-1,1,0
IRootedFileSystemItem,0,0,2,0,0,15,0,2,1,-1,2,2
RootedFileSystemItemExtensions,0,9,0,0,4,76,9,0,0,-1,8,0
RootedFileSystemItemVerifications,0,10,0,0,0,65,20,0,0,-1,2,2
InvalidPathException,0,4,0,0,3,20,4,0,0,-1,0,1
NonRootedPathException,0,4,0,0,3,20,4,0,0,-1,0,0
PathWashers,0,2,0,0,2,23,2,0,0,-1,0,0
RelativeDirectory,1,7,1,0,6,96,7,0,2,0.86,0,6
RelativeDirectoryExtensions,0,5,0,0,5,59,5,0,0,-1,5,0
RelativeFile,1,7,1,0,6,75,7,0,3,0.86,1,6
RootedCanonicalPath,0,5,1,0,4,47,5,0,0,-1,0,4
RootedDirectory,2,6,3,0,6,116,6,0,3,0.83,4,8
RootedDirectoryExtensions,0,8,0,0,6,144,14,0,0,-1,2,0
RootedFile,2,6,3,0,6,89,6,0,2,0.83,3,6
RootedFileExtensions,0,19,0,0,19,347,22,0,0,-1,7,0
RootedPathException,0,4,0,0,3,20,4,0,0,-1,0,0
CanonicalPathBuilder,4,16,4,0,7,158,17,0,0,0.12,5,2
DateTimeExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
DriveParser,4,12,3,0,2,119,17,0,0,0,2,1
FilenameParser,3,6,1,0,2,53,6,0,0,0,2,1
FileSystemImpl,1,32,0,0,31,133,32,0,1,0.69,1,0
FoldersParser,3,10,6,0,5,103,12,0,0,0.5,2,1
FolderUtils,0,7,0,0,0,59,14,0,0,-1,1,3
Validator,2,7,1,0,6,51,10,0,0,0.43,0,5
StringExtensions,0,2,0,0,2,13,2,0,0,-1,0,0
ThrowHelper,0,7,0,0,4,33,8,0,0,-1,1,18
PathUtils,1,4,0,0,1,47,9,0,0,0.5,0,4
RootedDirectoryUtilities,0,2,0,0,1,35,4,0,0,-1,2,0
RootedFileUtilities,0,3,0,0,3,51,12,0,0,-1,2,0
ValidityCheckers,0,4,0,0,4,35,4,0,0,-1,2,0
