Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Drive,1,6,4,0,6,120,6,0,1,0.83,5,3
DriveVerifications,0,1,0,0,0,9,2,0,0,0,1,0
FileName,0,8,2,0,7,91,10,0,1,0,3,4
FileNameExtensions,0,3,0,0,2,24,3,0,0,0,3,0
IDirectory,0,0,0,0,0,3,0,2,1,0,0,0
IFile,0,0,0,0,0,3,0,2,1,0,0,1
FileExtensions,0,1,0,0,1,13,1,0,0,0,2,0
IFileSystem,0,8,2,0,0,84,8,2,0,0,0,2
FileSystemExtensions,0,6,0,0,6,92,8,0,0,0,7,2
IFileSystemItem,0,1,1,0,0,19,1,4,0,0,0,1
FileSystemItemExtensions,0,1,0,0,0,8,1,0,0,0,2,0
ILogger,0,1,0,0,0,12,1,1,0,0,0,6
FileSystem,0,10,2,0,10,64,10,0,1,0,3,0
IInternalFileSystem,0,30,0,0,0,48,30,2,0,0,1,6
NullLogger,1,2,0,1,1,16,2,0,1,0,1,0
IRelativeFile,0,0,0,0,0,3,0,2,2,0,0,2
RelativeFileExtensions,0,1,0,0,1,11,1,0,0,0,3,0
IRelativeFileSystemItem,0,0,0,0,0,3,0,2,1,0,0,3
RelativeFileSystemItemExtensions,0,3,0,0,2,40,3,0,0,0,4,0
IRootedDirectory,0,0,0,0,0,3,0,2,2,0,0,4
RootedDirectoryInterfaceExtensions,0,17,0,0,17,212,19,0,0,0,8,0
RootedDirectoryInterfaceVerifications,0,1,0,0,0,9,2,0,0,0,1,0
IRootedFileSystemItem,0,0,2,0,0,15,0,2,1,0,0,2
RootedFileSystemItemExtensions,0,9,0,0,4,76,9,0,0,0,8,0
RootedFileSystemItemVerifications,0,10,0,0,0,65,20,0,0,0,3,2
InvalidPathException,0,4,0,0,3,20,4,0,0,0,0,6
NonRootedPathException,0,4,0,0,3,20,4,0,0,0,0,1
PathWashers,0,2,0,0,2,23,2,0,0,0,0,0
RelativeDirectory,1,7,1,0,6,91,7,0,2,0.71,1,6
RelativeDirectoryExtensions,0,5,0,0,5,59,5,0,0,0,5,0
RelativeFile,1,7,1,0,6,73,7,0,3,0.71,2,6
RootedCanonicalPath,0,5,1,0,4,45,5,0,0,0,0,7
RootedDirectory,2,6,3,0,6,111,6,0,3,0.67,5,8
RootedDirectoryExtensions,0,8,0,0,6,145,14,0,0,0,4,0
RootedFile,2,6,3,0,6,87,6,0,2,0.67,4,7
RootedFileExtensions,0,19,0,0,19,348,22,0,0,0,9,0
RootedPathException,0,4,0,0,3,20,4,0,0,0,0,1
CanonicalPathBuilder,4,16,4,0,7,158,17,0,0,0.45,7,8
DateTimeExtensions,0,1,0,0,1,7,1,0,0,0,0,0
DriveParser,4,12,3,0,2,119,17,0,0,0.67,4,1
FilenameParser,3,6,1,0,2,53,6,0,0,0.39,3,1
FileSystemImpl,1,32,0,0,31,133,32,0,1,0.91,1,1
FoldersParser,3,10,6,0,5,103,12,0,0,0.73,3,1
FolderUtils,0,7,0,0,0,61,14,0,0,0,2,3
Validator,2,7,1,0,6,51,10,0,0,0.64,0,5
StringExtensions,0,2,0,0,2,13,2,0,0,0,0,0
ThrowHelper,0,7,0,0,4,33,8,0,0,0,1,18
PathUtils,1,4,0,0,1,47,9,0,0,0,0,4
RootedDirectoryUtilities,0,2,0,0,1,35,4,0,0,0,3,0
RootedFileUtilities,0,3,0,0,3,51,12,0,0,0,2,0
ValidityCheckers,0,4,0,0,4,35,4,0,0,0,2,0
