Method,LOC,CC,PC
Drive:Drive,7,1,3
Drive:AsCanonical,3,1,0
Drive:Equals,3,1,1
Drive:Equals,3,1,1
Drive:GetHashCode,3,1,0
Drive:ToString,3,1,0
DriveVerifications:VerifyExists,5,2,2
FileName:FileName,4,1,1
FileName:FromString,3,1,1
FileName:FromNameAndExtension,11,3,2
FileName:AsCanonical,3,1,0
FileName:Equals,3,1,1
FileName:Equals,3,1,1
FileName:GetHashCode,3,1,0
FileName:ToString,3,1,0
FileNameExtensions:Extension,4,1,1
FileNameExtensions:Name,4,1,1
FileNameExtensions:AsRelativeFile,3,1,1
FileExtensions:FileName,4,1,1
IFileSystem:FileDescribing,1,1,1
IFileSystem:DirectoryDescribing,1,1,1
IFileSystem:DriveDescribing,1,1,1
IFileSystem:FileFromCurrentDirectory,1,1,1
IFileSystem:DirectoryFromCurrentDirectory,1,1,1
IFileSystem:DirectoryDescribingTemporaryDirectory,1,1,0
IFileSystem:DirectoryDescribingCurrentDirectory,1,1,0
IFileSystem:AllDrives,1,1,0
FileSystemExtensions:FileDescribing,5,1,2
FileSystemExtensions:DirectoryDescribing,5,1,2
FileSystemExtensions:DriveDescribing,4,1,2
FileSystemExtensions:FileFromCurrentDirectory,7,2,2
FileSystemExtensions:DirectoryFromCurrentDirectory,7,2,2
FileSystemExtensions:DirectoryDescribingSpecialFolder,3,1,2
IFileSystemItem:AsCanonical,1,1,0
FileSystemItemExtensions:AsLowerCaseCanonicalString,4,1,1
ILogger:LogSwallowedException,1,1,2
FileSystem:FileSystem,2,1,0
FileSystem:FileSystem,4,1,1
FileSystem:FileDescribing,3,1,1
FileSystem:DirectoryDescribing,3,1,1
FileSystem:DriveDescribing,3,1,1
FileSystem:FileFromCurrentDirectory,3,1,1
FileSystem:DirectoryFromCurrentDirectory,3,1,1
FileSystem:DirectoryDescribingTemporaryDirectory,4,1,0
FileSystem:DirectoryDescribingCurrentDirectory,3,1,0
FileSystem:AllDrives,3,1,1
IInternalFileSystem:IsFile,1,1,1
IInternalFileSystem:IsDirectory,1,1,1
IInternalFileSystem:GetFileSize,1,1,1
IInternalFileSystem:GetFileLastWriteTime,1,1,1
IInternalFileSystem:SetFileLastWriteTime,1,1,2
IInternalFileSystem:GetDirectoryLastWriteTime,1,1,1
IInternalFileSystem:SetDirectoryLastWriteTime,1,1,2
IInternalFileSystem:GetFileLastAccessTime,1,1,1
IInternalFileSystem:SetFileLastAccessTime,1,1,2
IInternalFileSystem:GetFileCreationTime,1,1,1
IInternalFileSystem:SetFileCreationTime,1,1,2
IInternalFileSystem:GetDirectoryLastAccessTime,1,1,1
IInternalFileSystem:SetDirectoryLastAccessTime,1,1,2
IInternalFileSystem:GetFilesInDirectory,1,1,1
IInternalFileSystem:GetDirectoriesInDirectory,1,1,1
IInternalFileSystem:CreateDirectory,1,1,1
IInternalFileSystem:DeleteFile,1,1,1
IInternalFileSystem:DeleteDirectory,1,1,2
IInternalFileSystem:MoveFile,1,1,2
IInternalFileSystem:MoveDirectory,1,1,2
IInternalFileSystem:CopyFile,1,1,2
IInternalFileSystem:CopyAndOverwriteFile,1,1,2
IInternalFileSystem:CreateReadStream,1,1,1
IInternalFileSystem:CreateWriteStream,1,1,1
IInternalFileSystem:CreateAppendStream,1,1,1
IInternalFileSystem:CreateModifyStream,1,1,1
IInternalFileSystem:GetCurrentDirectory,1,1,0
IInternalFileSystem:SetCurrentDirectory,1,1,1
IInternalFileSystem:GetDirectoryCreationTime,1,1,1
IInternalFileSystem:SetDirectoryCreationTime,1,1,2
NullLogger:NullLogger,2,1,0
NullLogger:LogSwallowedException,2,1,2
RelativeFileExtensions:Parent,4,1,1
RelativeFileSystemItemExtensions:DenotesSamePathAs,9,1,2
RelativeFileSystemItemExtensions:DenotesSamePathAs,16,1,2
RelativeFileSystemItemExtensions:InternalGetHashCode,3,1,1
RootedDirectoryInterfaceExtensions:Append,5,1,2
RootedDirectoryInterfaceExtensions:Append,5,1,2
RootedDirectoryInterfaceExtensions:LeafFolder,9,1,1
RootedDirectoryInterfaceExtensions:RelativeFrom,6,1,2
RootedDirectoryInterfaceExtensions:Exists,4,1,1
RootedDirectoryInterfaceExtensions:LastWriteTime,6,1,1
RootedDirectoryInterfaceExtensions:SetLastWriteTime,7,1,2
RootedDirectoryInterfaceExtensions:LastAccessTime,6,1,1
RootedDirectoryInterfaceExtensions:SetLastAccessTime,7,1,2
RootedDirectoryInterfaceExtensions:CreationTime,6,1,1
RootedDirectoryInterfaceExtensions:SetCreationTime,7,1,2
RootedDirectoryInterfaceExtensions:IsEmpty,3,1,1
RootedDirectoryInterfaceExtensions:Files,6,1,2
RootedDirectoryInterfaceExtensions:Directories,6,1,2
RootedDirectoryInterfaceExtensions:SetAsCurrent,5,1,1
RootedDirectoryInterfaceExtensions:AllDirectoriesRecursively,8,3,2
RootedDirectoryInterfaceExtensions:AllFilesRecursively,3,1,2
RootedDirectoryInterfaceVerifications:VerifyIsEmpty,5,2,2
RootedFileSystemItemExtensions:DenotesSamePathAs,9,1,2
RootedFileSystemItemExtensions:DenotesSamePathAs,16,1,2
RootedFileSystemItemExtensions:InternalGetHashCode,5,1,1
RootedFileSystemItemExtensions:Drive,4,1,1
RootedFileSystemItemExtensions:Parent,5,1,1
RootedFileSystemItemExtensions:IsFile,3,1,1
RootedFileSystemItemExtensions:IsDirectory,3,1,1
RootedFileSystemItemExtensions:CanonicalPathAsString,3,1,1
RootedFileSystemItemExtensions:InternalFileSystem,3,1,1
RootedFileSystemItemVerifications:VerifyOnSameFileSystemAs,5,2,2
RootedFileSystemItemVerifications:VerifyOnSameDriveAs,5,2,3
RootedFileSystemItemVerifications:VerifyIsNotAFile,5,2,2
RootedFileSystemItemVerifications:VerifyIsNotADirectory,5,2,2
RootedFileSystemItemVerifications:VerifyIsAFile,5,2,2
RootedFileSystemItemVerifications:VerifyIsADirectory,5,2,2
RootedFileSystemItemVerifications:VerifyIsNotTheSameAs,5,2,3
RootedFileSystemItemVerifications:VerifyIsNotAParentOf,7,2,3
RootedFileSystemItemVerifications:VerifyDoesNotDenoteDrive,5,2,2
RootedFileSystemItemVerifications:VerifyDateTime,5,2,3
InvalidPathException:InvalidPathException,2,1,0
InvalidPathException:InvalidPathException,2,1,2
InvalidPathException:InvalidPathException,2,1,2
InvalidPathException:InvalidPathException,2,1,1
NonRootedPathException:NonRootedPathException,2,1,0
NonRootedPathException:NonRootedPathException,2,1,2
NonRootedPathException:NonRootedPathException,2,1,2
NonRootedPathException:NonRootedPathException,2,1,1
PathWashers:NullWasher,3,1,1
PathWashers:SampleHowToUse,8,1,1
RelativeDirectory:RelativeDirectory,4,1,1
RelativeDirectory:FromString,3,1,1
RelativeDirectory:AsCanonical,3,1,0
RelativeDirectory:Equals,3,1,1
RelativeDirectory:Equals,3,1,1
RelativeDirectory:GetHashCode,3,1,0
RelativeDirectory:ToString,3,1,0
RelativeDirectoryExtensions:Append,7,1,2
RelativeDirectoryExtensions:Append,7,1,2
RelativeDirectoryExtensions:Append,9,1,2
RelativeDirectoryExtensions:Parent,4,1,1
RelativeDirectoryExtensions:LeafFolder,6,1,1
RelativeFile:RelativeFile,4,1,1
RelativeFile:FromString,3,1,1
RelativeFile:AsCanonical,3,1,0
RelativeFile:Equals,3,1,1
RelativeFile:Equals,3,1,1
RelativeFile:GetHashCode,3,1,0
RelativeFile:ToString,3,1,0
RootedCanonicalPath:RootedCanonicalPath,3,1,1
RootedCanonicalPath:Equals,3,1,1
RootedCanonicalPath:Equals,7,1,1
RootedCanonicalPath:GetHashCode,3,1,0
RootedCanonicalPath:ToString,3,1,0
RootedDirectory:RootedDirectory,7,1,3
RootedDirectory:AsCanonical,3,1,0
RootedDirectory:Equals,3,1,1
RootedDirectory:Equals,3,1,1
RootedDirectory:GetHashCode,3,1,0
RootedDirectory:ToString,3,1,0
RootedDirectoryExtensions:Create,9,2,1
RootedDirectoryExtensions:DeleteRecursively,8,2,1
RootedDirectoryExtensions:TryDeleteRecursively,7,2,1
RootedDirectoryExtensions:DeleteIfEmpty,9,2,1
RootedDirectoryExtensions:TryDeleteIfEmpty,9,2,1
RootedDirectoryExtensions:Delete,3,1,2
RootedDirectoryExtensions:TryDelete,12,2,2
RootedDirectoryExtensions:MoveTo,17,1,2
RootedFile:RootedFile,7,1,3
RootedFile:AsCanonical,3,1,0
RootedFile:Equals,3,1,1
RootedFile:Equals,3,1,1
RootedFile:GetHashCode,3,1,0
RootedFile:ToString,3,1,0
RootedFileExtensions:Exists,4,1,1
RootedFileExtensions:Size,6,1,1
RootedFileExtensions:LastWriteTime,6,1,1
RootedFileExtensions:SetLastWriteTime,7,1,2
RootedFileExtensions:LastAccessTime,6,1,1
RootedFileExtensions:SetLastAccessTime,7,1,2
RootedFileExtensions:CreationTime,6,1,1
RootedFileExtensions:SetCreationTime,7,1,2
RootedFileExtensions:Delete,24,2,1
RootedFileExtensions:TryDelete,13,3,1
RootedFileExtensions:MoveTo,16,1,2
RootedFileExtensions:CopyTo,15,1,2
RootedFileExtensions:CopyToAndOverwrite,14,1,2
RootedFileExtensions:CreateReadStream,7,1,1
RootedFileExtensions:CreateWriteStream,6,1,1
RootedFileExtensions:CreateAppendStream,6,1,1
RootedFileExtensions:CreateModifyStream,6,1,1
RootedFileExtensions:WithFileName,5,1,2
RootedFileExtensions:RelativeFrom,6,1,2
RootedPathException:RootedPathException,2,1,0
RootedPathException:RootedPathException,2,1,2
RootedPathException:RootedPathException,2,1,2
RootedPathException:RootedPathException,2,1,1
CanonicalPathBuilder:CanonicalPathBuilder,7,2,1
CanonicalPathBuilder:GetDriveName,6,1,1
CanonicalPathBuilder:BuildForDrive,4,1,0
CanonicalPathBuilder:InternalBuildForDrive,7,1,0
CanonicalPathBuilder:BuildForRootedFile,5,1,0
CanonicalPathBuilder:InternalBuildForRootedFile,13,1,0
CanonicalPathBuilder:BuildForRootedDirectory,5,1,0
CanonicalPathBuilder:InternalBuildForRootedDirectory,10,1,0
CanonicalPathBuilder:BuildForRelativeFile,5,1,0
CanonicalPathBuilder:InternalBuildForRelativeFile,14,1,0
CanonicalPathBuilder:BuildForRelativeDirectory,5,1,0
CanonicalPathBuilder:InternalBuildForRelativeDirectory,11,1,0
CanonicalPathBuilder:ValidatePathNotRooted,6,1,0
CanonicalPathBuilder:BuildForFileName,4,1,0
CanonicalPathBuilder:InternalBuildForFilename,5,1,0
CanonicalPathBuilder:ValidateCanonicalPathLength,3,1,0
DateTimeExtensions:IsBefore,3,1,2
DriveParser:DriveParser,13,1,2
DriveParser:ExtractMappedDrive,12,2,0
DriveParser:ExtractDriveLetter,12,3,1
DriveParser:ValidateDriveLetter,4,1,1
DriveParser:ValidateFirstBackslashIsBeforeFirstColon,5,1,1
DriveParser:ExtractNetworkDrive,9,2,0
DriveParser:ExtractHostName,5,1,1
DriveParser:ValidateHostName,4,1,1
DriveParser:ExtractShareName,9,2,1
DriveParser:ValidateShareName,4,1,1
DriveParser:ValidatePathCharacters,3,1,2
DriveParser:AppendTo,3,1,1
FilenameParser:FilenameParser,12,1,2
FilenameParser:ExtractFilename,4,1,0
FilenameParser:ValidateWhiteSpaces,8,1,0
FilenameParser:ValidateFilenameCharacters,3,1,0
FilenameParser:ValidateExtension,6,1,0
FilenameParser:AppendTo,3,1,1
FileSystemImpl:FileSystemImpl,3,1,0
FileSystemImpl:IsFile,3,1,1
FileSystemImpl:IsDirectory,3,1,1
FileSystemImpl:GetFileSize,3,1,1
FileSystemImpl:GetFileLastWriteTime,3,1,1
FileSystemImpl:SetFileLastWriteTime,3,1,2
FileSystemImpl:GetDirectoryLastWriteTime,3,1,1
FileSystemImpl:SetDirectoryLastWriteTime,3,1,2
FileSystemImpl:GetFileLastAccessTime,3,1,1
FileSystemImpl:SetFileLastAccessTime,3,1,2
FileSystemImpl:GetDirectoryLastAccessTime,3,1,1
FileSystemImpl:SetDirectoryLastAccessTime,3,1,2
FileSystemImpl:GetDirectoryCreationTime,3,1,1
FileSystemImpl:SetDirectoryCreationTime,3,1,2
FileSystemImpl:GetFileCreationTime,3,1,1
FileSystemImpl:SetFileCreationTime,3,1,2
FileSystemImpl:GetFilesInDirectory,3,1,1
FileSystemImpl:GetDirectoriesInDirectory,3,1,1
FileSystemImpl:FullPathWithBackslashOnDrives,4,1,1
FileSystemImpl:CreateDirectory,3,1,1
FileSystemImpl:DeleteFile,3,1,1
FileSystemImpl:DeleteDirectory,3,1,2
FileSystemImpl:MoveFile,3,1,2
FileSystemImpl:MoveDirectory,3,1,2
FileSystemImpl:CopyFile,3,1,2
FileSystemImpl:CopyAndOverwriteFile,3,1,2
FileSystemImpl:CreateReadStream,3,1,1
FileSystemImpl:CreateWriteStream,3,1,1
FileSystemImpl:CreateAppendStream,3,1,1
FileSystemImpl:CreateModifyStream,3,1,1
FileSystemImpl:GetCurrentDirectory,3,1,0
FileSystemImpl:SetCurrentDirectory,3,1,1
FoldersParser:FoldersParser,9,1,4
FoldersParser:ValidateStartAndEnd,7,2,0
FoldersParser:Canonify,6,1,1
FoldersParser:TokenizeToFolders,9,2,1
FoldersParser:ValidateFolderName,9,1,1
FoldersParser:ValidateAscensionLevel,3,1,0
FoldersParser:WithDriveAndFilename,3,1,2
FoldersParser:WithDrive,3,1,2
FoldersParser:WithFilename,3,1,2
