Method,LOC,CC,PC
MemoryFileSystemImpl:MemoryFileSystemImpl,5,1,0
MemoryFileSystemImpl:WithDrives,3,1,2
MemoryFileSystemImpl:Dispose,3,1,0
MemoryFileSystemImpl:GetTemporaryDirectory,3,1,0
MemoryFileSystemImpl:AllDrives,3,1,1
MemoryFileSystemImpl:IsFile,3,1,1
MemoryFileSystemImpl:IsDirectory,3,1,1
MemoryFileSystemImpl:GetFileSize,3,1,1
MemoryFileSystemImpl:GetFileLastWriteTime,3,1,1
MemoryFileSystemImpl:SetFileLastWriteTime,3,1,2
MemoryFileSystemImpl:GetDirectoryLastWriteTime,3,1,1
MemoryFileSystemImpl:SetDirectoryLastWriteTime,3,1,2
MemoryFileSystemImpl:GetFileLastAccessTime,3,1,1
MemoryFileSystemImpl:SetFileLastAccessTime,3,1,2
MemoryFileSystemImpl:GetFileCreationTime,3,1,1
MemoryFileSystemImpl:SetFileCreationTime,3,1,2
MemoryFileSystemImpl:GetDirectoryLastAccessTime,3,1,1
MemoryFileSystemImpl:SetDirectoryLastAccessTime,3,1,2
MemoryFileSystemImpl:GetDirectoryCreationTime,3,1,1
MemoryFileSystemImpl:SetDirectoryCreationTime,3,1,2
MemoryFileSystemImpl:GetFilesInDirectory,3,1,2
MemoryFileSystemImpl:GetDirectoriesInDirectory,3,1,2
MemoryFileSystemImpl:CreateDirectory,3,1,1
MemoryFileSystemImpl:DeleteFile,4,1,1
MemoryFileSystemImpl:DeleteDirectory,4,1,2
MemoryFileSystemImpl:MoveFile,4,1,2
MemoryFileSystemImpl:MoveDirectory,4,1,2
MemoryFileSystemImpl:MoveFileSystemItem,6,1,2
MemoryFileSystemImpl:CopyFile,7,1,2
MemoryFileSystemImpl:CopyAndOverwriteFile,7,1,2
MemoryFileSystemImpl:CreateReadStream,3,1,1
MemoryFileSystemImpl:CreateWriteStream,3,1,1
MemoryFileSystemImpl:CreateAppendStream,3,1,1
MemoryFileSystemImpl:CreateModifyStream,3,1,1
MemoryFileSystemImpl:GetCurrentDirectory,3,1,0
MemoryFileSystemImpl:SetCurrentDirectory,3,1,1
MemoryFileSystemImpl:CreateFile,3,1,3
MemoryFileSystemImpl:CreateOrReuseFile,3,1,3
MemoryFileSystemImpl:CreateFile,8,1,4
MemoryFileSystemImpl:CreateDirectory,8,2,3
MemoryFileSystemImpl:FindFolderNodeByPath,3,1,1
MemoryFileSystemImpl:FindFileNodeByPath,3,1,1
MemoryFileSystemImpl:FindNodeByPath,11,1,2
MemoryFileSystemImpl:ToString,3,1,0
PathParser:PathParser,4,1,1
PathParser:ParseFileSystemNodeNames,3,1,1
PathParser:WithEachFileSystemNodeNameDo,5,2,1
PathParser:WithEachButFirstFileSystemNodeNameDo,5,2,1
PathParser:WithEachButLastFileSystemNodeNameDo,5,2,1
PathParser:WithFirstFileSystemNodeNameDo,3,1,1
PathParser:WithLastFileSystemNodeNameDo,3,1,1
PathParser:GetParentNode,5,1,2
PathParser:GetLeafNodeName,3,1,0
FileNode:FileNode,3,1,2
FileNode:FileNode,3,1,3
FileNode:CopyTo,3,1,2
FileNode:Dispose,3,1,0
FileNode:CreateReadStream,4,1,0
FileNode:CreateWriteStream,4,1,0
FileNode:CreateAppendStream,4,1,0
FileNode:CreateModifyStream,4,1,0
FileNode:VerifyCanBeRemoved,4,2,0
FileNode:NotifyClose,3,1,0
FileSystemNode:FileSystemNode,10,2,2
FileSystemNode:VerifyCanBeRemoved,1,1,0
FileSystemNode:Delete,3,1,0
FileSystemNode:MoveTo,3,1,2
FileSystemNode:TouchLastWriteTime,4,1,0
FileSystemNode:TouchLastAccessTime,4,1,0
FileSystemNode:TouchCreationTime,4,1,0
FileSystemNode:Dispose,1,1,0
FileSystemNode:ToString,3,1,0
FileSystemNode:TreeAsString,8,2,1
FolderNode:FolderNode,3,1,0
FolderNode:FolderNode,3,1,2
FolderNode:Dispose,3,1,1
FolderNode:CreateOrReuseFolderNode,6,1,1
FolderNode:FindChildNodeNamed,3,1,2
FolderNode:CreateRoot,3,1,0
FolderNode:AddChild,6,1,2
FolderNode:CreateFileNode,4,1,1
FolderNode:CreateOrReuseFileNode,6,1,1
FolderNode:RemoveNodeIfExists,7,2,2
FolderNode:RemoveChild,8,2,1
FolderNode:Move,5,1,3
FolderNode:VerifyCanBeRemoved,3,1,1
FolderNode:TreeAsString,8,2,1
MemoryFileSystem:MemoryFileSystem,2,1,0
MemoryFileSystem:MemoryFileSystem,5,1,1
MemoryFileSystem:WithDrives,4,1,1
MemoryFileSystem:Dispose,3,1,0
MemoryFileSystem:FileDescribing,3,1,1
MemoryFileSystem:DirectoryDescribing,3,1,1
MemoryFileSystem:DriveDescribing,3,1,1
MemoryFileSystem:FileFromCurrentDirectory,3,1,1
MemoryFileSystem:DirectoryFromCurrentDirectory,3,1,1
MemoryFileSystem:DirectoryDescribingTemporaryDirectory,3,1,0
MemoryFileSystem:DirectoryDescribingCurrentDirectory,3,1,0
MemoryFileSystem:AllDrives,3,1,0
