Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompositeType,0,1,8,0,1,58,1,0,0,-1,4,2
EnumType,0,0,0,0,0,6,0,0,0,-1,0,1
SecretObject,0,0,1,0,0,9,0,0,0,-1,0,1
CustomDataContractSample,0,0,2,0,0,14,0,0,0,-1,1,1
SubContractSample,0,0,1,0,0,9,0,0,0,-1,0,1
MyReqClass,0,0,1,0,0,9,0,0,0,-1,0,1
MyRespClass,0,0,1,0,0,9,0,0,0,-1,0,1
MySampleBase,0,0,2,0,0,14,0,1,0,-1,0,0
MySampleFirstDerived,0,0,2,0,0,14,0,1,1,-1,0,2
MySampleFurtherDerived,0,0,2,0,0,14,0,0,2,-1,0,1
Global,0,7,0,0,0,26,7,0,0,-1,0,0
ISecondaryService,0,1,0,0,0,7,1,1,0,-1,0,0
RESTful,0,12,0,0,12,73,14,0,1,-1,7,0
IRESTful,0,11,0,0,0,49,11,1,0,-1,3,0
SecondaryService,0,1,0,0,1,7,1,0,1,-1,0,0
