Method,LOC,CC,PC
CompositeType:CompositeType,4,1,0
Global:Application_Start,4,1,2
Global:Session_Start,2,1,2
Global:Application_BeginRequest,2,1,2
Global:Application_AuthenticateRequest,2,1,2
Global:Application_Error,2,1,2
Global:Session_End,2,1,2
Global:Application_End,2,1,2
ISecondaryService:DoWork,0,1,0
RESTful:GetData,3,1,1
RESTful:GetDataUsingDataContract,12,3,1
RESTful:GetDataUsingDataContract,7,1,1
RESTful:PutData,3,1,4
RESTful:GetList,7,1,0
RESTful:Delete,2,1,1
RESTful:HideOneOfTwoParams,3,1,2
RESTful:BeginServiceAsyncMethod,3,1,3
RESTful:EndServiceAsyncMethod,3,1,1
RESTful:DisplayDataContractNameInsteadOfClassName,3,1,0
RESTful:DisplayContractNameForRespAndReqTest,3,1,1
RESTful:DisplayBaseClassProperties,3,1,1
IRESTful:GetData,0,1,1
IRESTful:GetDataUsingDataContract,0,1,1
IRESTful:PutData,0,1,4
IRESTful:GetList,0,1,0
IRESTful:Delete,0,1,1
IRESTful:HideOneOfTwoParams,0,1,2
IRESTful:BeginServiceAsyncMethod,0,1,3
IRESTful:EndServiceAsyncMethod,0,1,1
IRESTful:DisplayDataContractNameInsteadOfClassName,0,1,0
IRESTful:DisplayContractNameForRespAndReqTest,0,1,1
IRESTful:DisplayBaseClassProperties,0,1,1
SecondaryService:DoWork,2,1,0
