Method,LOC,CC,PC
MemberPropertiesAttribute:MemberPropertiesAttribute,4,1,2
OperationNotesAttribute:OperationNotesAttribute,3,1,1
OperationSummaryAttribute:OperationSummaryAttribute,3,1,1
OverrideReturnTypeAttribute:OverrideReturnTypeAttribute,3,1,1
ParameterSettingsAttribute:ParameterSettingsAttribute,7,1,5
ResponseCodeAttribute:ResponseCodeAttribute,4,1,2
SwaggeratedAttribute:SwaggeratedAttribute,4,1,2
TagAttribute:TagAttribute,3,1,1
SettingCollection:CreateNewElement,3,1,0
SettingCollection:GetElementKey,7,2,1
TagCollection:CreateNewElement,3,1,0
TagCollection:GetElementKey,7,2,1
Discoverator:Discoverator,6,1,0
Discoverator:Discoverator,4,1,1
Discoverator:GetServices,3,1,0
Discoverator:GetServices,25,4,1
Discoverator:GetDiscoveratedServices,26,3,1
Discoverator:FindServiceTypeByPath,15,4,1
Discoverator:GetServiceDetails,3,1,1
Discoverator:GetServiceDetails,7,1,3
IDiscoverator:GetServices,0,1,0
IDiscoverator:GetServiceDetails,0,1,1
Mapper:Mapper,21,3,1
Mapper:Mapper,5,1,3
Mapper:FindMethods,30,5,3
Mapper:GetOperations,124,12,2
Mapper:GetContentTypes,14,2,2
Mapper:GetResponseCodes,7,1,1
Helpers:MapSwaggerType,31,22,3
Helpers:BuildTypeString,9,2,3
Helpers:GetCustomAttributeValue,7,3,2
Helpers:MapElementType,9,2,2
Helpers:TagIsHidden,3,1,2
Helpers:GetDataContractNamePropertyValue,6,2,1
Serializer:Serializer,4,1,1
Serializer:WriteApi,21,1,4
Serializer:WriteApis,14,1,1
Serializer:WriteModels,21,1,1
Serializer:WriteType,14,1,2
Serializer:WriteProperties,25,1,2
Serializer:WritePropertyNameValuePair,15,4,3
Serializer:WriteProperty,65,2,2
Method:Method,3,1,0
Operation:Operation,6,1,0
ServiceList:ServiceList,3,1,0
