Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AcceptsAttribute,0,0,0,0,0,4,0,0,1,-1,0,1
ContentTypeAttribute,0,0,1,0,0,7,0,2,0,-1,0,0
MemberPropertiesAttribute,0,1,2,0,1,22,1,0,0,-1,0,2
HiddenAttribute,0,0,0,0,0,6,0,0,0,-1,0,1
OperationNotesAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
OperationSummaryAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
OverrideReturnTypeAttribute,0,1,1,0,1,14,1,0,0,-1,0,1
ParameterSettingsAttribute,0,1,5,0,1,40,1,0,0,-1,0,2
ProducesAttribute,0,0,0,0,0,4,0,0,1,-1,0,1
ResponseCodeAttribute,0,1,2,0,1,17,1,0,0,-1,0,1
SwaggeratedAttribute,0,1,2,0,1,25,1,0,0,-1,0,1
TagAttribute,0,1,1,0,1,15,1,0,0,-1,0,2
SettingCollection,0,2,0,0,0,15,3,0,0,-1,1,1
SettingElement,0,0,2,0,0,21,0,0,0,-1,0,2
SwaggerSection,0,0,2,0,0,21,0,0,0,-1,2,2
TagCollection,0,2,0,0,0,15,3,0,0,-1,1,1
TagElement,0,0,2,0,0,21,0,0,0,-1,0,2
Discoverator,2,8,0,0,5,94,17,0,1,0.5,6,0
Globals,1,0,0,1,0,4,0,0,0,-1,0,2
IDiscoverator,0,2,0,0,0,10,2,1,0,-1,0,0
Mapper,3,6,0,0,0,196,34,0,0,0,15,1
Helpers,1,6,0,0,2,117,30,0,0,0.5,1,2
Serializer,2,8,0,0,0,171,37,0,0,0,5,1
Method,0,1,3,0,1,23,1,0,0,-1,1,2
Operation,0,1,10,0,1,61,1,0,0,-1,3,2
OperationItems,0,0,1,0,0,9,0,0,0,-1,0,1
Parameter,0,0,7,0,0,43,0,0,0,-1,0,2
ResponseCode,0,0,2,0,0,14,0,0,0,-1,0,2
Service,0,0,2,0,0,14,0,0,0,-1,0,2
ServiceList,0,1,3,0,1,23,1,0,0,-1,1,1
