Method,LOC,CC,PC
Autocompleter:Autocompleter,3,1,1
Autocompleter:Autocomplete,84,10,2
Autocompleter:Reset,4,1,0
Autocompleter:FindAutocompletionContext,18,4,1
Autocompleter:FindParamIndexNewStartIndexAndNumParams,23,5,2
Autocompleter:GetAvailableNamesForType,15,3,1
Autocompleter:FindBoundaryIndices,24,7,2
Autocompleter:FindPreviousLinkEndIndex,12,3,2
Autocompleter:FindAutocompleteType,23,7,2
Autocompleter:FindAccessorChain,22,4,2
Autocompleter:FindLastChainLinkMember,40,11,1
Autocompleter:IsArrayIndexer,21,5,2
Autocompleter:ResolveIndexerType,6,2,1
Autocompleter:FindAutocompleteForEntries,30,6,6
Autocompleter:SetAutocompleteValue,4,1,3
AutocompletionContextResult:ToString,3,1,0
RoslynInterpreter:RoslynInterpreter,5,1,0
RoslynInterpreter:Autocomplete,3,1,2
RoslynInterpreter:Execute,25,3,2
RoslynInterpreter:AddVariable,0,1,3
RoslynInterpreter:RemoveVariable,0,1,1
RoslynInterpreter:AddType,0,1,2
RoslynInterpreter:AddTypes,0,1,2
RoslynInterpreter:AddAssembly,0,1,2
RoslynInterpreter:Reset,15,1,0
MemberCollection:Add,13,1,4
MemberCollection:TryGetMemberByName,6,2,2
MemberCollection:GetMemberByIndex,5,1,2
TypeLoader:TypeLoader,3,1,1
TypeLoader:AddVariable,20,7,3
TypeLoader:RemoveVariable,5,1,1
TypeLoader:Reset,5,1,0
TypeLoader:AddAssembly,3,1,2
TypeLoader:AddType,3,1,2
TypeLoader:AddTypeImpl,26,6,2
TypeLoader:AddMembers,14,3,4
TypeLoader:LoadTypeToScriptContext,15,4,1
TypeLoader:AutocompleteMembersQuery,23,1,1
Utilities:GetUnderlyingType,19,2,1
Utilities:IndexOf,10,3,2
Utilities:LastIndexOf,7,3,2
Utilities:ForEach,4,2,2
Utilities:DistinctBy,6,3,2
