Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Autocompleter,15,15,1,0,3,359,72,0,0,0,6,1
AutocompletionContext,0,0,0,0,0,5,0,0,0,-1,0,2
AutocompletionContextResult,2,1,0,2,1,9,1,0,0,0,1,1
AutocompletionType,0,0,0,0,0,6,0,0,0,-1,0,1
Member,0,0,5,0,0,23,0,0,0,-1,0,3
MemberCollection,1,3,4,0,2,42,3,0,0,0,1,3
OutputBufferWriter,1,2,0,0,2,13,3,0,0,0,0,1
PythonInterpreter,6,11,7,0,11,161,14,0,0,0.36,5,2
TypeLoader,6,10,0,0,0,168,30,0,0,0,2,1
Utilities,0,5,0,0,5,88,16,0,0,-1,0,0
