Method,LOC,CC,PC
Autocompleter:Autocompleter,3,1,1
Autocompleter:Autocomplete,83,10,2
Autocompleter:Reset,4,1,0
Autocompleter:FindAutocompletionContext,18,4,1
Autocompleter:FindParamIndexNewStartIndexAndNumParams,23,5,2
Autocompleter:GetAvailableNamesForType,15,3,1
Autocompleter:FindBoundaryIndices,24,7,2
Autocompleter:FindPreviousLinkEndIndex,12,3,2
Autocompleter:FindAutocompleteType,23,7,2
Autocompleter:FindAccessorChain,22,4,2
Autocompleter:FindLastChainLinkMember,41,11,1
Autocompleter:IsArrayIndexer,21,5,2
Autocompleter:ResolveIndexerType,6,2,1
Autocompleter:FindAutocompleteForEntries,26,6,5
Autocompleter:SetAutocompleteValue,4,1,3
AutocompletionContextResult:ToString,3,1,0
MemberCollection:Add,13,1,4
MemberCollection:TryGetMemberByName,6,2,2
MemberCollection:GetMemberByIndex,5,1,2
OutputBufferWriter:OutputBufferWriter,3,1,2
OutputBufferWriter:Write,4,2,1
PythonInterpreter:PythonInterpreter,6,1,0
PythonInterpreter:Execute,24,3,2
PythonInterpreter:Autocomplete,0,1,2
PythonInterpreter:AddSearchPath,8,2,1
PythonInterpreter:AddVariable,0,1,3
PythonInterpreter:RemoveVariable,0,1,1
PythonInterpreter:AddType,0,1,2
PythonInterpreter:AddTypes,0,1,2
PythonInterpreter:AddAssembly,0,1,2
PythonInterpreter:RunScript,0,1,1
PythonInterpreter:Reset,12,1,0
TypeLoader:TypeLoader,3,1,1
TypeLoader:AddVariable,20,7,3
TypeLoader:RemoveVariable,5,1,1
TypeLoader:AddType,5,2,2
TypeLoader:AddAssembly,5,2,2
TypeLoader:Reset,4,1,0
TypeLoader:AddTypeImpl,27,6,2
TypeLoader:AddMembers,22,7,4
TypeLoader:LoadTypeInPython,23,3,1
TypeLoader:AutocompleteMembersQuery,23,1,1
Utilities:GetUnderlyingType,19,2,1
Utilities:IndexOf,10,3,2
Utilities:LastIndexOf,7,3,2
Utilities:ForEach,4,2,2
Utilities:DistinctBy,6,3,2
