Method,LOC,CC,PC
CommonHelpers:atof,8,2,1
CommonHelpers:ToDouble,3,1,1
CommonHelpers:atoi,3,1,1
CommonHelpers:ToInteger,3,1,1
InvalidFeatureException:InvalidFeatureException,2,1,0
InvalidFeatureException:InvalidFeatureException,2,1,1
InvalidFeatureException:InvalidFeatureException,2,1,2
InvalidFeatureException:InvalidFeatureException,2,1,2
C_SVC:C_SVC,2,1,5
C_SVC:C_SVC,2,1,5
C_SVC:C_SVC,2,1,1
KernelHelper:LinearKernel,3,1,0
KernelHelper:PolynomialKernel,7,3,3
KernelHelper:RadialBasisFunctionKernel,5,2,1
KernelHelper:SigmoidKernel,5,2,2
Kernel:Kernel,6,1,4
ProblemHelper:ReadProblem,12,2,1
ProblemHelper:GetNodes,11,2,1
ProblemHelper:ReadProblem,32,6,1
ProblemHelper:ScaleProblem,40,7,3
ProblemHelper:Scale,3,1,3
ProblemHelper:ReadAndScaleProblem,3,1,3
ProblemHelper:ReadAndScaleProblem,3,1,3
ProblemHelper:WriteProblem,17,1,2
SVC:SVC,2,1,6
SVC:SVC,2,1,1
SVC:Predict,5,2,1
SVC:PredictProbabilities,13,3,1
SVC:GetCrossValidationAccuracy,12,3,1
SVM:SVM,1,1,16
SVM:SVM,1,1,13
SVM:SVM,10,2,2
SVM:SVM,3,1,1
SVM:SVM,2,1,2
SVM:Train,3,1,0
SVM:Export,15,2,1
SVM:Import,13,1,1
SVM:Predict,0,1,1
Epsilon_SVR:Epsilon_SVR,2,1,6
Epsilon_SVR:Epsilon_SVR,2,1,6
Epsilon_SVR:Epsilon_SVR,2,1,1
SVR:SVR,2,1,7
SVR:SVR,2,1,1
SVR:GetMeanSquaredError,6,1,1
SVR:GetCrossValidationSqsuaredCorrelationCoefficient,16,2,1
SVR:Predict,5,2,1
