Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SpecExpress,SpecExpress,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpecExpress' SpecExpress.DSL,SpecExpress.CoreValidatorExtensions' SpecExpress.ValidationCatalog' SpecExpress.Validates<T>' SpecExpress.PropertyValidator' SpecExpress.DSL.ActionJoinBuilder<T'TProperty>' SpecExpress.DSL.IRuleBuilder' SpecExpress.DSL.RuleBuilder<T'TProperty>
Cyclic Dependency,SpecExpress,SpecExpress,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpecExpress' SpecExpress.Rules' SpecExpress.DSL,SpecExpress.CoreValidatorExtensions' SpecExpress.ValidationCatalog' SpecExpress.Validates<T>' SpecExpress.PropertyValidator' SpecExpress.Rules.RuleParameter' SpecExpress.Rules.RuleValidatorContext' SpecExpress.DSL.ActionJoinBuilder<T'TProperty>' SpecExpress.DSL.IRuleBuilder' SpecExpress.DSL.RuleBuilder<T'TProperty>
Cyclic Dependency,SpecExpress,SpecExpress,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpecExpress' SpecExpress.Rules' SpecExpress.RuleTree' SpecExpress.DSL,SpecExpress.CoreValidatorExtensions' SpecExpress.ValidationCatalog' SpecExpress.Validates<T>' SpecExpress.PropertyValidator' SpecExpress.Rules.RuleParameter' SpecExpress.Rules.RuleValidatorContext' SpecExpress.RuleTree.RuleExpressionFactory<T'TProperty>' SpecExpress.DSL.ActionJoinBuilder<T'TProperty>' SpecExpress.DSL.IRuleBuilder' SpecExpress.DSL.RuleBuilder<T'TProperty>
Cyclic Dependency,SpecExpress,SpecExpress.Rules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpecExpress.Rules' SpecExpress,SpecExpress.Rules.RuleParameter' SpecExpress.Rules.RuleValidatorContext' SpecExpress.CoreValidatorExtensions' SpecExpress.ValidationCatalog' SpecExpress.Validates<T>' SpecExpress.PropertyValidator
Cyclic Dependency,SpecExpress,SpecExpress.Rules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpecExpress.Rules' SpecExpress.DSL' SpecExpress' SpecExpress.DSL' SpecExpress,SpecExpress.Rules.RuleParameter' SpecExpress.Rules.RuleValidatorContext' SpecExpress.DSL.ActionJoinBuilder<T'TProperty>' SpecExpress.DSL.IRuleBuilder' SpecExpress.DSL.RuleBuilder<T'TProperty>' SpecExpress.CoreValidatorExtensions' SpecExpress.ValidationCatalog' SpecExpress.Validates<T>' SpecExpress.PropertyValidator
Cyclic Dependency,SpecExpress,SpecExpress.DSL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpecExpress.DSL' SpecExpress' SpecExpress.MessageStore' SpecExpress,SpecExpress.DSL.ActionJoinBuilder<T'TProperty>' SpecExpress.DSL.IRuleBuilder' SpecExpress.DSL.RuleBuilder<T'TProperty>' SpecExpress.CoreValidatorExtensions' SpecExpress.ValidationCatalog' SpecExpress.Validates<T>' SpecExpress.PropertyValidator' SpecExpress.MessageStore.MessageContext' SpecExpress.MessageStore.MessageStoreFactory
Cyclic Dependency,SpecExpress,SpecExpress.DSL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpecExpress.DSL' SpecExpress' SpecExpress.Rules' SpecExpress.MessageStore' SpecExpress,SpecExpress.DSL.ActionJoinBuilder<T'TProperty>' SpecExpress.DSL.IRuleBuilder' SpecExpress.DSL.RuleBuilder<T'TProperty>' SpecExpress.CoreValidatorExtensions' SpecExpress.ValidationCatalog' SpecExpress.Validates<T>' SpecExpress.PropertyValidator' SpecExpress.Rules.RuleParameter' SpecExpress.Rules.RuleValidatorContext' SpecExpress.MessageStore.MessageContext' SpecExpress.MessageStore.MessageStoreFactory
Cyclic Dependency,SpecExpress,SpecExpress.MessageStore,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpecExpress.MessageStore' SpecExpress,SpecExpress.MessageStore.MessageContext' SpecExpress.MessageStore.MessageStoreFactory' SpecExpress.CoreValidatorExtensions' SpecExpress.ValidationCatalog' SpecExpress.Validates<T>' SpecExpress.PropertyValidator
Cyclic Dependency,SpecExpress,SpecExpress.MessageStore,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpecExpress.MessageStore' SpecExpress' SpecExpress.Rules,SpecExpress.MessageStore.MessageContext' SpecExpress.MessageStore.MessageStoreFactory' SpecExpress.CoreValidatorExtensions' SpecExpress.ValidationCatalog' SpecExpress.Validates<T>' SpecExpress.PropertyValidator' SpecExpress.Rules.RuleParameter' SpecExpress.Rules.RuleValidatorContext
Cyclic Dependency,SpecExpress,SpecExpress.RuleTree,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SpecExpress.RuleTree' SpecExpress,SpecExpress.RuleTree.RuleExpressionFactory<T'TProperty>' SpecExpress.CoreValidatorExtensions' SpecExpress.ValidationCatalog' SpecExpress.Validates<T>' SpecExpress.PropertyValidator
