Method,LOC,CC,PC
RuleValidatorClientRuleMap:RuleValidatorClientRuleMap,3,1,0
RuleValidatorClientRuleRegistry:RuleValidatorClientRuleRegistry,2,1,0
RuleValidatorClientRuleRegistry:RuleValidatorClientRuleRegistry,13,2,0
RuleValidatorClientRuleRegistry:Create,48,6,1
PropertyExpressionParam:PropertyExpressionParam,3,1,0
PropertyExpressionParam:ToString,3,1,0
DateTimeParam:DateTimeParam,3,1,1
DateTimeParam:ToString,6,1,0
SpecExpressClientRuleFactory:Create,20,4,2
SpecExpressClientRuleFactory:GetAllRuleValidatorsForProperty,12,2,1
SpecExpressClientRuleFactory:FormatErrorMessageTemplateWithName,3,1,1
SpecExpressModelProvider:GetValidators,13,3,2
SpecExpressModelProvider<TContext>:GetValidators,14,3,2
SpecExpressModelPropertyValidator:SpecExpressModelPropertyValidator,3,1,3
SpecExpressModelPropertyValidator:Validate,9,2,1
SpecExpressModelPropertyValidator:GetClientValidationRules,4,1,0
