Method,LOC,CC,PC
ClassPropertyTypeConverter:FilterControl,3,1,1
ClassPropertyTypeConverter:GetStandardValues,9,2,1
ClassPropertyTypeConverter:getValuesFromManager,9,2,1
ClassPropertyTypeConverter:GetStandardValuesExclusive,3,1,1
ClassPropertyTypeConverter:GetStandardValuesSupported,3,1,1
ControlExtensions:All,8,3,1
SpecificationManager:GetTypeToValidate,7,2,0
SpecificationManager:GetSpecification,29,3,0
SpecificationManager:OnServerValidate,27,4,1
SpecificationManager:Notify,29,3,1
SpecificationManager:BuildObjectToValidateFromControls,18,1,0
SpecificationManager:TryConvertControlValue,15,1,2
SpecExpressDummyValidator:SpecExpressDummyValidator,3,1,1
SpecExpressDummyValidator:SpecExpressDummyValidator,4,1,1
SpecExpressDummyValidator:Validate,2,1,0
SpecExpressDummyValidator:FormatErrorMessage,38,2,2
ValidationNotificationEventArgs:ValidationNotificationEventArgs,3,1,1
Validator:Validator,2,1,0
Validator:AddAttributesToRender,30,3,1
Validator:GetLabelName,15,2,0
Validator:EvaluateIsValid,26,3,0
Validator:validateProperty,7,1,0
Validator:TryConvertControlValue,15,1,1
Validator:setPropertyOnProxyObject,13,2,1
Validator:getTypeForProperty,4,1,0
Validator:CreateChildControls,11,3,0
Validator:FormatErrorMessage,41,2,2
BaseRuleWebValidator<T>:BaseRuleWebValidator,3,1,0
