Method,LOC,CC,PC
AccountController:LogOn,3,1,0
AccountController:LogOn,24,4,2
AccountController:LogOff,4,1,0
AccountController:Register,3,1,0
AccountController:Register,19,3,1
AccountController:ChangePassword,3,1,0
AccountController:ChangePassword,27,3,1
AccountController:ChangePasswordSuccess,3,1,0
AccountController:ErrorCodeToString,27,2,1
AppointmentController:Index,4,1,0
AppointmentController:Index,11,2,1
HomeController:Index,5,1,0
HomeController:Index,8,2,1
HomeController:About,3,1,0
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,8,1,1
MvcApplication:Application_Start,12,1,0
AppointmentModelSpecification:AppointmentModelSpecification,5,1,0
MeetingModelSpecification:MeetingModelSpecification,6,1,0
