Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutArrayAssignment,0,3,0,0,3,43,3,0,1,-1,0,0
AboutArrays,0,6,0,0,6,110,6,0,1,-1,0,0
AboutAsserts,0,5,0,0,5,38,5,0,1,-1,0,0
AboutControlStatements,0,16,0,0,16,199,36,0,1,-1,0,0
AboutDelegates,0,35,0,0,23,349,35,0,1,-1,0,0
AboutGenericContainers,0,29,0,0,29,332,33,0,1,-1,0,0
AboutInheritance,0,9,0,0,9,153,9,0,1,-1,0,0
AboutLambdas,0,7,0,0,7,145,8,0,1,-1,0,0
ExtensionMethods,0,4,0,0,4,19,4,0,0,-1,1,0
AboutMethods,0,13,0,0,12,134,13,0,1,-1,0,0
AboutNil,0,5,0,0,5,45,6,0,1,-1,0,0
AboutStrings,0,32,0,0,32,270,32,0,1,-1,0,0
PathToEnlightenment,0,0,1,0,0,20,0,0,1,-1,0,0
