Method,LOC,CC,PC
PomodoroEntity:ToPomodoroViewModel,8,1,1
DismissSettings:DismissSettings,3,1,1
DismissSettings:CanExecute,3,1,1
DismissSettings:Execute,5,1,1
ISettingsViewModel:CloseSettings,0,1,0
ItemRepository:ItemRepository,3,1,0
ItemRepository:CompletePomodoro,14,2,0
ItemRepository:GetAllPomodoros,3,1,0
ItemRepository:GetPomodoros,12,1,0
ItemRepository:Add,4,1,1
PomodoroWeek:PomodoroWeek,62,7,1
PomodoroWeek:InitializeComponent,13,2,0
PomodoroWeek:Connect,9,2,2
SaveSettings:SaveSettings,3,1,1
SaveSettings:CanExecute,3,1,1
SaveSettings:Execute,5,1,1
Settings:Settings,28,1,15
Settings:Settings_Loaded,36,1,2
Settings:Settings_Closing,24,3,2
Settings:GetLevelFromCount,24,4,2
Settings:Settings_MouseLeftButtonDown,4,1,2
Settings:CloseSettings,3,1,0
Settings:RaisePropertyChanged,7,2,1
Settings:Hyperlink_Click,3,1,2
Settings:BrowseWorkMusic_OnClick,7,2,2
Settings:BrowseForFile,15,2,0
Settings:BrowseBreakMusic_OnClick,7,2,2
Settings:ExportDataClick,21,2,2
Settings:InitializeComponent,13,2,0
Settings:Connect,72,2,2
ShowSettings:ShowSettings,3,1,1
ShowSettings:CanExecute,3,1,1
ShowSettings:Execute,5,1,1
App:Main,10,2,0
App:Init,3,1,0
App:SignalExternalCommandLineArgs,7,2,1
App:InitializeComponent,19,2,0
App:Connect,3,1,2
MainWindow:DestroyIcon,0,1,1
MainWindow:MainWindow,33,1,0
MainWindow:_musicPlayer_MediaEnded1,7,2,2
MainWindow:PlayMusic,19,4,1
MainWindow:PauseMusic,6,2,0
MainWindow:MainWindow_StateChanged,19,4,2
MainWindow:MainWindow_Closing,8,2,2
MainWindow:GetMainWindowPosAndSaveSettings,6,1,0
MainWindow:MainWindow_Loaded,30,3,2
MainWindow:CreateNotifyIconContextMenu,13,1,0
MainWindow:SysTrayIcon_DoubleClick,5,1,2
MainWindow:ShowText,23,3,1
MainWindow:CreateJumpList,47,1,0
MainWindow:DoTick,35,4,2
MainWindow:Start_Click,25,3,2
MainWindow:Stop_Click,21,3,2
MainWindow:StartTicking,19,4,2
MainWindow:StopTicking,35,4,0
MainWindow:ResetTicking,20,2,0
MainWindow:MainWindow_MouseLeftButtonDown,11,1,2
MainWindow:RaisePropertyChanged,6,2,1
MainWindow:Window_MouseRightButtonUp,4,1,2
MainWindow:ProcessCommandLineArgs,58,7,1
MainWindow:Exit_OnClick,10,3,2
MainWindow:Minimize_OnClick,3,1,2
MainWindow:MainWindow_OnMouseEnter,3,1,2
MainWindow:MainWindow_OnMouseLeave,3,1,2
MainWindow:Window_MouseDoubleClick,3,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,80,2,2
NativeMethods:_CommandLineToArgvW,0,1,2
NativeMethods:_LocalFree,0,1,1
NativeMethods:CommandLineToArgvW,25,3,1
ISingleInstanceApp:SignalExternalCommandLineArgs,0,1,1
SingleInstance<TApplication>:InitializeAsFirstInstance,18,2,1
SingleInstance<TApplication>:Cleanup,12,3,0
SingleInstance<TApplication>:GetCommandLineArgs,38,3,1
SingleInstance<TApplication>:CreateRemoteService,15,1,1
SingleInstance<TApplication>:SignalFirstInstance,15,2,2
SingleInstance<TApplication>:ActivateFirstInstanceCallback,6,1,1
SingleInstance<TApplication>:ActivateFirstInstance,8,2,1
IPCRemoteService:InvokeFirstInstance,8,2,1
IPCRemoteService:InitializeLifetimeService,3,1,0
Resources:Resources,2,1,0
