Method,LOC,CC,PC
CurrentThread:CurrentThread,4,1,1
CurrentThread:CurrentThread,4,1,1
CurrentThread:Start,3,1,0
CurrentThread:Start,3,1,1
FileSystem:FileSystem,5,1,3
FileSystem:FileSystem,1,1,0
InMemoryFileStream:InMemoryFileStream,4,1,2
InMemoryFileStream:Flush,3,1,0
InMemoryFileStream:Seek,3,1,2
InMemoryFileStream:SetLength,3,1,1
InMemoryFileStream:Read,3,1,3
InMemoryFileStream:Write,3,1,3
InMemoryFileStream:Flush,3,1,1
InMemoryFileStream:Lock,3,1,2
InMemoryFileStream:Unlock,3,1,2
InMemoryFileStream:GetAccessControl,3,1,0
InMemoryFileStream:SetAccessControl,3,1,1
InMemoryFileStream:generateStreamFromString,8,1,1
InMemoryFileSystem:CreateDirectory,14,2,1
InMemoryFileSystem:CreateDirectory,3,1,2
InMemoryFileSystem:Delete,3,1,1
InMemoryFileSystem:Delete,3,1,2
InMemoryFileSystem:Exists,14,4,1
InMemoryFileSystem:GetAccessControl,3,1,1
InMemoryFileSystem:GetAccessControl,3,1,2
InMemoryFileSystem:GetCreationTime,3,1,1
InMemoryFileSystem:GetCreationTimeUtc,3,1,1
InMemoryFileSystem:GetCurrentDirectory,3,1,0
InMemoryFileSystem:GetDirectories,3,1,1
InMemoryFileSystem:GetDirectories,3,1,2
InMemoryFileSystem:GetDirectories,3,1,3
InMemoryFileSystem:GetDirectoryRoot,3,1,1
InMemoryFileSystem:GetFiles,3,1,1
InMemoryFileSystem:GetFiles,3,1,2
InMemoryFileSystem:GetFiles,3,1,3
InMemoryFileSystem:GetFileSystemEntries,3,1,1
InMemoryFileSystem:GetFileSystemEntries,3,1,2
InMemoryFileSystem:GetLastAccessTime,3,1,1
InMemoryFileSystem:GetLastAccessTimeUtc,3,1,1
InMemoryFileSystem:GetLastWriteTime,3,1,1
InMemoryFileSystem:GetLastWriteTimeUtc,3,1,1
InMemoryFileSystem:GetLogicalDrives,3,1,0
InMemoryFileSystem:GetParent,3,1,1
InMemoryFileSystem:Move,3,1,2
InMemoryFileSystem:SetAccessControl,3,1,2
InMemoryFileSystem:SetCreationTime,3,1,2
InMemoryFileSystem:SetCreationTimeUtc,3,1,2
InMemoryFileSystem:SetCurrentDirectory,3,1,1
InMemoryFileSystem:SetLastAccessTime,3,1,2
InMemoryFileSystem:SetLastAccessTimeUtc,3,1,2
InMemoryFileSystem:SetLastWriteTime,3,1,2
InMemoryFileSystem:SetLastWriteTimeUtc,3,1,2
InMemoryFileSystem:ChangeExtension,3,1,2
InMemoryFileSystem:Combine,3,1,2
InMemoryFileSystem:Combine,3,1,3
InMemoryFileSystem:Combine,3,1,4
InMemoryFileSystem:Combine,3,1,1
InMemoryFileSystem:GetDirectoryName,3,1,1
InMemoryFileSystem:GetExtension,3,1,1
InMemoryFileSystem:GetFileName,3,1,1
InMemoryFileSystem:GetFileNameWithoutExtension,3,1,1
InMemoryFileSystem:GetFullPath,3,1,1
InMemoryFileSystem:GetInvalidFileNameChars,3,1,0
InMemoryFileSystem:GetInvalidPathChars,3,1,0
InMemoryFileSystem:GetPathRoot,3,1,1
InMemoryFileSystem:GetRandomFileName,3,1,0
InMemoryFileSystem:GetTempFileName,3,1,0
InMemoryFileSystem:GetTempPath,3,1,0
InMemoryFileSystem:HasExtension,3,1,1
InMemoryFileSystem:IsPathRooted,3,1,1
InMemoryFileSystem:AppendAllText,3,1,2
InMemoryFileSystem:AppendAllText,3,1,3
InMemoryFileSystem:AppendText,3,1,1
InMemoryFileSystem:Copy,3,1,2
InMemoryFileSystem:Copy,3,1,3
InMemoryFileSystem:Create,3,1,1
InMemoryFileSystem:Create,3,1,2
InMemoryFileSystem:Create,3,1,3
InMemoryFileSystem:Create,3,1,4
InMemoryFileSystem:CreateText,3,1,1
InMemoryFileSystem:Decrypt,3,1,1
InMemoryFileSystem:Delete,3,1,1
InMemoryFileSystem:Encrypt,3,1,1
InMemoryFileSystem:Exists,3,1,1
InMemoryFileSystem:GetAccessControl,3,1,1
InMemoryFileSystem:GetAccessControl,3,1,2
InMemoryFileSystem:GetAttributes,3,1,1
InMemoryFileSystem:GetCreationTime,3,1,1
InMemoryFileSystem:GetCreationTimeUtc,3,1,1
InMemoryFileSystem:GetLastAccessTime,3,1,1
InMemoryFileSystem:GetLastAccessTimeUtc,3,1,1
InMemoryFileSystem:GetLastWriteTime,3,1,1
InMemoryFileSystem:GetLastWriteTimeUtc,3,1,1
InMemoryFileSystem:Move,3,1,2
InMemoryFileSystem:Open,3,1,2
InMemoryFileSystem:Open,3,1,3
InMemoryFileSystem:Open,3,1,4
InMemoryFileSystem:OpenRead,3,1,1
InMemoryFileSystem:OpenText,3,1,1
