Method,LOC,CC,PC
ClipboardWrap:Clear,3,1,0
ClipboardWrap:ContainsAudio,3,1,0
ClipboardWrap:ContainsData,3,1,1
ClipboardWrap:ContainsFileDropList,3,1,0
ClipboardWrap:ContainsImage,3,1,0
ClipboardWrap:ContainsText,3,1,0
ClipboardWrap:ContainsText,3,1,1
ClipboardWrap:GetAudioStream,3,1,0
ClipboardWrap:GetData,3,1,1
ClipboardWrap:GetFileDropList,3,1,0
ClipboardWrap:GetImage,3,1,0
ClipboardWrap:GetText,3,1,0
ClipboardWrap:GetText,3,1,1
ClipboardWrap:SetAudio,3,1,1
ClipboardWrap:SetAudio,3,1,1
ClipboardWrap:SetData,3,1,2
ClipboardWrap:SetFileDropList,3,1,1
ClipboardWrap:SetImage,3,1,1
ClipboardWrap:SetText,3,1,1
ClipboardWrap:SetText,3,1,2
ClipboardWrap:GetDataObject,3,1,0
ClipboardWrap:IsCurrent,3,1,1
ClipboardWrap:SetDataObject,3,1,1
ClipboardWrap:SetDataObject,3,1,2
IClipboard:Clear,0,1,0
IClipboard:ContainsAudio,0,1,0
IClipboard:ContainsData,0,1,1
IClipboard:ContainsFileDropList,0,1,0
IClipboard:ContainsImage,0,1,0
IClipboard:ContainsText,0,1,0
IClipboard:ContainsText,0,1,1
IClipboard:GetAudioStream,0,1,0
IClipboard:GetData,0,1,1
IClipboard:GetFileDropList,0,1,0
IClipboard:GetImage,0,1,0
IClipboard:GetText,0,1,0
IClipboard:GetText,0,1,1
IClipboard:SetAudio,0,1,1
IClipboard:SetAudio,0,1,1
IClipboard:SetData,0,1,2
IClipboard:SetFileDropList,0,1,1
IClipboard:SetImage,0,1,1
IClipboard:SetText,0,1,1
IClipboard:SetText,0,1,2
IClipboard:GetDataObject,0,1,0
IClipboard:IsCurrent,0,1,1
IClipboard:SetDataObject,0,1,1
IClipboard:SetDataObject,0,1,2
IMessageBox:Show,0,1,6
IMessageBox:Show,0,1,5
IMessageBox:Show,0,1,4
IMessageBox:Show,0,1,3
IMessageBox:Show,0,1,2
IMessageBox:Show,0,1,1
IMessageBox:Show,0,1,7
IMessageBox:Show,0,1,6
IMessageBox:Show,0,1,5
IMessageBox:Show,0,1,4
IMessageBox:Show,0,1,3
IMessageBox:Show,0,1,2
IWindow:Show,0,1,0
IWindow:Hide,0,1,0
IWindow:Close,0,1,0
IWindow:DragMove,0,1,0
IWindow:ShowDialog,0,1,0
IWindow:Activate,0,1,0
IWindowSystem:GetWindow,0,1,1
IWindowSystem:CreateWindow,0,1,0
MessageBoxWrap:Show,3,1,6
MessageBoxWrap:Show,3,1,5
MessageBoxWrap:Show,3,1,4
MessageBoxWrap:Show,3,1,3
MessageBoxWrap:Show,3,1,2
MessageBoxWrap:Show,3,1,1
MessageBoxWrap:Show,3,1,7
MessageBoxWrap:Show,3,1,6
MessageBoxWrap:Show,3,1,5
MessageBoxWrap:Show,3,1,4
MessageBoxWrap:Show,3,1,3
MessageBoxWrap:Show,3,1,2
WindowWrap:WindowWrap,3,1,0
WindowWrap:WindowWrap,3,1,1
WindowWrap:AddChild,3,1,1
WindowWrap:AddText,3,1,1
WindowWrap:Show,3,1,0
WindowWrap:Hide,3,1,0
WindowWrap:Close,3,1,0
WindowWrap:DragMove,3,1,0
WindowWrap:ShowDialog,3,1,0
WindowWrap:Activate,3,1,0
DispatcherServiceExtensions:BeginInvoke,3,1,2
DispatcherServiceExtensions:BeginInvoke,3,1,3
DispatcherServiceExtensions:Invoke,3,1,2
DispatcherServiceExtensions:Invoke,3,1,3
DispatcherServiceExtensions:Invoke,3,1,3
DispatcherServiceExtensions:Invoke,3,1,4
DispatcherSystem:FromThread,6,2,1
DispatcherSystem:Run,3,1,0
DispatcherSystem:PushFrame,3,1,1
DispatcherSystem:ExitAllFrames,3,1,0
DispatcherSystem:ValidatePriority,3,1,2
DispatcherTimerSystem:CreateDispatcherTimer,3,1,0
DispatcherTimerSystem:DispatcherTimerWrap,3,1,1
DispatcherTimerSystem:DispatcherTimerWrap,3,1,2
DispatcherTimerSystem:DispatcherTimerWrap,3,1,4
DispatcherTimerWrap:DispatcherTimerWrap,3,1,0
DispatcherTimerWrap:DispatcherTimerWrap,3,1,1
DispatcherTimerWrap:DispatcherTimerWrap,3,1,2
DispatcherTimerWrap:DispatcherTimerWrap,3,1,2
DispatcherTimerWrap:DispatcherTimerWrap,3,1,4
DispatcherTimerWrap:DispatcherTimerWrap,3,1,4
DispatcherTimerWrap:Start,3,1,0
DispatcherTimerWrap:Stop,3,1,0
DispatcherWrap:DispatcherWrap,3,1,1
DispatcherWrap:CheckAccess,3,1,0
DispatcherWrap:VerifyAccess,3,1,0
DispatcherWrap:BeginInvoke,3,1,2
DispatcherWrap:BeginInvoke,3,1,3
DispatcherWrap:BeginInvoke,3,1,4
DispatcherWrap:BeginInvoke,3,1,2
DispatcherWrap:BeginInvoke,3,1,3
DispatcherWrap:Invoke,3,1,2
DispatcherWrap:Invoke,3,1,3
DispatcherWrap:Invoke,3,1,4
DispatcherWrap:Invoke,3,1,3
DispatcherWrap:Invoke,3,1,4
DispatcherWrap:Invoke,3,1,5
DispatcherWrap:Invoke,3,1,2
DispatcherWrap:Invoke,3,1,3
DispatcherWrap:Invoke,3,1,3
DispatcherWrap:Invoke,3,1,4
DispatcherWrap:BeginInvokeShutdown,3,1,1
DispatcherWrap:InvokeShutdown,3,1,0
IDispatcher:BeginInvokeShutdown,0,1,1
IDispatcher:InvokeShutdown,0,1,0
IDispatcherService:CheckAccess,0,1,0
IDispatcherService:VerifyAccess,0,1,0
IDispatcherService:BeginInvoke,0,1,2
IDispatcherService:BeginInvoke,0,1,3
IDispatcherService:BeginInvoke,0,1,4
IDispatcherService:BeginInvoke,0,1,2
IDispatcherService:BeginInvoke,0,1,3
IDispatcherService:Invoke,0,1,2
IDispatcherService:Invoke,0,1,3
IDispatcherService:Invoke,0,1,4
IDispatcherService:Invoke,0,1,3
IDispatcherService:Invoke,0,1,4
IDispatcherService:Invoke,0,1,5
IDispatcherService:Invoke,0,1,2
IDispatcherService:Invoke,0,1,3
IDispatcherService:Invoke,0,1,3
IDispatcherService:Invoke,0,1,4
IDispatcherSystem:FromThread,0,1,1
IDispatcherSystem:Run,0,1,0
IDispatcherSystem:PushFrame,0,1,1
IDispatcherSystem:ExitAllFrames,0,1,0
IDispatcherSystem:ValidatePriority,0,1,2
IDispatcherTimer:Start,0,1,0
IDispatcherTimer:Stop,0,1,0
IDispatcherTimerSystem:CreateDispatcherTimer,0,1,0
IDispatcherTimerSystem:DispatcherTimerWrap,0,1,1
IDispatcherTimerSystem:DispatcherTimerWrap,0,1,2
IDispatcherTimerSystem:DispatcherTimerWrap,0,1,4
